source,target,strength,edge_type,is_significant,strength_level,source_category,target_category,question_relevance,interpretation,ate,ate_ci_lower,ate_ci_upper,ate_is_significant,ate_confounders_count
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_util_max_percent,0.18537849451995636,0.1490443095940449,0.2217126794458678,True,4
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_temp_max_celsius,0.42911879682792187,0.3450115126496492,0.5132260810061946,True,9
hyperparam_epochs,energy_gpu_total_joules,0.3499999940395355,main_effect,yes,strong,hyperparam,energy,Q1,epochs直接影响gpu_total_joules,6098.468140860895,4903.16838525216,7293.76789646963,True,6
is_parallel,energy_gpu_max_watts,0.3499999940395355,mode_effect,yes,strong,mode,mediator,other,is_parallel → gpu_max_watts,42.27477867167349,33.98892205202549,50.56063529132149,True,4
model_hrnet18,energy_gpu_max_watts,0.3499999940395355,control_effect,yes,strong,control,mediator,other,模型控制变量的影响,-65.97043234106017,-78.90063707990797,-53.04022760221238,True,4
energy_gpu_min_watts,energy_gpu_util_avg_percent,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_util_avg_percent,,,,,0
energy_gpu_avg_watts,energy_gpu_total_joules,0.3499999940395355,mediator,yes,strong,mediator,energy,Q3,gpu_avg_watts通过某种机制影响gpu_total_joules,6345.636868734161,5101.892042462266,7589.381695006056,True,10
energy_gpu_min_watts,energy_gpu_max_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_max_watts,0.16943440660734413,0.1362252629123047,0.20264355030238357,True,7
hyperparam_epochs,energy_gpu_min_watts,0.3499999940395355,main_effect,yes,strong,hyperparam,mediator,other,epochs直接影响gpu_min_watts,-0.0259728126037702,-0.031063483874109156,-0.02088214133343124,True,5
energy_gpu_temp_max_celsius,energy_gpu_avg_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_avg_watts,,,,,0
energy_gpu_temp_avg_celsius,energy_gpu_min_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_min_watts,1.2896116286437453,1.0368477494295711,1.5423755078579195,True,7
energy_gpu_avg_watts,energy_gpu_temp_max_celsius,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_temp_max_celsius,,,,,0
energy_gpu_avg_watts,energy_gpu_temp_avg_celsius,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_temp_avg_celsius,,,,,0
hyperparam_epochs_x_is_parallel,energy_gpu_temp_max_celsius,0.3000000119209289,moderation,yes,strong,interaction,mediator,other,并行模式调节epochs对gpu_temp_max_celsius的效应,,,,,0
model_pcb,perf_map,0.3000000119209289,control_effect,yes,strong,control,performance,other,模型控制变量的影响,0.0419148449007003,0.033699535300163036,0.05013015450123756,True,0
energy_cpu_pkg_joules,energy_cpu_total_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_pkg_joules通过某种机制影响cpu_total_joules,,,,,0
energy_gpu_util_avg_percent,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_temp_avg_celsius,-0.019849204373277682,-0.02373964843044011,-0.015958760316115254,True,5
energy_gpu_util_max_percent,energy_gpu_avg_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_avg_watts,-0.06792798032435513,-0.08124186446792873,-0.05461409618078152,True,7
energy_gpu_util_max_percent,energy_gpu_min_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_min_watts,-1.4528952726273836,-1.7376627460623508,-1.1681277991924164,True,5
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_ram_joules通过某种机制影响cpu_pkg_joules,-0.7182879998438075,-0.8590724478131938,-0.5775035518744213,True,1
model_pcb,energy_gpu_avg_watts,0.3000000119209289,control_effect,yes,strong,control,mediator,other,模型控制变量的影响,-255.17130499593108,-305.1848807751336,-205.1577292167286,True,6
hyperparam_learning_rate,perf_rank5,0.3000000119209289,main_effect,yes,strong,hyperparam,performance,other,learning_rate直接影响rank5,-0.28427597088245393,-0.3399940611754149,-0.22855788058949295,True,0
energy_gpu_avg_watts,energy_gpu_max_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_max_watts,,,,,0
energy_gpu_temp_max_celsius,energy_gpu_total_joules,0.3000000119209289,mediator,yes,strong,mediator,energy,Q3,gpu_temp_max_celsius通过某种机制影响gpu_total_joules,-18709.281708137256,-22376.300922932158,-15042.262493342354,True,10
energy_gpu_max_watts,energy_gpu_avg_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_avg_watts,,,,,0
energy_cpu_total_joules,energy_cpu_pkg_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响cpu_pkg_joules,,,,,0
is_parallel,energy_gpu_temp_max_celsius,0.3000000119209289,mode_effect,yes,strong,mode,mediator,other,is_parallel → gpu_temp_max_celsius,0.7948141366734639,0.6390305658854649,0.9505977074614629,True,6
energy_gpu_max_watts,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_temp_avg_celsius,-0.11121492519001372,-0.1330130505272564,-0.08941679985277103,True,6
hyperparam_epochs,energy_gpu_temp_max_celsius,0.3000000119209289,main_effect,yes,strong,hyperparam,mediator,other,epochs直接影响gpu_temp_max_celsius,-0.0028425209301604503,-0.0033996550324718986,-0.002285386827849002,True,6
model_hrnet18,energy_gpu_min_watts,0.3000000119209289,control_effect,yes,strong,control,mediator,other,模型控制变量的影响,2.7930003032169566,2.245572243786433,3.34042836264748,True,5
model_hrnet18,energy_gpu_temp_avg_celsius,0.3000000119209289,control_effect,yes,strong,control,mediator,other,模型控制变量的影响,-1.0729909159544313,-1.2832971354815,-0.8626846964273628,True,4
energy_cpu_total_joules,energy_cpu_ram_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响cpu_ram_joules,0.18879809546233506,0.15179366875171738,0.22580252217295274,True,1
