source,target,strength,edge_type,is_significant,strength_level,source_category,target_category,question_relevance,interpretation
energy_gpu_avg_watts,energy_gpu_temp_max_celsius,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_temp_max_celsius
energy_gpu_avg_watts,energy_gpu_temp_avg_celsius,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_temp_avg_celsius
hyperparam_epochs_x_is_parallel,energy_gpu_temp_max_celsius,0.3000000119209289,moderation,yes,strong,interaction,mediator,other,并行模式调节epochs对gpu_temp_max_celsius的效应
model_pcb,perf_map,0.3000000119209289,control_effect,yes,strong,control,performance,other,模型控制变量的影响
energy_cpu_pkg_joules,energy_cpu_total_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_pkg_joules通过某种机制影响cpu_total_joules
energy_gpu_util_avg_percent,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_temp_avg_celsius
energy_gpu_util_max_percent,energy_gpu_avg_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_avg_watts
energy_gpu_util_max_percent,energy_gpu_min_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_min_watts
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_ram_joules通过某种机制影响cpu_pkg_joules
model_pcb,energy_gpu_avg_watts,0.3000000119209289,control_effect,yes,strong,control,mediator,other,模型控制变量的影响
hyperparam_learning_rate,perf_rank5,0.3000000119209289,main_effect,yes,strong,hyperparam,performance,other,learning_rate直接影响rank5
energy_gpu_avg_watts,energy_gpu_max_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_max_watts
energy_gpu_temp_max_celsius,energy_gpu_total_joules,0.3000000119209289,mediator,yes,strong,mediator,energy,Q3,gpu_temp_max_celsius通过某种机制影响gpu_total_joules
energy_gpu_max_watts,energy_gpu_avg_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_avg_watts
energy_cpu_total_joules,energy_cpu_pkg_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响cpu_pkg_joules
is_parallel,energy_gpu_temp_max_celsius,0.3000000119209289,mode_effect,yes,strong,mode,mediator,other,is_parallel → gpu_temp_max_celsius
energy_gpu_max_watts,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_temp_avg_celsius
hyperparam_epochs,energy_gpu_temp_max_celsius,0.3000000119209289,main_effect,yes,strong,hyperparam,mediator,other,epochs直接影响gpu_temp_max_celsius
model_hrnet18,energy_gpu_min_watts,0.3000000119209289,control_effect,yes,strong,control,mediator,other,模型控制变量的影响
model_hrnet18,energy_gpu_temp_avg_celsius,0.3000000119209289,control_effect,yes,strong,control,mediator,other,模型控制变量的影响
energy_cpu_total_joules,energy_cpu_ram_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响cpu_ram_joules
