experiment_id,timestamp,repository,model,is_parallel,training_success,duration_seconds,retries,error_message,hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,perf_eval_loss,perf_final_training_loss,perf_eval_samples_per_second,perf_top1_accuracy,perf_top5_accuracy,perf_top10_accuracy,perf_top20_accuracy,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,experiment_source,num_mutated_params,mutated_param,mode,bg_repository,bg_model,bg_note,bg_log_directory,fg_duration_seconds,fg_retries,fg_error_message,training_duration,l2_regularization,gpu_util_avg,gpu_temp_max,cpu_pkg_ratio,gpu_power_fluctuation,gpu_temp_fluctuation
bug-localization-by-dnn-and-rvsm_default_009_parallel,2025-12-23T00:29:03.296449,bug-localization-by-dnn-and-rvsm,default,True,True,980.74391746521,0,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,0.382,0.628,0.739,0.828,65066.13,2502.92,67569.05,88.7266582914573,96.43,74.95,70626.42000000001,63.62562814070352,64.0,3.605527638190954,14.0,,,,parallel,,,,,,,,,,3.605527638190954,64.0,0.962957596710328,21.480000000000004,0.3743718592964811
bug-localization-by-dnn-and-rvsm_default_010_parallel,2025-12-23T00:47:01.787229,bug-localization-by-dnn-and-rvsm,default,True,True,985.4487664699554,0,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,0.381,0.628,0.741,0.829,65605.1,2467.52,68072.62,88.85111668757835,96.91,75.2,70814.33999999995,63.9585947302384,65.0,3.670012547051443,14.0,,,,parallel,,,,,,,,,,3.670012547051443,65.0,0.9637516522795804,21.709999999999997,1.0414052697615972
bug-localization-by-dnn-and-rvsm_default_011_parallel,2025-12-23T00:54:16.191616,bug-localization-by-dnn-and-rvsm,default,True,True,341.36462211608887,0,Training completed successfully,,,,,4.0,,,,,,,,,,,,,,,,,0.383,0.627,0.74,0.828,21969.45,843.04,22812.49,90.22705479452053,96.42,86.41,26346.3,63.96917808219178,65.0,5.243150684931507,14.0,,,,parallel,,,,,,,,,,5.243150684931507,65.0,0.963044805718271,10.010000000000003,1.0308219178082183
bug-localization-by-dnn-and-rvsm_default_012_parallel,2025-12-23T00:58:04.565713,bug-localization-by-dnn-and-rvsm,default,True,True,135.33475971221924,0,Training completed successfully,,,,,2.0,,,,,,,,,,,,,,,,,0.372,0.621,0.732,0.819,8229.88,340.39,8570.27,91.99081967213104,96.94,86.78,11222.879999999988,63.92622950819672,64.0,7.311475409836065,14.0,,,,parallel,,,,,,,,,,7.311475409836065,64.0,0.9602824648464984,10.159999999999997,0.0737704918032804
bug-localization-by-dnn-and-rvsm_default_013_parallel,2025-12-23T01:07:12.522289,bug-localization-by-dnn-and-rvsm,default,True,True,454.91647267341614,0,Training completed successfully,,,,,5.0,,,,,,,,,,,,,,,,,0.377,0.622,0.733,0.822,29720.3,1149.79,30870.09,89.49942257217847,96.74,76.77,34099.28,63.498687664042,64.0,4.574803149606299,14.0,,,,parallel,,,,,,,,,,4.574803149606299,64.0,0.962753914873588,19.97,0.5013123359579978
bug-localization-by-dnn-and-rvsm_default_014_parallel,2025-12-23T01:18:06.688586,bug-localization-by-dnn-and-rvsm,default,True,True,561.1262402534485,0,Training completed successfully,,,,,6.0,,,,,,,,,,,,,,,,,0.379,0.627,0.739,0.829,36794.91,1417.25,38212.16,89.02028077753779,96.24,75.13,41216.39,63.76889848812095,64.0,4.356371490280778,14.0,,,,parallel,,,,,,,,,,4.356371490280778,64.0,0.962911020994364,21.11,0.2311015118790464
bug-localization-by-dnn-and-rvsm_default_015_parallel,2025-12-23T01:23:44.103074,bug-localization-by-dnn-and-rvsm,default,True,True,244.37545537948608,0,Training completed successfully,,,,,3.0,,,,,,,,,,,,,,,,,0.379,0.626,0.74,0.829,15495.44,614.43,16109.87,90.47887850467288,96.37,86.48,19362.48,63.925233644859816,64.0,5.780373831775701,14.0,,,,parallel,,,,,,,,,,5.780373831775701,64.0,0.9618600274241816,9.89,0.0747663551401842
bug-localization-by-dnn-and-rvsm_default_016_parallel,2025-12-23T01:38:03.121283,bug-localization-by-dnn-and-rvsm,default,True,True,765.9772431850433,0,Training completed successfully,,,,,8.0,,,,,,,,,,,,,,,,,0.382,0.626,0.737,0.825,50644.85,1907.22,52552.07,88.84468051118216,96.48,75.19,55616.77000000003,63.85463258785943,65.0,4.022364217252396,14.0,,,,parallel,,,,,,,,,,4.022364217252396,65.0,0.9637079947564386,21.290000000000006,1.1453674121405726
bug-localization-by-dnn-and-rvsm_default_017_parallel,2025-12-23T01:50:39.181886,bug-localization-by-dnn-and-rvsm,default,True,True,663.020022392273,0,Training completed successfully,,,,,7.0,,,,,,,,,,,,,,,,,0.377,0.624,0.734,0.823,43764.81,1651.02,45415.83,88.91413602941172,96.3,76.37,48369.28999999998,63.86580882352941,65.0,3.996323529411765,14.0,,,,parallel,,,,,,,,,,3.996323529411765,65.0,0.9636465963519768,19.929999999999996,1.134191176470587
bug-localization-by-dnn-and-rvsm_default_018_parallel,2025-12-23T02:06:57.032488,bug-localization-by-dnn-and-rvsm,default,True,True,884.8088619709015,0,Training completed successfully,,,,,9.0,,,,,,,,,,,,,,,,,0.38,0.627,0.739,0.826,58644.11,2217.86,60861.97,88.78371191135733,96.13,74.97,64101.84,63.893351800554015,64.0,3.7922437673130194,14.0,,,,parallel,,,,,,,,,,3.7922437673130194,64.0,0.9635591815381592,21.16,0.1066481994459849
bug-localization-by-dnn-and-rvsm_default_019_parallel,2025-12-23T02:24:53.212378,bug-localization-by-dnn-and-rvsm,default,True,True,983.1341454982758,0,Training completed successfully,,,,,,,2057.0,,,,,,,,,,,,,,,0.382,0.629,0.739,0.828,65313.98,2477.42,67791.4,88.6939974937344,95.68,67.75,70777.81000000006,63.9436090225564,65.0,3.7042606516290726,14.0,,,,parallel,,,,,,,,2057.0,,3.7042606516290726,65.0,0.9634552465356964,27.930000000000007,1.0563909774435984
bug-localization-by-dnn-and-rvsm_default_020_parallel,2025-12-23T02:42:41.323645,bug-localization-by-dnn-and-rvsm,default,True,True,975.0691516399384,0,Training completed successfully,,,,,,,9625.0,,,,,,,,,,,,,,,0.382,0.627,0.739,0.827,64555.39,2454.87,67010.26,88.75874055415618,96.66,68.11,70474.44,63.95969773299748,65.0,3.7632241813602016,14.0,,,,parallel,,,,,,,,9625.0,,3.7632241813602016,65.0,0.9633657592135892,28.55,1.0403022670025166
bug-localization-by-dnn-and-rvsm_default_021_parallel,2025-12-23T03:00:34.079243,bug-localization-by-dnn-and-rvsm,default,True,True,979.713807106018,0,Training completed successfully,,,,,,,7817.0,,,,,,,,,,,,,,,0.379,0.624,0.736,0.825,65156.89,2443.87,67600.76,88.71160151324084,96.12,75.76,70348.29999999999,63.957124842370746,65.0,3.6960907944514494,14.0,,,,parallel,,,,,,,,7817.0,,3.6960907944514494,65.0,0.9638484833602464,20.36,1.042875157629254
bug-localization-by-dnn-and-rvsm_default_022_parallel,2025-12-23T03:18:24.145804,bug-localization-by-dnn-and-rvsm,default,True,True,977.0249106884004,0,Training completed successfully,,,,,,,9598.0,,,,,,,,,,,,,,,0.38,0.626,0.739,0.826,64889.11,2458.07,67347.18,88.62929382093326,95.96,74.54,70283.03000000007,64.0063051702396,65.0,3.640605296343001,14.0,,,,parallel,,,,,,,,9598.0,,3.640605296343001,65.0,0.96350151557942,21.419999999999987,0.9936948297604004
bug-localization-by-dnn-and-rvsm_default_023_parallel,2025-12-23T03:36:02.261622,bug-localization-by-dnn-and-rvsm,default,True,True,965.0736210346222,0,Training completed successfully,,,,,,,18578.0,,,,,,,,,,,,,,,0.381,0.628,0.739,0.826,63974.51,2436.2,66410.71,88.71757653061229,95.85,71.36,69554.58000000003,63.99362244897959,65.0,3.698979591836735,13.0,,,,parallel,,,,,,,,18578.0,,3.698979591836735,65.0,0.963316157890798,24.489999999999995,1.0063775510204067
bug-localization-by-dnn-and-rvsm_default_024_parallel,2025-12-23T03:53:51.972381,bug-localization-by-dnn-and-rvsm,default,True,True,976.6653225421906,0,Training completed successfully,,,,,,,3772.0,,,,,,,,,,,,,,,0.382,0.628,0.739,0.829,64892.19,2399.83,67292.02,88.68198232323229,96.21,66.54,70236.12999999998,63.99873737373738,65.0,3.6275252525252526,14.0,,,,parallel,,,,,,,,3772.0,,3.6275252525252526,65.0,0.9643370788988056,29.669999999999987,1.0012626262626227
bug-localization-by-dnn-and-rvsm_default_025_parallel,2025-12-23T04:11:37.085876,bug-localization-by-dnn-and-rvsm,default,True,True,972.0722856521606,0,Training completed successfully,,,,,,,15811.0,,,,,,,,,,,,,,,0.381,0.627,0.738,0.828,64579.04,2403.9,66982.94,88.76901015228422,96.06,68.12,69949.97999999997,64.12817258883248,65.0,3.6941624365482233,14.0,,,,parallel,,,,,,,,15811.0,,3.6941624365482233,65.0,0.9641117574116632,27.94,0.8718274111675157
bug-localization-by-dnn-and-rvsm_default_026_parallel,2025-12-23T04:29:26.098758,bug-localization-by-dnn-and-rvsm,default,True,True,975.9706523418428,0,Training completed successfully,,,,,,,1546.0,,,,,,,,,,,,,,,0.38,0.629,0.739,0.828,64985.58,2430.29,67415.87,88.81964512040554,95.96,70.67,70078.69999999997,64.4385297845374,65.0,3.5956907477820024,14.0,,,,parallel,,,,,,,,1546.0,,3.5956907477820024,65.0,0.9639507730153152,25.289999999999992,0.5614702154626059
bug-localization-by-dnn-and-rvsm_default_027_parallel,2025-12-23T04:47:13.624032,bug-localization-by-dnn-and-rvsm,default,True,True,974.4793179035188,0,Training completed successfully,1.553888538869196e-05,,,,,,,,,,,,,,,,,,,,,0.379,0.625,0.737,0.826,64915.74,2406.44,67322.18,88.94549367088621,96.02,76.27,70266.9400000001,64.36075949367088,65.0,3.734177215189873,14.0,,,,parallel,,,,,,,,,1.553888538869196e-05,3.734177215189873,65.0,0.9642548711286534,19.75,0.6392405063291164
bug-localization-by-dnn-and-rvsm_default_028_parallel,2025-12-23T05:05:01.923329,bug-localization-by-dnn-and-rvsm,default,True,True,975.2571878433228,0,Training completed successfully,1.1064423627171878e-05,,,,,,,,,,,,,,,,,,,,,0.383,0.629,0.739,0.828,64860.78,2428.7,67289.48,89.158712121212,96.29,75.52,70613.69999999991,64.41666666666667,65.0,3.746212121212121,14.0,,,,parallel,,,,,,,,,1.1064423627171878e-05,3.746212121212121,65.0,0.9639066909121604,20.77000000000001,0.5833333333333286
bug-localization-by-dnn-and-rvsm_default_029_parallel,2025-12-23T05:22:56.317504,bug-localization-by-dnn-and-rvsm,default,True,True,981.352685213089,0,Training completed successfully,6.877808105790642e-06,,,,,,,,,,,,,,,,,,,,,0.383,0.629,0.74,0.827,65369.22,2457.82,67827.04,88.88595717884131,96.11,69.84,70575.45,64.39924433249371,65.0,3.648614609571789,14.0,,,,parallel,,,,,,,,,6.877808105790642e-06,3.648614609571789,65.0,0.9637634194268244,26.27,0.6007556675062915
bug-localization-by-dnn-and-rvsm_default_030_parallel,2025-12-23T05:40:48.430255,bug-localization-by-dnn-and-rvsm,default,True,True,978.987310886383,0,Training completed successfully,1.208405052184642e-05,,,,,,,,,,,,,,,,,,,,,0.379,0.627,0.738,0.827,65295.82,2424.87,67720.69,89.01792191435754,96.62,75.58,70680.2299999999,64.40176322418137,65.0,3.707808564231738,14.0,,,,parallel,,,,,,,,,1.208405052184642e-05,3.707808564231738,65.0,0.9641930700942356,21.040000000000006,0.5982367758186342
bug-localization-by-dnn-and-rvsm_default_031_parallel,2025-12-23T05:58:40.328033,bug-localization-by-dnn-and-rvsm,default,True,True,978.855416059494,0,Training completed successfully,1.891601622828019e-05,,,,,,,,,,,,,,,,,,,,,0.383,0.629,0.74,0.829,65147.0,2434.85,67581.85,89.01366037735849,96.66,70.16,70765.86,64.36477987421384,65.0,3.70062893081761,14.0,,,,parallel,,,,,,,,,1.891601622828019e-05,3.70062893081761,65.0,0.9639718356333836,26.5,0.6352201257861623
bug-localization-by-dnn-and-rvsm_default_032_parallel,2025-12-23T06:16:35.505760,bug-localization-by-dnn-and-rvsm,default,True,True,982.1355884075164,0,Training completed successfully,9.419970632254051e-06,,,,,,,,,,,,,,,,,,,,,0.382,0.628,0.739,0.828,65255.85,2428.35,67684.2,89.05862155388465,96.6,45.84,71068.77999999996,64.35964912280701,65.0,3.713032581453634,14.0,,,,parallel,,,,,,,,,9.419970632254051e-06,3.713032581453634,65.0,0.9641223505633516,50.75999999999999,0.6403508771929864
bug-localization-by-dnn-and-rvsm_default_033_parallel,2025-12-23T06:34:25.757995,bug-localization-by-dnn-and-rvsm,default,True,True,977.2099781036376,0,Training completed successfully,1.9823352277489392e-05,,,,,,,,,,,,,,,,,,,,,0.376,0.624,0.737,0.825,64971.6,2407.68,67379.28,89.14767587939699,96.72,75.33,70961.55,64.3391959798995,65.0,3.850502512562814,14.0,,,,parallel,,,,,,,,,1.9823352277489392e-05,3.850502512562814,65.0,0.9642667597516624,21.39,0.6608040201004997
bug-localization-by-dnn-and-rvsm_default_034_parallel,2025-12-23T06:52:08.519847,bug-localization-by-dnn-and-rvsm,default,True,True,969.719856262207,0,Training completed successfully,,,,,,,,3179.0,,,,,,,,,,,,,,0.384,0.628,0.743,0.83,64395.54,2425.4,66820.94,89.06881829733165,96.34,74.85,70097.16,64.38119440914866,65.0,3.7420584498094014,14.0,,,,parallel,,,,,,,,,,3.7420584498094014,65.0,0.9637029948995032,21.49000000000001,0.6188055908513377
bug-localization-by-dnn-and-rvsm_default_035_parallel,2025-12-23T07:09:55.233559,bug-localization-by-dnn-and-rvsm,default,True,True,973.6717054843904,0,Training completed successfully,,,,,,,,9313.0,,,,,,,,,,,,,,0.382,0.629,0.74,0.827,64806.45,2455.23,67261.68,88.90244613434739,96.39,75.0,70144.03000000009,64.5551330798479,65.0,3.6425855513307983,14.0,,,,parallel,,,,,,,,,,3.6425855513307983,65.0,0.9634973435097072,21.39,0.4448669201520943
bug-localization-by-dnn-and-rvsm_default_036_parallel,2025-12-23T07:28:00.862568,bug-localization-by-dnn-and-rvsm,default,True,True,992.5830917358398,0,Training completed successfully,,,,,,,,2817.0,,,,,,,,,,,,,,0.374,0.626,0.738,0.829,65964.06,2468.1,68432.16,88.66177057356614,96.42,49.3,71106.74000000005,64.39900249376558,65.0,3.561097256857855,14.0,,,,parallel,,,,,,,,,,3.561097256857855,65.0,0.9639336241907313,47.120000000000005,0.600997506234421
bug-localization-by-dnn-and-rvsm_default_037_parallel,2025-12-23T07:46:00.838754,bug-localization-by-dnn-and-rvsm,default,True,True,986.9338822364808,0,Training completed successfully,,,,,,,,6168.0,,,,,,,,,,,,,,0.384,0.631,0.741,0.83,65696.53,2436.3,68132.83,88.78892634207234,96.61,64.24,71119.92999999995,64.34956304619226,65.0,3.644194756554307,14.0,,,,parallel,,,,,,,,,,3.644194756554307,65.0,0.9642419080493206,32.370000000000005,0.6504369538077412
bug-localization-by-dnn-and-rvsm_default_038_parallel,2025-12-23T08:03:33.993300,bug-localization-by-dnn-and-rvsm,default,True,True,960.1123526096344,0,Training completed successfully,,,,,,,,933.0,,,,,,,,,,,,,,0.379,0.627,0.738,0.826,64000.79,2383.18,66383.97,88.80819587628874,96.15,71.19,68915.16000000006,64.38788659793815,65.0,3.804123711340206,14.0,,,,parallel,,,,,,,,,,3.804123711340206,65.0,0.9641000681339184,24.960000000000008,0.6121134020618513
bug-localization-by-dnn-and-rvsm_default_039_parallel,2025-12-23T08:21:29.348137,bug-localization-by-dnn-and-rvsm,default,True,True,982.3128206729888,0,Training completed successfully,,,,,,,,1396.0,,,,,,,,,,,,,,0.382,0.629,0.74,0.828,65311.34,2449.72,67761.06,88.83254385964912,96.39,62.69,70888.37,64.43107769423558,65.0,3.706766917293233,14.0,,,,parallel,,,,,,,,,,3.706766917293233,65.0,0.9638476729850448,33.7,0.568922305764417
bug-localization-by-dnn-and-rvsm_default_040_parallel,2025-12-23T08:39:36.337732,bug-localization-by-dnn-and-rvsm,default,True,True,993.947669506073,0,Training completed successfully,,,,,,,,5397.0,,,,,,,,,,,,,,0.381,0.629,0.74,0.829,66270.1,2460.71,68730.81,88.77384328358205,96.44,72.47,71374.16999999997,64.55472636815921,65.0,3.63681592039801,14.0,,,,parallel,,,,,,,,,,3.63681592039801,65.0,0.9641978611920914,23.97,0.4452736318407915
