task_group,task_name,path_type,source,mediator1,mediator2,target,strength_step1,strength_step2,strength_step3,indirect_strength,num_steps,research_question,path_description,mediation_type,direct_strength
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_util_avg_percent,,energy_cpu_ram_joules,0.5,0.9000000357627869,,0.45000001788139343,2,Q3_mediation_energy,hyperparam_epochs → energy_gpu_util_avg_percent → energy_cpu_ram_joules,partial,0.699999988079071
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_util_max_percent,,energy_gpu_total_joules,0.45000001788139343,1.0,,0.45000001788139343,2,Q3_mediation_energy,hyperparam_epochs → energy_gpu_util_max_percent → energy_gpu_total_joules,partial,0.550000011920929
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_min_watts,,energy_gpu_total_joules,0.4000000059604645,1.0,,0.4000000059604645,2,Q1_mediated,hyperparam_epochs → energy_gpu_min_watts → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_min_watts,,energy_gpu_total_joules,0.4000000059604645,1.0,,0.4000000059604645,2,Q3_mediation_energy,hyperparam_epochs → energy_gpu_min_watts → energy_gpu_total_joules,partial,0.550000011920929
group1_examples,examples（图像分类-小型）,hyperparam_mediator_performance,hyperparam_learning_rate,energy_gpu_temp_avg_celsius,,perf_test_accuracy,1.0,0.4000000059604645,,0.4000000059604645,2,Q3_mediation_performance,hyperparam_learning_rate → energy_gpu_temp_avg_celsius → perf_test_accuracy,partial,1.0
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_temp_avg_celsius,,energy_gpu_total_joules,0.6000000238418579,0.6500000357627869,,0.39000004529953003,2,Q1_mediated,hyperparam_epochs → energy_gpu_temp_avg_celsius → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_temp_avg_celsius,,energy_gpu_total_joules,0.6000000238418579,0.6500000357627869,,0.39000004529953003,2,Q3_mediation_energy,hyperparam_epochs → energy_gpu_temp_avg_celsius → energy_gpu_total_joules,partial,0.550000011920929
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_min_watts,,energy_cpu_total_joules,0.8500000238418579,0.45000001788139343,,0.382500022649765,2,Q1_mediated,hyperparam_learning_rate → energy_gpu_min_watts → energy_cpu_total_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_min_watts,,energy_cpu_total_joules,0.8500000238418579,0.45000001788139343,,0.382500022649765,2,Q3_mediation_energy,hyperparam_learning_rate → energy_gpu_min_watts → energy_cpu_total_joules,partial,0.550000011920929
group1_examples,examples（图像分类-小型）,hyperparam_mediator_performance,hyperparam_learning_rate,energy_gpu_temp_max_celsius,,perf_test_accuracy,0.9000000357627869,0.4000000059604645,,0.36000001430511475,2,Q3_mediation_performance,hyperparam_learning_rate → energy_gpu_temp_max_celsius → perf_test_accuracy,partial,1.0
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_avg_watts,,energy_cpu_ram_joules,0.550000011920929,0.6500000357627869,,0.35750001668930054,2,Q1_mediated,hyperparam_epochs → energy_gpu_avg_watts → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_avg_watts,,energy_cpu_ram_joules,0.550000011920929,0.6500000357627869,,0.35750001668930054,2,Q3_mediation_energy,hyperparam_epochs → energy_gpu_avg_watts → energy_cpu_ram_joules,partial,0.699999988079071
group1_examples,examples（图像分类-小型）,hyperparam_mediator_performance,hyperparam_epochs,energy_gpu_temp_max_celsius,,perf_test_accuracy,0.75,0.4000000059604645,,0.30000001192092896,2,Q3_mediation_performance,hyperparam_epochs → energy_gpu_temp_max_celsius → perf_test_accuracy,partial,0.30000001192092896
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_min_watts,,energy_cpu_ram_joules,0.8500000238418579,0.3499999940395355,,0.29750001430511475,2,Q1_mediated,hyperparam_learning_rate → energy_gpu_min_watts → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_min_watts,,energy_cpu_ram_joules,0.8500000238418579,0.3499999940395355,,0.29750001430511475,2,Q3_mediation_energy,hyperparam_learning_rate → energy_gpu_min_watts → energy_cpu_ram_joules,partial,0.6500000357627869
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_min_watts,,energy_cpu_pkg_joules,0.8500000238418579,0.30000001192092896,,0.2550000250339508,2,Q1_mediated,hyperparam_learning_rate → energy_gpu_min_watts → energy_cpu_pkg_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_min_watts,,energy_cpu_pkg_joules,0.8500000238418579,0.30000001192092896,,0.2550000250339508,2,Q3_mediation_energy,hyperparam_learning_rate → energy_gpu_min_watts → energy_cpu_pkg_joules,partial,0.6000000238418579
group1_examples,examples（图像分类-小型）,hyperparam_mediator_performance,hyperparam_epochs,energy_gpu_temp_avg_celsius,,perf_test_accuracy,0.6000000238418579,0.4000000059604645,,0.24000000953674316,2,Q3_mediation_performance,hyperparam_epochs → energy_gpu_temp_avg_celsius → perf_test_accuracy,partial,0.30000001192092896
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_min_watts,,energy_cpu_total_joules,0.4000000059604645,0.45000001788139343,,0.18000000715255737,2,Q1_mediated,hyperparam_epochs → energy_gpu_min_watts → energy_cpu_total_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_min_watts,,energy_cpu_total_joules,0.4000000059604645,0.45000001788139343,,0.18000000715255737,2,Q3_mediation_energy,hyperparam_epochs → energy_gpu_min_watts → energy_cpu_total_joules,partial,0.10000000149011612
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_min_watts,,energy_cpu_ram_joules,0.4000000059604645,0.3499999940395355,,0.14000000059604645,2,Q1_mediated,hyperparam_epochs → energy_gpu_min_watts → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_min_watts,,energy_cpu_ram_joules,0.4000000059604645,0.3499999940395355,,0.14000000059604645,2,Q3_mediation_energy,hyperparam_epochs → energy_gpu_min_watts → energy_cpu_ram_joules,partial,0.699999988079071
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_min_watts,,energy_cpu_pkg_joules,0.4000000059604645,0.30000001192092896,,0.12000000476837158,2,Q1_mediated,hyperparam_epochs → energy_gpu_min_watts → energy_cpu_pkg_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_min_watts,,energy_cpu_pkg_joules,0.4000000059604645,0.30000001192092896,,0.12000000476837158,2,Q3_mediation_energy,hyperparam_epochs → energy_gpu_min_watts → energy_cpu_pkg_joules,partial,0.20000000298023224
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_temp_avg_celsius,energy_gpu_avg_watts,energy_gpu_total_joules,1.0,0.6000000238418579,1.0,0.6000000238418579,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_temp_avg_celsius → energy_gpu_avg_watts → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_temp_max_celsius,energy_gpu_min_watts,energy_gpu_total_joules,0.9000000357627869,0.6000000238418579,1.0,0.5400000214576721,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_temp_max_celsius → energy_gpu_min_watts → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_temp_max_celsius,energy_gpu_avg_watts,energy_gpu_total_joules,0.9000000357627869,0.550000011920929,1.0,0.49500003457069397,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_temp_max_celsius → energy_gpu_avg_watts → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_temp_max_celsius,energy_gpu_min_watts,energy_gpu_total_joules,0.75,0.6000000238418579,1.0,0.45000001788139343,3,Q3_multi_step,hyperparam_epochs → energy_gpu_temp_max_celsius → energy_gpu_min_watts → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_util_avg_percent,energy_gpu_avg_watts,energy_gpu_total_joules,0.699999988079071,0.6000000238418579,1.0,0.42000001668930054,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_util_avg_percent → energy_gpu_avg_watts → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_temp_max_celsius,energy_gpu_avg_watts,energy_gpu_total_joules,0.75,0.550000011920929,1.0,0.4125000238418579,3,Q3_multi_step,hyperparam_epochs → energy_gpu_temp_max_celsius → energy_gpu_avg_watts → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_temp_avg_celsius,energy_gpu_avg_watts,energy_cpu_ram_joules,1.0,0.6000000238418579,0.6500000357627869,0.39000004529953003,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_temp_avg_celsius → energy_gpu_avg_watts → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_temp_avg_celsius,energy_gpu_avg_watts,energy_gpu_total_joules,0.6000000238418579,0.6000000238418579,1.0,0.36000001430511475,3,Q3_multi_step,hyperparam_epochs → energy_gpu_temp_avg_celsius → energy_gpu_avg_watts → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_util_max_percent,energy_gpu_avg_watts,energy_gpu_total_joules,0.8500000238418579,0.4000000059604645,1.0,0.3400000035762787,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_util_max_percent → energy_gpu_avg_watts → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_temp_max_celsius,energy_gpu_avg_watts,energy_cpu_ram_joules,0.9000000357627869,0.550000011920929,0.6500000357627869,0.32175004482269287,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_temp_max_celsius → energy_gpu_avg_watts → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_util_avg_percent,energy_gpu_avg_watts,energy_gpu_total_joules,0.5,0.6000000238418579,1.0,0.30000001192092896,3,Q3_multi_step,hyperparam_epochs → energy_gpu_util_avg_percent → energy_gpu_avg_watts → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_util_avg_percent,energy_gpu_avg_watts,energy_cpu_ram_joules,0.699999988079071,0.6000000238418579,0.6500000357627869,0.273000031709671,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_util_avg_percent → energy_gpu_avg_watts → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_temp_max_celsius,energy_gpu_avg_watts,energy_cpu_ram_joules,0.75,0.550000011920929,0.6500000357627869,0.2681250274181366,3,Q3_multi_step,hyperparam_epochs → energy_gpu_temp_max_celsius → energy_gpu_avg_watts → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_min_watts,energy_gpu_util_avg_percent,energy_gpu_total_joules,0.8500000238418579,0.30000001192092896,1.0,0.2550000250339508,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_min_watts → energy_gpu_util_avg_percent → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_util_max_percent,energy_gpu_min_watts,energy_gpu_total_joules,0.8500000238418579,0.30000001192092896,1.0,0.2550000250339508,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_util_max_percent → energy_gpu_min_watts → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_util_avg_percent,energy_gpu_min_watts,energy_gpu_total_joules,0.699999988079071,0.3499999940395355,1.0,0.2449999898672104,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_util_avg_percent → energy_gpu_min_watts → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_temp_max_celsius,energy_gpu_min_watts,energy_cpu_total_joules,0.9000000357627869,0.6000000238418579,0.45000001788139343,0.24300001561641693,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_temp_max_celsius → energy_gpu_min_watts → energy_cpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_temp_avg_celsius,energy_gpu_avg_watts,energy_cpu_ram_joules,0.6000000238418579,0.6000000238418579,0.6500000357627869,0.23400002717971802,3,Q3_multi_step,hyperparam_epochs → energy_gpu_temp_avg_celsius → energy_gpu_avg_watts → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_min_watts,energy_gpu_util_avg_percent,energy_cpu_ram_joules,0.8500000238418579,0.30000001192092896,0.9000000357627869,0.22950002551078796,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_min_watts → energy_gpu_util_avg_percent → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_util_max_percent,energy_gpu_avg_watts,energy_cpu_ram_joules,0.8500000238418579,0.4000000059604645,0.6500000357627869,0.22100001573562622,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_util_max_percent → energy_gpu_avg_watts → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,energy_gpu_total_joules,0.9000000357627869,0.3499999940395355,0.6500000357627869,0.20475001633167267,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_temp_max_celsius → energy_gpu_temp_avg_celsius → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_temp_max_celsius,energy_gpu_min_watts,energy_cpu_total_joules,0.75,0.6000000238418579,0.45000001788139343,0.20250001549720764,3,Q3_multi_step,hyperparam_epochs → energy_gpu_temp_max_celsius → energy_gpu_min_watts → energy_cpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_util_avg_percent,energy_gpu_avg_watts,energy_cpu_ram_joules,0.5,0.6000000238418579,0.6500000357627869,0.19500002264976501,3,Q3_multi_step,hyperparam_epochs → energy_gpu_util_avg_percent → energy_gpu_avg_watts → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_temp_max_celsius,energy_gpu_min_watts,energy_cpu_ram_joules,0.9000000357627869,0.6000000238418579,0.3499999940395355,0.18900001049041748,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_temp_max_celsius → energy_gpu_min_watts → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_util_max_percent,energy_gpu_avg_watts,energy_gpu_total_joules,0.45000001788139343,0.4000000059604645,1.0,0.18000000715255737,3,Q3_multi_step,hyperparam_epochs → energy_gpu_util_max_percent → energy_gpu_avg_watts → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_util_avg_percent,energy_gpu_min_watts,energy_gpu_total_joules,0.5,0.3499999940395355,1.0,0.17499999701976776,3,Q3_multi_step,hyperparam_epochs → energy_gpu_util_avg_percent → energy_gpu_min_watts → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,energy_gpu_total_joules,0.75,0.3499999940395355,0.6500000357627869,0.1706250011920929,3,Q3_multi_step,hyperparam_epochs → energy_gpu_temp_max_celsius → energy_gpu_temp_avg_celsius → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_temp_max_celsius,energy_gpu_min_watts,energy_cpu_pkg_joules,0.9000000357627869,0.6000000238418579,0.30000001192092896,0.16200001537799835,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_temp_max_celsius → energy_gpu_min_watts → energy_cpu_pkg_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_temp_max_celsius,energy_gpu_min_watts,energy_cpu_ram_joules,0.75,0.6000000238418579,0.3499999940395355,0.1574999988079071,3,Q3_multi_step,hyperparam_epochs → energy_gpu_temp_max_celsius → energy_gpu_min_watts → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_temp_max_celsius,energy_gpu_min_watts,energy_cpu_pkg_joules,0.75,0.6000000238418579,0.30000001192092896,0.13500000536441803,3,Q3_multi_step,hyperparam_epochs → energy_gpu_temp_max_celsius → energy_gpu_min_watts → energy_cpu_pkg_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_util_max_percent,energy_gpu_min_watts,energy_gpu_total_joules,0.45000001788139343,0.30000001192092896,1.0,0.13500000536441803,3,Q3_multi_step,hyperparam_epochs → energy_gpu_util_max_percent → energy_gpu_min_watts → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,perf_test_accuracy,0.9000000357627869,0.3499999940395355,0.4000000059604645,0.12600000202655792,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_temp_max_celsius → energy_gpu_temp_avg_celsius → perf_test_accuracy,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_min_watts,energy_gpu_util_avg_percent,energy_gpu_total_joules,0.4000000059604645,0.30000001192092896,1.0,0.12000000476837158,3,Q3_multi_step,hyperparam_epochs → energy_gpu_min_watts → energy_gpu_util_avg_percent → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_util_max_percent,energy_gpu_avg_watts,energy_cpu_ram_joules,0.45000001788139343,0.4000000059604645,0.6500000357627869,0.11700001358985901,3,Q3_multi_step,hyperparam_epochs → energy_gpu_util_max_percent → energy_gpu_avg_watts → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_util_max_percent,energy_gpu_min_watts,energy_cpu_total_joules,0.8500000238418579,0.30000001192092896,0.45000001788139343,0.11475001275539398,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_util_max_percent → energy_gpu_min_watts → energy_cpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_util_avg_percent,energy_gpu_min_watts,energy_cpu_total_joules,0.699999988079071,0.3499999940395355,0.45000001788139343,0.11024999618530273,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_util_avg_percent → energy_gpu_min_watts → energy_cpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_min_watts,energy_gpu_util_avg_percent,energy_cpu_ram_joules,0.4000000059604645,0.30000001192092896,0.9000000357627869,0.1080000102519989,3,Q3_multi_step,hyperparam_epochs → energy_gpu_min_watts → energy_gpu_util_avg_percent → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,perf_test_accuracy,0.75,0.3499999940395355,0.4000000059604645,0.10499999672174454,3,Q3_multi_step,hyperparam_epochs → energy_gpu_temp_max_celsius → energy_gpu_temp_avg_celsius → perf_test_accuracy,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_util_max_percent,energy_gpu_min_watts,energy_cpu_ram_joules,0.8500000238418579,0.30000001192092896,0.3499999940395355,0.08925000578165054,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_util_max_percent → energy_gpu_min_watts → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_util_avg_percent,energy_gpu_min_watts,energy_cpu_ram_joules,0.699999988079071,0.3499999940395355,0.3499999940395355,0.08574999868869781,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_util_avg_percent → energy_gpu_min_watts → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_epochs,energy_gpu_util_avg_percent,energy_gpu_min_watts,energy_cpu_total_joules,0.5,0.3499999940395355,0.45000001788139343,0.07874999940395355,3,Q3_multi_step,hyperparam_epochs → energy_gpu_util_avg_percent → energy_gpu_min_watts → energy_cpu_total_joules,,
group1_examples,examples（图像分类-小型）,multi_step,hyperparam_learning_rate,energy_gpu_util_max_percent,energy_gpu_min_watts,energy_cpu_pkg_joules,0.8500000238418579,0.30000001192092896,0.30000001192092896,0.07650001347064972,3,Q3_multi_step,hyperparam_learning_rate → energy_gpu_util_max_percent → energy_gpu_min_watts → energy_cpu_pkg_joules,,
