source,target,strength,edge_type,is_significant,strength_level,source_category,target_category,question_relevance,interpretation
energy_gpu_util_max_percent,energy_gpu_util_avg_percent,0.6000000238418579,mediator,yes,very_strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_util_avg_percent
energy_gpu_max_watts,is_parallel,0.550000011920929,irrelevant,yes,very_strong,mediator,mode,other,gpu_max_watts → is_parallel
perf_top5_accuracy,perf_top1_accuracy,0.5,irrelevant,yes,strong,performance,performance,other,top5_accuracy → top1_accuracy
perf_top5_accuracy,perf_top10_accuracy,0.5,irrelevant,yes,strong,performance,performance,other,top5_accuracy → top10_accuracy
energy_gpu_util_max_percent,energy_gpu_total_joules,0.45000001788139343,mediator,yes,strong,mediator,energy,Q3,gpu_util_max_percent通过某种机制影响gpu_total_joules
hyperparam_alpha_x_is_parallel,hyperparam_alpha,0.45000001788139343,moderation,yes,strong,interaction,hyperparam,other,并行模式调节alpha对alpha的效应
hyperparam_kfold,hyperparam_max_iter,0.45000001788139343,irrelevant,yes,strong,hyperparam,hyperparam,other,kfold → max_iter
hyperparam_kfold,hyperparam_kfold_x_is_parallel,0.45000001788139343,irrelevant,yes,strong,hyperparam,interaction,other,kfold → kfold_x_parallel
energy_gpu_util_avg_percent,perf_top20_accuracy,0.45000001788139343,irrelevant,yes,strong,mediator,performance,Q2,gpu_util_avg_percent → top20_accuracy
hyperparam_max_iter_x_is_parallel,hyperparam_max_iter,0.45000001788139343,moderation,yes,strong,interaction,hyperparam,other,并行模式调节max_iter对max_iter的效应
energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_temp_avg_celsius
perf_top5_accuracy,perf_top20_accuracy,0.4000000059604645,irrelevant,yes,strong,performance,performance,other,top5_accuracy → top20_accuracy
energy_gpu_temp_max_celsius,energy_gpu_util_max_percent,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_util_max_percent
energy_gpu_min_watts,energy_gpu_max_watts,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_max_watts
hyperparam_max_iter,perf_top10_accuracy,0.4000000059604645,main_effect,yes,strong,hyperparam,performance,other,max_iter直接影响top10_accuracy
energy_cpu_pkg_joules,energy_gpu_util_avg_percent,0.4000000059604645,mediator,yes,strong,energy,mediator,Q3,cpu_pkg_joules通过某种机制影响gpu_util_avg_percent
hyperparam_alpha_x_is_parallel,is_parallel,0.4000000059604645,moderation,yes,strong,interaction,mode,other,并行模式调节alpha对is_parallel的效应
hyperparam_kfold_x_is_parallel,is_parallel,0.4000000059604645,moderation,yes,strong,interaction,mode,other,并行模式调节kfold对is_parallel的效应
hyperparam_kfold_x_is_parallel,energy_gpu_temp_avg_celsius,0.3499999940395355,moderation,yes,strong,interaction,mediator,other,并行模式调节kfold对gpu_temp_avg_celsius的效应
energy_cpu_ram_joules,energy_cpu_total_joules,0.3499999940395355,mediator,yes,strong,energy,energy,Q3,cpu_ram_joules通过某种机制影响cpu_total_joules
hyperparam_alpha,perf_top20_accuracy,0.3499999940395355,main_effect,yes,strong,hyperparam,performance,other,alpha直接影响top20_accuracy
hyperparam_kfold_x_is_parallel,hyperparam_kfold,0.3499999940395355,moderation,yes,strong,interaction,hyperparam,other,并行模式调节kfold对kfold的效应
hyperparam_kfold,perf_top5_accuracy,0.3499999940395355,main_effect,yes,strong,hyperparam,performance,other,kfold直接影响top5_accuracy
energy_gpu_util_max_percent,is_parallel,0.3499999940395355,irrelevant,yes,strong,mediator,mode,other,gpu_util_max_percent → is_parallel
energy_cpu_total_joules,energy_gpu_util_max_percent,0.3499999940395355,mediator,yes,strong,energy,mediator,Q3,cpu_total_joules通过某种机制影响gpu_util_max_percent
hyperparam_kfold,perf_top1_accuracy,0.3499999940395355,main_effect,yes,strong,hyperparam,performance,other,kfold直接影响top1_accuracy
energy_gpu_temp_avg_celsius,energy_gpu_total_joules,0.3499999940395355,mediator,yes,strong,mediator,energy,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_total_joules
hyperparam_alpha,is_parallel,0.3499999940395355,irrelevant,yes,strong,hyperparam,mode,other,alpha → is_parallel
energy_gpu_avg_watts,energy_gpu_max_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_max_watts
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_util_avg_percent
energy_gpu_util_avg_percent,perf_top10_accuracy,0.3499999940395355,irrelevant,yes,strong,mediator,performance,Q2,gpu_util_avg_percent → top10_accuracy
energy_gpu_avg_watts,energy_gpu_temp_max_celsius,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_temp_max_celsius
energy_cpu_pkg_joules,energy_cpu_total_joules,0.3499999940395355,mediator,yes,strong,energy,energy,Q3,cpu_pkg_joules通过某种机制影响cpu_total_joules
perf_top10_accuracy,perf_top1_accuracy,0.3499999940395355,irrelevant,yes,strong,performance,performance,other,top10_accuracy → top1_accuracy
energy_gpu_util_max_percent,perf_top20_accuracy,0.3499999940395355,irrelevant,yes,strong,mediator,performance,Q2,gpu_util_max_percent → top20_accuracy
hyperparam_kfold,energy_gpu_min_watts,0.3499999940395355,main_effect,yes,strong,hyperparam,mediator,other,kfold直接影响gpu_min_watts
perf_top20_accuracy,perf_top1_accuracy,0.30000001192092896,irrelevant,yes,strong,performance,performance,other,top20_accuracy → top1_accuracy
energy_gpu_total_joules,perf_top10_accuracy,0.30000001192092896,irrelevant,yes,strong,energy,performance,Q2,gpu_total_joules → top10_accuracy
energy_gpu_min_watts,energy_gpu_total_joules,0.30000001192092896,mediator,yes,strong,mediator,energy,Q3,gpu_min_watts通过某种机制影响gpu_total_joules
hyperparam_kfold_x_is_parallel,perf_top5_accuracy,0.30000001192092896,moderation,yes,strong,interaction,performance,other,并行模式调节kfold对top5_accuracy的效应
hyperparam_kfold_x_is_parallel,perf_top20_accuracy,0.30000001192092896,moderation,yes,strong,interaction,performance,other,并行模式调节kfold对top20_accuracy的效应
energy_cpu_pkg_joules,hyperparam_kfold,0.30000001192092896,irrelevant,yes,strong,energy,hyperparam,other,cpu_pkg_joules → kfold
hyperparam_alpha,perf_top1_accuracy,0.30000001192092896,main_effect,yes,strong,hyperparam,performance,other,alpha直接影响top1_accuracy
hyperparam_kfold,perf_top20_accuracy,0.30000001192092896,main_effect,yes,strong,hyperparam,performance,other,kfold直接影响top20_accuracy
hyperparam_kfold_x_is_parallel,energy_gpu_total_joules,0.30000001192092896,moderation,yes,strong,interaction,energy,Q1,并行模式调节kfold对gpu_total_joules的效应
hyperparam_alpha_x_is_parallel,hyperparam_max_iter,0.30000001192092896,moderation,yes,strong,interaction,hyperparam,other,并行模式调节alpha对max_iter的效应
energy_gpu_min_watts,perf_top1_accuracy,0.30000001192092896,irrelevant,yes,strong,mediator,performance,Q2,gpu_min_watts → top1_accuracy
energy_gpu_max_watts,energy_gpu_avg_watts,0.30000001192092896,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_avg_watts
energy_gpu_temp_avg_celsius,energy_gpu_avg_watts,0.30000001192092896,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_avg_watts
energy_gpu_temp_avg_celsius,energy_gpu_max_watts,0.30000001192092896,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_max_watts
energy_cpu_ram_joules,energy_gpu_total_joules,0.30000001192092896,mediator,yes,strong,energy,energy,Q3,cpu_ram_joules通过某种机制影响gpu_total_joules
hyperparam_alpha_x_is_parallel,perf_top20_accuracy,0.30000001192092896,moderation,yes,strong,interaction,performance,other,并行模式调节alpha对top20_accuracy的效应
hyperparam_kfold_x_is_parallel,energy_gpu_util_avg_percent,0.30000001192092896,moderation,yes,strong,interaction,mediator,other,并行模式调节kfold对gpu_util_avg_percent的效应
energy_cpu_total_joules,energy_gpu_temp_max_celsius,0.30000001192092896,mediator,yes,strong,energy,mediator,Q3,cpu_total_joules通过某种机制影响gpu_temp_max_celsius
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.30000001192092896,mediator,yes,strong,energy,energy,Q3,cpu_ram_joules通过某种机制影响cpu_pkg_joules
energy_cpu_total_joules,energy_cpu_ram_joules,0.30000001192092896,mediator,yes,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响cpu_ram_joules
energy_gpu_min_watts,energy_gpu_avg_watts,0.30000001192092896,mediator,yes,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_avg_watts
energy_cpu_total_joules,energy_cpu_pkg_joules,0.30000001192092896,mediator,yes,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响cpu_pkg_joules
hyperparam_alpha_x_is_parallel,perf_top1_accuracy,0.30000001192092896,moderation,yes,strong,interaction,performance,other,并行模式调节alpha对top1_accuracy的效应
energy_cpu_ram_joules,perf_top20_accuracy,0.30000001192092896,irrelevant,yes,strong,energy,performance,Q2,cpu_ram_joules → top20_accuracy
energy_gpu_util_max_percent,energy_gpu_min_watts,0.30000001192092896,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_min_watts
perf_top20_accuracy,perf_top10_accuracy,0.30000001192092896,irrelevant,yes,strong,performance,performance,other,top20_accuracy → top10_accuracy
energy_gpu_util_avg_percent,energy_gpu_max_watts,0.25,mediator,yes,moderate,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_max_watts
perf_top10_accuracy,perf_top20_accuracy,0.25,irrelevant,yes,moderate,performance,performance,other,top10_accuracy → top20_accuracy
energy_cpu_pkg_joules,energy_gpu_temp_avg_celsius,0.25,mediator,yes,moderate,energy,mediator,Q3,cpu_pkg_joules通过某种机制影响gpu_temp_avg_celsius
energy_cpu_pkg_joules,energy_gpu_avg_watts,0.25,mediator,yes,moderate,energy,mediator,Q3,cpu_pkg_joules通过某种机制影响gpu_avg_watts
is_parallel,energy_gpu_util_avg_percent,0.25,mode_effect,yes,moderate,mode,mediator,other,is_parallel → gpu_util_avg_percent
energy_gpu_util_max_percent,perf_top1_accuracy,0.25,irrelevant,yes,moderate,mediator,performance,Q2,gpu_util_max_percent → top1_accuracy
energy_gpu_temp_avg_celsius,energy_gpu_min_watts,0.25,mediator,yes,moderate,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_min_watts
energy_gpu_temp_avg_celsius,energy_gpu_util_max_percent,0.25,mediator,yes,moderate,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_util_max_percent
energy_gpu_total_joules,perf_top20_accuracy,0.25,irrelevant,yes,moderate,energy,performance,Q2,gpu_total_joules → top20_accuracy
energy_gpu_max_watts,energy_gpu_temp_avg_celsius,0.25,mediator,yes,moderate,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_temp_avg_celsius
perf_top1_accuracy,perf_top20_accuracy,0.25,irrelevant,yes,moderate,performance,performance,other,top1_accuracy → top20_accuracy
energy_gpu_util_avg_percent,energy_gpu_temp_avg_celsius,0.25,mediator,yes,moderate,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_temp_avg_celsius
energy_gpu_total_joules,is_parallel,0.25,irrelevant,yes,moderate,energy,mode,other,gpu_total_joules → is_parallel
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.25,mediator,yes,moderate,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_temp_max_celsius
hyperparam_alpha_x_is_parallel,energy_gpu_util_avg_percent,0.25,moderation,yes,moderate,interaction,mediator,other,并行模式调节alpha对gpu_util_avg_percent的效应
hyperparam_kfold,perf_top10_accuracy,0.25,main_effect,yes,moderate,hyperparam,performance,other,kfold直接影响top10_accuracy
energy_cpu_ram_joules,hyperparam_kfold,0.25,irrelevant,yes,moderate,energy,hyperparam,other,cpu_ram_joules → kfold
energy_cpu_pkg_joules,energy_gpu_total_joules,0.25,mediator,yes,moderate,energy,energy,Q3,cpu_pkg_joules通过某种机制影响gpu_total_joules
energy_cpu_ram_joules,energy_gpu_min_watts,0.25,mediator,yes,moderate,energy,mediator,Q3,cpu_ram_joules通过某种机制影响gpu_min_watts
energy_cpu_pkg_joules,perf_top1_accuracy,0.25,irrelevant,yes,moderate,energy,performance,Q2,cpu_pkg_joules → top1_accuracy
hyperparam_max_iter,perf_top5_accuracy,0.20000000298023224,main_effect,yes,moderate,hyperparam,performance,other,max_iter直接影响top5_accuracy
hyperparam_max_iter_x_is_parallel,is_parallel,0.20000000298023224,moderation,yes,moderate,interaction,mode,other,并行模式调节max_iter对is_parallel的效应
energy_cpu_pkg_joules,hyperparam_kfold_x_is_parallel,0.20000000298023224,irrelevant,yes,moderate,energy,interaction,other,cpu_pkg_joules → kfold_x_parallel
hyperparam_kfold_x_is_parallel,energy_gpu_avg_watts,0.20000000298023224,moderation,yes,moderate,interaction,mediator,other,并行模式调节kfold对gpu_avg_watts的效应
hyperparam_max_iter_x_is_parallel,hyperparam_alpha_x_is_parallel,0.20000000298023224,moderation,yes,moderate,interaction,interaction,other,并行模式调节max_iter对alpha_x_parallel的效应
perf_top10_accuracy,perf_top5_accuracy,0.20000000298023224,irrelevant,yes,moderate,performance,performance,other,top10_accuracy → top5_accuracy
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.20000000298023224,mediator,yes,moderate,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_util_max_percent
energy_gpu_util_max_percent,hyperparam_kfold_x_is_parallel,0.20000000298023224,irrelevant,yes,moderate,mediator,interaction,other,gpu_util_max_percent → kfold_x_parallel
is_parallel,energy_gpu_util_max_percent,0.20000000298023224,mode_effect,yes,moderate,mode,mediator,other,is_parallel → gpu_util_max_percent
hyperparam_alpha_x_is_parallel,hyperparam_kfold_x_is_parallel,0.20000000298023224,moderation,yes,moderate,interaction,interaction,other,并行模式调节alpha对kfold_x_parallel的效应
hyperparam_alpha_x_is_parallel,hyperparam_max_iter_x_is_parallel,0.20000000298023224,moderation,yes,moderate,interaction,interaction,other,并行模式调节alpha对max_iter_x_parallel的效应
hyperparam_alpha_x_is_parallel,energy_gpu_util_max_percent,0.20000000298023224,moderation,yes,moderate,interaction,mediator,other,并行模式调节alpha对gpu_util_max_percent的效应
energy_gpu_min_watts,energy_gpu_util_avg_percent,0.20000000298023224,mediator,yes,moderate,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_util_avg_percent
energy_gpu_min_watts,energy_gpu_util_max_percent,0.20000000298023224,mediator,yes,moderate,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_util_max_percent
energy_gpu_total_joules,energy_gpu_max_watts,0.20000000298023224,mediator,yes,moderate,energy,mediator,Q3,gpu_total_joules通过某种机制影响gpu_max_watts
energy_gpu_total_joules,energy_gpu_util_max_percent,0.20000000298023224,mediator,yes,moderate,energy,mediator,Q3,gpu_total_joules通过某种机制影响gpu_util_max_percent
energy_gpu_util_max_percent,energy_gpu_avg_watts,0.20000000298023224,mediator,yes,moderate,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_avg_watts
energy_gpu_max_watts,energy_gpu_min_watts,0.20000000298023224,mediator,yes,moderate,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_min_watts
hyperparam_kfold,is_parallel,0.20000000298023224,irrelevant,yes,moderate,hyperparam,mode,other,kfold → is_parallel
energy_gpu_max_watts,energy_cpu_ram_joules,0.20000000298023224,mediator,yes,moderate,mediator,energy,Q3,gpu_max_watts通过某种机制影响cpu_ram_joules
energy_gpu_avg_watts,energy_gpu_util_avg_percent,0.20000000298023224,mediator,yes,moderate,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_util_avg_percent
energy_gpu_temp_avg_celsius,is_parallel,0.20000000298023224,irrelevant,yes,moderate,mediator,mode,other,gpu_temp_avg_celsius → is_parallel
energy_gpu_max_watts,energy_gpu_temp_max_celsius,0.20000000298023224,mediator,yes,moderate,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_temp_max_celsius
perf_top1_accuracy,perf_top10_accuracy,0.20000000298023224,irrelevant,yes,moderate,performance,performance,other,top1_accuracy → top10_accuracy
energy_gpu_util_avg_percent,hyperparam_kfold_x_is_parallel,0.20000000298023224,irrelevant,yes,moderate,mediator,interaction,other,gpu_util_avg_percent → kfold_x_parallel
energy_gpu_util_avg_percent,energy_gpu_temp_max_celsius,0.20000000298023224,mediator,yes,moderate,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_temp_max_celsius
energy_cpu_total_joules,energy_gpu_util_avg_percent,0.20000000298023224,mediator,yes,moderate,energy,mediator,Q3,cpu_total_joules通过某种机制影响gpu_util_avg_percent
energy_gpu_avg_watts,energy_gpu_min_watts,0.20000000298023224,mediator,yes,moderate,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_min_watts
energy_cpu_total_joules,hyperparam_alpha_x_is_parallel,0.20000000298023224,irrelevant,yes,moderate,energy,interaction,other,cpu_total_joules → alpha_x_parallel
hyperparam_alpha,energy_gpu_util_avg_percent,0.20000000298023224,main_effect,yes,moderate,hyperparam,mediator,other,alpha直接影响gpu_util_avg_percent
is_parallel,hyperparam_alpha_x_is_parallel,0.20000000298023224,mode_effect,yes,moderate,mode,interaction,other,is_parallel → alpha_x_parallel
energy_cpu_total_joules,energy_gpu_total_joules,0.20000000298023224,mediator,yes,moderate,energy,energy,Q3,cpu_total_joules通过某种机制影响gpu_total_joules
energy_gpu_min_watts,perf_top5_accuracy,0.20000000298023224,irrelevant,yes,moderate,mediator,performance,Q2,gpu_min_watts → top5_accuracy
energy_gpu_min_watts,perf_top10_accuracy,0.20000000298023224,irrelevant,yes,moderate,mediator,performance,Q2,gpu_min_watts → top10_accuracy
energy_gpu_min_watts,perf_top20_accuracy,0.20000000298023224,irrelevant,yes,moderate,mediator,performance,Q2,gpu_min_watts → top20_accuracy
hyperparam_kfold,energy_cpu_total_joules,0.20000000298023224,main_effect,yes,moderate,hyperparam,energy,Q1,kfold直接影响cpu_total_joules
hyperparam_alpha,energy_gpu_util_max_percent,0.20000000298023224,main_effect,yes,moderate,hyperparam,mediator,other,alpha直接影响gpu_util_max_percent
energy_gpu_min_watts,is_parallel,0.20000000298023224,irrelevant,yes,moderate,mediator,mode,other,gpu_min_watts → is_parallel
hyperparam_kfold,energy_gpu_temp_max_celsius,0.20000000298023224,main_effect,yes,moderate,hyperparam,mediator,other,kfold直接影响gpu_temp_max_celsius
energy_gpu_util_avg_percent,hyperparam_max_iter,0.20000000298023224,irrelevant,yes,moderate,mediator,hyperparam,other,gpu_util_avg_percent → max_iter
energy_gpu_util_avg_percent,energy_gpu_total_joules,0.20000000298023224,mediator,yes,moderate,mediator,energy,Q3,gpu_util_avg_percent通过某种机制影响gpu_total_joules
energy_gpu_util_max_percent,perf_top5_accuracy,0.20000000298023224,irrelevant,yes,moderate,mediator,performance,Q2,gpu_util_max_percent → top5_accuracy
hyperparam_kfold_x_is_parallel,energy_gpu_min_watts,0.20000000298023224,moderation,yes,moderate,interaction,mediator,other,并行模式调节kfold对gpu_min_watts的效应
energy_cpu_pkg_joules,energy_gpu_temp_max_celsius,0.20000000298023224,mediator,yes,moderate,energy,mediator,Q3,cpu_pkg_joules通过某种机制影响gpu_temp_max_celsius
energy_cpu_pkg_joules,energy_gpu_min_watts,0.20000000298023224,mediator,yes,moderate,energy,mediator,Q3,cpu_pkg_joules通过某种机制影响gpu_min_watts
energy_cpu_ram_joules,is_parallel,0.20000000298023224,irrelevant,yes,moderate,energy,mode,other,cpu_ram_joules → is_parallel
hyperparam_max_iter_x_is_parallel,perf_top10_accuracy,0.15000000596046448,moderation,yes,moderate,interaction,performance,other,并行模式调节max_iter对top10_accuracy的效应
hyperparam_max_iter,hyperparam_alpha,0.15000000596046448,irrelevant,yes,moderate,hyperparam,hyperparam,other,max_iter → alpha
hyperparam_kfold_x_is_parallel,hyperparam_alpha_x_is_parallel,0.15000000596046448,moderation,yes,moderate,interaction,interaction,other,并行模式调节kfold对alpha_x_parallel的效应
hyperparam_max_iter_x_is_parallel,hyperparam_alpha,0.15000000596046448,moderation,yes,moderate,interaction,hyperparam,other,并行模式调节max_iter对alpha的效应
energy_gpu_util_avg_percent,energy_gpu_avg_watts,0.15000000596046448,mediator,yes,moderate,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_avg_watts
hyperparam_alpha,energy_gpu_temp_max_celsius,0.15000000596046448,main_effect,yes,moderate,hyperparam,mediator,other,alpha直接影响gpu_temp_max_celsius
hyperparam_alpha,energy_cpu_pkg_joules,0.15000000596046448,main_effect,yes,moderate,hyperparam,energy,Q1,alpha直接影响cpu_pkg_joules
energy_gpu_util_max_percent,energy_gpu_temp_avg_celsius,0.15000000596046448,mediator,yes,moderate,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_temp_avg_celsius
perf_top1_accuracy,perf_top5_accuracy,0.15000000596046448,irrelevant,yes,moderate,performance,performance,other,top1_accuracy → top5_accuracy
hyperparam_alpha_x_is_parallel,energy_cpu_ram_joules,0.15000000596046448,moderation,yes,moderate,interaction,energy,Q1,并行模式调节alpha对cpu_ram_joules的效应
energy_gpu_util_avg_percent,perf_top1_accuracy,0.15000000596046448,irrelevant,yes,moderate,mediator,performance,Q2,gpu_util_avg_percent → top1_accuracy
energy_gpu_util_avg_percent,is_parallel,0.15000000596046448,irrelevant,yes,moderate,mediator,mode,other,gpu_util_avg_percent → is_parallel
energy_gpu_temp_max_celsius,perf_top5_accuracy,0.15000000596046448,irrelevant,yes,moderate,mediator,performance,Q2,gpu_temp_max_celsius → top5_accuracy
energy_gpu_min_watts,energy_gpu_temp_max_celsius,0.15000000596046448,mediator,yes,moderate,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_temp_max_celsius
energy_gpu_temp_avg_celsius,perf_top1_accuracy,0.15000000596046448,irrelevant,yes,moderate,mediator,performance,Q2,gpu_temp_avg_celsius → top1_accuracy
energy_gpu_temp_avg_celsius,perf_top20_accuracy,0.15000000596046448,irrelevant,yes,moderate,mediator,performance,Q2,gpu_temp_avg_celsius → top20_accuracy
hyperparam_kfold_x_is_parallel,energy_cpu_total_joules,0.15000000596046448,moderation,yes,moderate,interaction,energy,Q1,并行模式调节kfold对cpu_total_joules的效应
energy_gpu_temp_max_celsius,perf_top20_accuracy,0.15000000596046448,irrelevant,yes,moderate,mediator,performance,Q2,gpu_temp_max_celsius → top20_accuracy
energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,0.15000000596046448,mediator,yes,moderate,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_util_avg_percent
energy_gpu_temp_max_celsius,is_parallel,0.15000000596046448,irrelevant,yes,moderate,mediator,mode,other,gpu_temp_max_celsius → is_parallel
energy_gpu_temp_max_celsius,energy_cpu_ram_joules,0.15000000596046448,mediator,yes,moderate,mediator,energy,Q3,gpu_temp_max_celsius通过某种机制影响cpu_ram_joules
energy_gpu_temp_max_celsius,energy_gpu_min_watts,0.15000000596046448,mediator,yes,moderate,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_min_watts
hyperparam_alpha_x_is_parallel,hyperparam_kfold,0.15000000596046448,moderation,yes,moderate,interaction,hyperparam,other,并行模式调节alpha对kfold的效应
hyperparam_kfold_x_is_parallel,hyperparam_max_iter,0.15000000596046448,moderation,yes,moderate,interaction,hyperparam,other,并行模式调节kfold对max_iter的效应
energy_gpu_total_joules,perf_top1_accuracy,0.15000000596046448,irrelevant,yes,moderate,energy,performance,Q2,gpu_total_joules → top1_accuracy
energy_gpu_total_joules,energy_cpu_ram_joules,0.15000000596046448,mediator,yes,moderate,energy,energy,Q3,gpu_total_joules通过某种机制影响cpu_ram_joules
energy_gpu_avg_watts,perf_top20_accuracy,0.15000000596046448,irrelevant,yes,moderate,mediator,performance,Q2,gpu_avg_watts → top20_accuracy
energy_gpu_avg_watts,energy_gpu_util_max_percent,0.15000000596046448,mediator,yes,moderate,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_util_max_percent
energy_gpu_temp_avg_celsius,energy_gpu_util_avg_percent,0.15000000596046448,mediator,yes,moderate,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_util_avg_percent
