path_id,path_length,source,target,path,path_strength,step1_strength,step2_strength,step3_strength,path_type,question_relevance,interpretation
P2_149,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → gpu_max_watts → seed,0.20000000298023224,0.20000000298023224,1.0,,moderation_mediated,other,l2_regularization_x_parallel通过gpu_max_watts间接影响seed
P2_123,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_max_watts → seed,0.20000000298023224,0.20000000298023224,1.0,,moderation_mediated,other,epochs_x_parallel通过gpu_max_watts间接影响seed
P2_054,2,hyperparam_epochs,hyperparam_seed,epochs → l2_regularization → seed,0.15000000596046448,0.15000000596046448,1.0,,other_mediation,other,epochs通过l2_regularization间接影响seed
P2_072,2,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → learning_rate_x_parallel → seed,0.15000000596046448,0.15000000596046448,1.0,,other_mediation,other,l2_regularization通过learning_rate_x_parallel间接影响seed
P2_007,2,hyperparam_learning_rate,hyperparam_seed,learning_rate → l2_regularization → seed,0.15000000596046448,0.15000000596046448,1.0,,other_mediation,other,learning_rate通过l2_regularization间接影响seed
P2_130,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → best_val_accuracy → seed,0.15000000596046448,0.15000000596046448,1.0,,moderation_mediated,other,epochs_x_parallel通过best_val_accuracy间接影响seed
P2_085,2,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → is_parallel → seed,0.15000000596046448,0.15000000596046448,1.0,,moderation_mediated,other,learning_rate_x_parallel通过is_parallel间接影响seed
P2_153,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → learning_rate → seed,0.15000000596046448,0.15000000596046448,1.0,,moderation_mediated,other,l2_regularization_x_parallel通过learning_rate间接影响seed
P2_148,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → gpu_avg_watts → seed,0.15000000596046448,0.15000000596046448,1.0,,moderation_mediated,other,l2_regularization_x_parallel通过gpu_avg_watts间接影响seed
P2_071,2,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → test_accuracy → seed,0.15000000596046448,0.15000000596046448,1.0,,other_mediation,other,l2_regularization通过test_accuracy间接影响seed
P2_069,2,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → epochs → seed,0.15000000596046448,0.15000000596046448,1.0,,other_mediation,other,l2_regularization通过epochs间接影响seed
P2_122,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_avg_watts → seed,0.15000000596046448,0.15000000596046448,1.0,,moderation_mediated,other,epochs_x_parallel通过gpu_avg_watts间接影响seed
P2_124,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_total_joules → seed,0.15000000596046448,0.15000000596046448,1.0,,moderation_mediated,other,epochs_x_parallel通过gpu_total_joules间接影响seed
P2_106,2,hyperparam_epochs_x_is_parallel,energy_gpu_temp_max_celsius,epochs_x_parallel → gpu_temp_avg_celsius → gpu_temp_max_celsius,0.125,0.25,0.5,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过gpu_temp_avg_celsius间接影响gpu_temp_max_celsius
P3_015,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_total_joules → gpu_avg_watts → seed,0.125,0.25,0.5,1.0,other_mediation,other,epochs通过gpu_total_joules和gpu_avg_watts间接影响seed
P2_020,2,hyperparam_epochs,energy_gpu_avg_watts,epochs → gpu_total_joules → gpu_avg_watts,0.125,0.25,0.5,,mediation_to_energy,"Q1,Q3",epochs通过gpu_total_joules间接影响gpu_avg_watts
P3_054,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_temp_avg_celsius → gpu_temp_max_celsius → seed,0.125,0.25,0.5,1.0,moderation_mediated,other,epochs_x_parallel通过gpu_temp_avg_celsius和gpu_temp_max_celsius间接影响seed
P3_033,3,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → best_val_accuracy → test_accuracy → seed,0.120000006556511,0.20000000298023224,0.6000000238418579,1.0,other_mediation,other,l2_regularization通过best_val_accuracy和test_accuracy间接影响seed
P2_076,2,hyperparam_l2_regularization,perf_test_accuracy,l2_regularization → best_val_accuracy → test_accuracy,0.120000006556511,0.20000000298023224,0.6000000238418579,,mediation_to_performance,Q3,l2_regularization通过best_val_accuracy间接影响test_accuracy
P2_040,2,hyperparam_epochs,is_parallel,epochs → gpu_util_max_percent → is_parallel,0.120000006556511,0.30000001192092896,0.4000000059604645,,other_mediation,other,epochs通过gpu_util_max_percent间接影响is_parallel
P3_025,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_util_max_percent → is_parallel → seed,0.120000006556511,0.30000001192092896,0.4000000059604645,1.0,other_mediation,other,epochs通过gpu_util_max_percent和is_parallel间接影响seed
P3_078,3,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → test_accuracy → best_val_accuracy → seed,0.10500000238418572,0.30000001192092896,0.3499999940395355,1.0,moderation_mediated,other,l2_regularization_x_parallel通过test_accuracy和best_val_accuracy间接影响seed
P2_024,2,hyperparam_epochs,energy_gpu_min_watts,epochs → cpu_pkg_joules → gpu_min_watts,0.10500000238418572,0.30000001192092896,0.3499999940395355,,mediation_to_energy,"Q1,Q3",epochs通过cpu_pkg_joules间接影响gpu_min_watts
P2_101,2,hyperparam_epochs_x_is_parallel,energy_gpu_min_watts,epochs_x_parallel → cpu_pkg_joules → gpu_min_watts,0.10500000238418572,0.30000001192092896,0.3499999940395355,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过cpu_pkg_joules间接影响gpu_min_watts
P2_161,2,hyperparam_l2_regularization_x_is_parallel,perf_best_val_accuracy,l2_regularization_x_parallel → test_accuracy → best_val_accuracy,0.10500000238418572,0.30000001192092896,0.3499999940395355,,moderation_mediated,Q3,l2_regularization_x_parallel通过test_accuracy间接影响best_val_accuracy
P2_159,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_l2_regularization,l2_regularization_x_parallel → test_accuracy → l2_regularization,0.10500000238418572,0.30000001192092896,0.3499999940395355,,moderation_mediated,other,l2_regularization_x_parallel通过test_accuracy间接影响l2_regularization
P2_025,2,hyperparam_epochs,energy_gpu_min_watts,epochs → gpu_max_watts → gpu_min_watts,0.10500000238418572,0.30000001192092896,0.3499999940395355,,mediation_to_energy,"Q1,Q3",epochs通过gpu_max_watts间接影响gpu_min_watts
P3_077,3,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → test_accuracy → l2_regularization → seed,0.10500000238418572,0.30000001192092896,0.3499999940395355,1.0,moderation_mediated,other,l2_regularization_x_parallel通过test_accuracy和l2_regularization间接影响seed
P2_011,2,hyperparam_learning_rate,hyperparam_seed,learning_rate → l2_regularization_x_parallel → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,learning_rate通过l2_regularization_x_parallel间接影响seed
P2_008,2,hyperparam_learning_rate,hyperparam_seed,learning_rate → best_val_accuracy → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,learning_rate通过best_val_accuracy间接影响seed
P2_005,2,hyperparam_learning_rate,hyperparam_seed,learning_rate → gpu_temp_avg_celsius → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,learning_rate通过gpu_temp_avg_celsius间接影响seed
P2_090,2,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → test_accuracy → seed,0.10000000149011612,0.10000000149011612,1.0,,moderation_mediated,other,learning_rate_x_parallel通过test_accuracy间接影响seed
P2_089,2,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → best_val_accuracy → seed,0.10000000149011612,0.10000000149011612,1.0,,moderation_mediated,other,learning_rate_x_parallel通过best_val_accuracy间接影响seed
P2_126,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_temp_max_celsius → seed,0.10000000149011612,0.10000000149011612,1.0,,moderation_mediated,other,epochs_x_parallel通过gpu_temp_max_celsius间接影响seed
P2_046,2,hyperparam_epochs,hyperparam_seed,epochs → gpu_avg_watts → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,epochs通过gpu_avg_watts间接影响seed
P2_045,2,hyperparam_epochs,hyperparam_seed,epochs → cpu_total_joules → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,epochs通过cpu_total_joules间接影响seed
P2_044,2,hyperparam_epochs,hyperparam_seed,epochs → cpu_ram_joules → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,epochs通过cpu_ram_joules间接影响seed
P2_055,2,hyperparam_epochs,hyperparam_seed,epochs → best_val_accuracy → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,epochs通过best_val_accuracy间接影响seed
P2_152,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → gpu_temp_max_celsius → seed,0.10000000149011612,0.10000000149011612,1.0,,moderation_mediated,other,l2_regularization_x_parallel通过gpu_temp_max_celsius间接影响seed
P2_073,2,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → epochs_x_parallel → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,l2_regularization通过epochs_x_parallel间接影响seed
P2_155,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → best_val_accuracy → seed,0.10000000149011612,0.10000000149011612,1.0,,moderation_mediated,other,l2_regularization_x_parallel通过best_val_accuracy间接影响seed
P2_032,2,hyperparam_epochs,energy_gpu_temp_max_celsius,epochs → gpu_temp_avg_celsius → gpu_temp_max_celsius,0.10000000149011612,0.20000000298023224,0.5,,mediation_to_energy,"Q1,Q3",epochs通过gpu_temp_avg_celsius间接影响gpu_temp_max_celsius
P2_120,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → cpu_ram_joules → seed,0.10000000149011612,0.10000000149011612,1.0,,moderation_mediated,other,epochs_x_parallel通过cpu_ram_joules间接影响seed
P2_066,2,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → gpu_max_watts → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,l2_regularization通过gpu_max_watts间接影响seed
P2_060,2,hyperparam_epochs,hyperparam_epochs_x_is_parallel,epochs → gpu_total_joules → epochs_x_parallel,0.10000000149011612,0.25,0.4000000059604645,,other_mediation,other,epochs通过gpu_total_joules间接影响epochs_x_parallel
P3_019,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_temp_avg_celsius → gpu_temp_max_celsius → seed,0.10000000149011612,0.20000000298023224,0.5,1.0,other_mediation,other,epochs通过gpu_temp_avg_celsius和gpu_temp_max_celsius间接影响seed
P2_010,2,hyperparam_learning_rate,hyperparam_seed,learning_rate → learning_rate_x_parallel → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,learning_rate通过learning_rate_x_parallel间接影响seed
P2_068,2,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → learning_rate → seed,0.10000000149011612,0.10000000149011612,1.0,,other_mediation,other,l2_regularization通过learning_rate间接影响seed
P3_018,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_total_joules → epochs_x_parallel → seed,0.10000000149011612,0.25,0.4000000059604645,1.0,other_mediation,other,epochs通过gpu_total_joules和epochs_x_parallel间接影响seed
P3_062,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → best_val_accuracy → test_accuracy → seed,0.09000000715255752,0.15000000596046448,0.6000000238418579,1.0,moderation_mediated,other,epochs_x_parallel通过best_val_accuracy和test_accuracy间接影响seed
P3_045,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → cpu_pkg_joules → gpu_avg_watts → seed,0.09000000715255752,0.30000001192092896,0.30000001192092896,1.0,moderation_mediated,other,epochs_x_parallel通过cpu_pkg_joules和gpu_avg_watts间接影响seed
P3_027,3,hyperparam_epochs,hyperparam_seed,epochs → epochs_x_parallel → cpu_pkg_joules → seed,0.09000000715255752,0.30000001192092896,0.30000001192092896,1.0,other_mediation,other,epochs通过epochs_x_parallel和cpu_pkg_joules间接影响seed
P2_095,2,hyperparam_epochs_x_is_parallel,energy_gpu_avg_watts,epochs_x_parallel → cpu_pkg_joules → gpu_avg_watts,0.09000000715255752,0.30000001192092896,0.30000001192092896,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过cpu_pkg_joules间接影响gpu_avg_watts
P2_036,2,hyperparam_epochs,energy_gpu_util_avg_percent,epochs → gpu_util_max_percent → gpu_util_avg_percent,0.09000000715255752,0.30000001192092896,0.30000001192092896,,mediation_to_energy,"Q1,Q3",epochs通过gpu_util_max_percent间接影响gpu_util_avg_percent
P2_134,2,hyperparam_epochs_x_is_parallel,perf_test_accuracy,epochs_x_parallel → best_val_accuracy → test_accuracy,0.09000000715255752,0.15000000596046448,0.6000000238418579,,moderation_mediated,Q3,epochs_x_parallel通过best_val_accuracy间接影响test_accuracy
P2_015,2,hyperparam_epochs,energy_cpu_pkg_joules,epochs → epochs_x_parallel → cpu_pkg_joules,0.09000000715255752,0.30000001192092896,0.30000001192092896,,mediation_to_energy,"Q1,Q3",epochs通过epochs_x_parallel间接影响cpu_pkg_joules
P3_005,3,hyperparam_epochs,hyperparam_seed,epochs → cpu_pkg_joules → gpu_avg_watts → seed,0.09000000715255752,0.30000001192092896,0.30000001192092896,1.0,other_mediation,other,epochs通过cpu_pkg_joules和gpu_avg_watts间接影响seed
P2_034,2,hyperparam_epochs,energy_gpu_util_avg_percent,epochs → gpu_max_watts → gpu_util_avg_percent,0.09000000715255752,0.30000001192092896,0.30000001192092896,,mediation_to_energy,"Q1,Q3",epochs通过gpu_max_watts间接影响gpu_util_avg_percent
P2_028,2,hyperparam_epochs,energy_gpu_temp_avg_celsius,epochs → gpu_max_watts → gpu_temp_avg_celsius,0.09000000715255752,0.30000001192092896,0.30000001192092896,,mediation_to_energy,"Q1,Q3",epochs通过gpu_max_watts间接影响gpu_temp_avg_celsius
P3_009,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_max_watts → gpu_temp_avg_celsius → seed,0.09000000715255752,0.30000001192092896,0.30000001192092896,1.0,other_mediation,other,epochs通过gpu_max_watts和gpu_temp_avg_celsius间接影响seed
P2_019,2,hyperparam_epochs,energy_gpu_avg_watts,epochs → cpu_pkg_joules → gpu_avg_watts,0.09000000715255752,0.30000001192092896,0.30000001192092896,,mediation_to_energy,"Q1,Q3",epochs通过cpu_pkg_joules间接影响gpu_avg_watts
P2_081,2,hyperparam_learning_rate_x_is_parallel,energy_gpu_min_watts,learning_rate_x_parallel → learning_rate → gpu_min_watts,0.09000000491738325,0.45000001788139343,0.20000000298023224,,moderation_mediated,"Q1,Q3",learning_rate_x_parallel通过learning_rate间接影响gpu_min_watts
P3_055,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_temp_avg_celsius → is_parallel → seed,0.08749999850988388,0.25,0.3499999940395355,1.0,moderation_mediated,other,epochs_x_parallel通过gpu_temp_avg_celsius和is_parallel间接影响seed
P2_133,2,hyperparam_epochs_x_is_parallel,hyperparam_l2_regularization,epochs_x_parallel → l2_regularization_x_parallel → l2_regularization,0.08749999850988388,0.25,0.3499999940395355,,moderation_mediated,other,epochs_x_parallel通过l2_regularization_x_parallel间接影响l2_regularization
P2_112,2,hyperparam_epochs_x_is_parallel,is_parallel,epochs_x_parallel → gpu_temp_avg_celsius → is_parallel,0.08749999850988388,0.25,0.3499999940395355,,moderation_mediated,other,epochs_x_parallel通过gpu_temp_avg_celsius间接影响is_parallel
P3_065,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → l2_regularization_x_parallel → l2_regularization → seed,0.08749999850988388,0.25,0.3499999940395355,1.0,moderation_mediated,other,epochs_x_parallel通过l2_regularization_x_parallel和l2_regularization间接影响seed
P3_029,3,hyperparam_epochs,hyperparam_seed,epochs → epochs_x_parallel → gpu_temp_avg_celsius → seed,0.07500000298023224,0.30000001192092896,0.25,1.0,other_mediation,other,epochs通过epochs_x_parallel和gpu_temp_avg_celsius间接影响seed
P2_077,2,hyperparam_l2_regularization,perf_test_accuracy,l2_regularization → l2_regularization_x_parallel → test_accuracy,0.07500000298023224,0.25,0.30000001192092896,,mediation_to_performance,Q3,l2_regularization通过l2_regularization_x_parallel间接影响test_accuracy
P3_040,3,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → l2_regularization_x_parallel → test_accuracy → seed,0.07500000298023224,0.25,0.30000001192092896,1.0,other_mediation,other,l2_regularization通过l2_regularization_x_parallel和test_accuracy间接影响seed
P2_096,2,hyperparam_epochs_x_is_parallel,energy_gpu_avg_watts,epochs_x_parallel → gpu_total_joules → gpu_avg_watts,0.07500000298023224,0.15000000596046448,0.5,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过gpu_total_joules间接影响gpu_avg_watts
P3_031,3,hyperparam_epochs,hyperparam_seed,epochs → epochs_x_parallel → l2_regularization_x_parallel → seed,0.07500000298023224,0.30000001192092896,0.25,1.0,other_mediation,other,epochs通过epochs_x_parallel和l2_regularization_x_parallel间接影响seed
P2_135,2,hyperparam_epochs_x_is_parallel,perf_test_accuracy,epochs_x_parallel → l2_regularization_x_parallel → test_accuracy,0.07500000298023224,0.25,0.30000001192092896,,moderation_mediated,Q3,epochs_x_parallel通过l2_regularization_x_parallel间接影响test_accuracy
P2_037,2,hyperparam_epochs,energy_gpu_util_max_percent,epochs → gpu_max_watts → gpu_util_max_percent,0.07500000298023224,0.30000001192092896,0.25,,mediation_to_energy,"Q1,Q3",epochs通过gpu_max_watts间接影响gpu_util_max_percent
P3_023,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_util_max_percent → gpu_temp_max_celsius → seed,0.07500000298023224,0.30000001192092896,0.25,1.0,other_mediation,other,epochs通过gpu_util_max_percent和gpu_temp_max_celsius间接影响seed
P2_021,2,hyperparam_epochs,energy_gpu_max_watts,epochs → gpu_total_joules → gpu_max_watts,0.07500000298023224,0.25,0.30000001192092896,,mediation_to_energy,"Q1,Q3",epochs通过gpu_total_joules间接影响gpu_max_watts
P2_033,2,hyperparam_epochs,energy_gpu_temp_max_celsius,epochs → gpu_util_max_percent → gpu_temp_max_celsius,0.07500000298023224,0.30000001192092896,0.25,,mediation_to_energy,"Q1,Q3",epochs通过gpu_util_max_percent间接影响gpu_temp_max_celsius
P2_030,2,hyperparam_epochs,energy_gpu_temp_avg_celsius,epochs → epochs_x_parallel → gpu_temp_avg_celsius,0.07500000298023224,0.30000001192092896,0.25,,mediation_to_energy,"Q1,Q3",epochs通过epochs_x_parallel间接影响gpu_temp_avg_celsius
P3_016,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_total_joules → gpu_max_watts → seed,0.07500000298023224,0.25,0.30000001192092896,1.0,other_mediation,other,epochs通过gpu_total_joules和gpu_max_watts间接影响seed
P3_079,3,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → test_accuracy → learning_rate_x_parallel → seed,0.07500000298023224,0.30000001192092896,0.25,1.0,moderation_mediated,other,l2_regularization_x_parallel通过test_accuracy和learning_rate_x_parallel间接影响seed
P3_050,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_total_joules → gpu_avg_watts → seed,0.07500000298023224,0.15000000596046448,0.5,1.0,moderation_mediated,other,epochs_x_parallel通过gpu_total_joules和gpu_avg_watts间接影响seed
P3_076,3,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → test_accuracy → learning_rate → seed,0.07500000298023224,0.30000001192092896,0.25,1.0,moderation_mediated,other,l2_regularization_x_parallel通过test_accuracy和learning_rate间接影响seed
P2_143,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_learning_rate,l2_regularization_x_parallel → test_accuracy → learning_rate,0.07500000298023224,0.30000001192092896,0.25,,moderation_mediated,other,l2_regularization_x_parallel通过test_accuracy间接影响learning_rate
P2_038,2,hyperparam_epochs,energy_gpu_util_max_percent,epochs → gpu_min_watts → gpu_util_max_percent,0.07500000298023224,0.25,0.30000001192092896,,mediation_to_energy,"Q1,Q3",epochs通过gpu_min_watts间接影响gpu_util_max_percent
P2_165,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_learning_rate_x_is_parallel,l2_regularization_x_parallel → test_accuracy → learning_rate_x_parallel,0.07500000298023224,0.30000001192092896,0.25,,moderation_mediated,other,l2_regularization_x_parallel通过test_accuracy间接影响learning_rate_x_parallel
P2_061,2,hyperparam_epochs,hyperparam_l2_regularization_x_is_parallel,epochs → epochs_x_parallel → l2_regularization_x_parallel,0.07500000298023224,0.30000001192092896,0.25,,other_mediation,other,epochs通过epochs_x_parallel间接影响l2_regularization_x_parallel
P3_066,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → l2_regularization_x_parallel → test_accuracy → seed,0.07500000298023224,0.25,0.30000001192092896,1.0,moderation_mediated,other,epochs_x_parallel通过l2_regularization_x_parallel和test_accuracy间接影响seed
P3_020,3,hyperparam_epochs,hyperparam_seed,epochs → gpu_temp_avg_celsius → is_parallel → seed,0.06999999985098837,0.20000000298023224,0.3499999940395355,1.0,other_mediation,other,epochs通过gpu_temp_avg_celsius和is_parallel间接影响seed
P2_116,2,hyperparam_epochs_x_is_parallel,hyperparam_epochs,epochs_x_parallel → gpu_max_watts → epochs,0.06999999985098837,0.20000000298023224,0.3499999940395355,,moderation_mediated,other,epochs_x_parallel通过gpu_max_watts间接影响epochs
P3_070,3,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → gpu_max_watts → epochs → seed,0.06999999985098837,0.20000000298023224,0.3499999940395355,1.0,moderation_mediated,other,l2_regularization_x_parallel通过gpu_max_watts和epochs间接影响seed
P3_049,3,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_max_watts → epochs → seed,0.06999999985098837,0.20000000298023224,0.3499999940395355,1.0,moderation_mediated,other,epochs_x_parallel通过gpu_max_watts和epochs间接影响seed
P2_078,2,hyperparam_l2_regularization,hyperparam_learning_rate_x_is_parallel,l2_regularization → best_val_accuracy → learning_rate_x_parallel,0.06999999985098837,0.20000000298023224,0.3499999940395355,,other_mediation,other,l2_regularization通过best_val_accuracy间接影响learning_rate_x_parallel
P2_079,2,hyperparam_l2_regularization,hyperparam_epochs_x_is_parallel,l2_regularization → best_val_accuracy → epochs_x_parallel,0.06999999985098837,0.20000000298023224,0.3499999940395355,,other_mediation,other,l2_regularization通过best_val_accuracy间接影响epochs_x_parallel
P2_145,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_epochs,l2_regularization_x_parallel → gpu_max_watts → epochs,0.06999999985098837,0.20000000298023224,0.3499999940395355,,moderation_mediated,other,l2_regularization_x_parallel通过gpu_max_watts间接影响epochs
P3_072,3,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → l2_regularization → best_val_accuracy → seed,0.06999999985098837,0.3499999940395355,0.20000000298023224,1.0,moderation_mediated,other,l2_regularization_x_parallel通过l2_regularization和best_val_accuracy间接影响seed
P2_102,2,hyperparam_epochs_x_is_parallel,energy_gpu_min_watts,epochs_x_parallel → gpu_max_watts → gpu_min_watts,0.06999999985098837,0.20000000298023224,0.3499999940395355,,moderation_mediated,"Q1,Q3",epochs_x_parallel通过gpu_max_watts间接影响gpu_min_watts
P3_035,3,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → best_val_accuracy → epochs_x_parallel → seed,0.06999999985098837,0.20000000298023224,0.3499999940395355,1.0,other_mediation,other,l2_regularization通过best_val_accuracy和epochs_x_parallel间接影响seed
P3_034,3,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → best_val_accuracy → learning_rate_x_parallel → seed,0.06999999985098837,0.20000000298023224,0.3499999940395355,1.0,other_mediation,other,l2_regularization通过best_val_accuracy和learning_rate_x_parallel间接影响seed
P2_138,2,hyperparam_l2_regularization_x_is_parallel,energy_gpu_min_watts,l2_regularization_x_parallel → gpu_max_watts → gpu_min_watts,0.06999999985098837,0.20000000298023224,0.3499999940395355,,moderation_mediated,"Q1,Q3",l2_regularization_x_parallel通过gpu_max_watts间接影响gpu_min_watts
