path_id,path_length,source,target,path,path_strength,step1_strength,step2_strength,step3_strength,path_type,question_relevance,interpretation
P2_415,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → learning_rate → seed,0.3499999940395355,0.3499999940395355,1.0,,moderation_mediated,other,epochs_x_parallel通过learning_rate间接影响seed
P2_490,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → recall → seed,0.3499999940395355,0.3499999940395355,1.0,,moderation_mediated,other,l2_regularization_x_parallel通过recall间接影响seed
P2_308,2,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → accuracy → seed,0.3499999940395355,0.3499999940395355,1.0,,moderation_mediated,other,learning_rate_x_parallel通过accuracy间接影响seed
P2_312,2,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → l2_regularization_x_parallel → seed,0.3499999940395355,0.3499999940395355,1.0,,moderation_mediated,other,learning_rate_x_parallel通过l2_regularization_x_parallel间接影响seed
P2_405,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_avg_watts → seed,0.3499999940395355,0.3499999940395355,1.0,,moderation_mediated,other,epochs_x_parallel通过gpu_avg_watts间接影响seed
P2_413,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → is_parallel → seed,0.3499999940395355,0.3499999940395355,1.0,,moderation_mediated,other,epochs_x_parallel通过is_parallel间接影响seed
P2_414,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → dropout → seed,0.30000001192092896,0.30000001192092896,1.0,,moderation_mediated,other,epochs_x_parallel通过dropout间接影响seed
P2_155,2,hyperparam_epochs,hyperparam_seed,epochs → gpu_temp_avg_celsius → seed,0.30000001192092896,0.30000001192092896,1.0,,other_mediation,other,epochs通过gpu_temp_avg_celsius间接影响seed
P2_309,2,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → precision → seed,0.30000001192092896,0.30000001192092896,1.0,,moderation_mediated,other,learning_rate_x_parallel通过precision间接影响seed
P2_410,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_temp_max_celsius → seed,0.30000001192092896,0.30000001192092896,1.0,,moderation_mediated,other,epochs_x_parallel通过gpu_temp_max_celsius间接影响seed
P2_214,2,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → gpu_max_watts → seed,0.30000001192092896,0.30000001192092896,1.0,,other_mediation,other,l2_regularization通过gpu_max_watts间接影响seed
P2_160,2,hyperparam_epochs,hyperparam_seed,epochs → dropout → seed,0.30000001192092896,0.30000001192092896,1.0,,other_mediation,other,epochs通过dropout间接影响seed
P2_251,2,hyperparam_dropout_x_is_parallel,hyperparam_seed,dropout_x_parallel → gpu_temp_avg_celsius → seed,0.30000001192092896,0.30000001192092896,1.0,,moderation_mediated,other,dropout_x_parallel通过gpu_temp_avg_celsius间接影响seed
