source,target,strength,edge_type,is_significant,strength_level,source_category,target_category,question_relevance,interpretation,ate,ate_ci_lower,ate_ci_upper,ate_is_significant,ate_confounders_count
hyperparam_epochs_x_is_parallel,energy_gpu_temp_max_celsius,0.3000000119209289,moderation,yes,strong,interaction,mediator,other,并行模式调节epochs对gpu_temp_max_celsius的效应,-0.0713790322774089,-0.08536932260378104,-0.057388741951036756,True,7
model_pcb,perf_map,0.3000000119209289,control_effect,yes,strong,control,performance,other,模型控制变量的影响,1.087926294686758,0.8746927409281535,1.3011598484453626,True,0
energy_cpu_pkg_joules,energy_cpu_total_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_pkg_joules通过某种机制影响cpu_total_joules,,,,,0
energy_gpu_util_avg_percent,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_temp_avg_celsius,0.009283114194181622,0.007463623812122024,0.01110260457624122,True,5
energy_gpu_util_max_percent,energy_gpu_avg_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_avg_watts,0.12227625764559756,0.09831011114706044,0.1462424041441347,True,7
energy_gpu_util_max_percent,energy_gpu_min_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_min_watts,0.056240272824559456,0.0452171793509458,0.06726336629817312,True,5
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_ram_joules通过某种机制影响cpu_pkg_joules,-0.05903936576040846,-0.07061108144944853,-0.047467650071368404,True,1
model_pcb,energy_gpu_avg_watts,0.3000000119209289,control_effect,yes,strong,control,mediator,other,模型控制变量的影响,-58.3572300166978,-69.79524709997057,-46.91921293342503,True,6
hyperparam_learning_rate,perf_rank5,0.3000000119209289,main_effect,yes,strong,hyperparam,performance,other,learning_rate直接影响rank5,-0.3509634886565838,-0.4197523324332742,-0.28217464487989335,True,0
energy_gpu_avg_watts,energy_gpu_max_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_max_watts,,,,,0
energy_gpu_temp_max_celsius,energy_gpu_total_joules,0.3000000119209289,mediator,yes,strong,mediator,energy,Q3,gpu_temp_max_celsius通过某种机制影响gpu_total_joules,-0.03457995295796182,-0.04135762373772234,-0.027802282178201302,True,11
energy_gpu_max_watts,energy_gpu_avg_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_avg_watts,,,,,0
energy_cpu_total_joules,energy_cpu_pkg_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响cpu_pkg_joules,,,,,0
is_parallel,energy_gpu_temp_max_celsius,0.3000000119209289,mode_effect,yes,strong,mode,mediator,other,is_parallel → gpu_temp_max_celsius,2.1031159225450042,1.6909052017261834,2.5153266433638253,True,7
energy_gpu_max_watts,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_temp_avg_celsius,-0.8234251186739163,-0.984816441934004,-0.6620337954138287,True,6
hyperparam_epochs,energy_gpu_temp_max_celsius,0.3000000119209289,main_effect,yes,strong,hyperparam,mediator,other,epochs直接影响gpu_temp_max_celsius,-0.055555328014251455,-0.06644417230504474,-0.04466648372345817,True,7
model_hrnet18,energy_gpu_min_watts,0.3000000119209289,control_effect,yes,strong,control,mediator,other,模型控制变量的影响,0.5544996551914513,0.44581772277392684,0.6631815876089757,True,5
model_hrnet18,energy_gpu_temp_avg_celsius,0.3000000119209289,control_effect,yes,strong,control,mediator,other,模型控制变量的影响,-0.5268018355864181,-0.6300549953613561,-0.42354867581148015,True,4
energy_cpu_total_joules,energy_cpu_ram_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响cpu_ram_joules,2.7254901046655617,2.1912940441511117,3.2596861651800118,True,1
