source,target,strength,edge_type,is_significant,strength_level,source_category,target_category,question_relevance,interpretation,ate,ate_ci_lower,ate_ci_upper,ate_is_significant,ate_confounders_count
hyperparam_alpha,perf_top1_accuracy,0.3000000119209289,main_effect,yes,strong,hyperparam,performance,other,alpha直接影响top1_accuracy,0.5019295681226192,0.40355137277058584,0.6003077634746526,True,4
hyperparam_kfold,perf_top20_accuracy,0.3000000119209289,main_effect,yes,strong,hyperparam,performance,other,kfold直接影响top20_accuracy,1.2073715432518637,0.9707267207744984,1.444016365729229,True,5
hyperparam_kfold_x_is_parallel,energy_gpu_total_joules,0.3000000119209289,moderation,yes,strong,interaction,energy,Q1,并行模式调节kfold对gpu_total_joules的效应,-0.40833064990550616,-0.4883634572869854,-0.32829784252402694,True,4
energy_gpu_min_watts,perf_top1_accuracy,0.3000000119209289,irrelevant,yes,strong,mediator,performance,Q2,gpu_min_watts → top1_accuracy,0.7175367878687161,0.5768995774464478,0.8581739982909844,True,5
energy_gpu_max_watts,energy_gpu_avg_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_avg_watts,,,,,0
energy_gpu_temp_avg_celsius,energy_gpu_avg_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_avg_watts,0.18847447475067625,0.1515334776995437,0.2254154718018088,True,4
energy_gpu_temp_avg_celsius,energy_gpu_max_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_max_watts,0.34945276456727703,0.28096002271209075,0.4179455064224633,True,4
energy_cpu_ram_joules,energy_gpu_total_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_ram_joules通过某种机制影响gpu_total_joules,0.4903423449349155,0.39423524532767207,0.586449444542159,True,5
hyperparam_alpha_x_is_parallel,perf_top20_accuracy,0.3000000119209289,moderation,yes,strong,interaction,performance,other,并行模式调节alpha对top20_accuracy的效应,-0.05365814825949316,-0.06417514531835382,-0.0431411512006325,True,5
hyperparam_kfold_x_is_parallel,energy_gpu_util_avg_percent,0.3000000119209289,moderation,yes,strong,interaction,mediator,other,并行模式调节kfold对gpu_util_avg_percent的效应,-2.26826096744256,-2.712840117061302,-1.823681817823818,True,2
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_ram_joules通过某种机制影响cpu_pkg_joules,0.6324568349332934,0.5084952952863679,0.7564183745802189,True,1
energy_cpu_total_joules,energy_cpu_ram_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响cpu_ram_joules,,,,,0
energy_gpu_min_watts,energy_gpu_avg_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_avg_watts,0.4986235579510245,0.40089334059262366,0.5963537753094252,True,4
energy_cpu_total_joules,energy_cpu_pkg_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响cpu_pkg_joules,,,,,0
hyperparam_alpha_x_is_parallel,perf_top1_accuracy,0.3000000119209289,moderation,yes,strong,interaction,performance,other,并行模式调节alpha对top1_accuracy的效应,-0.09420526255407334,-0.11266949401467172,-0.07574103109347496,True,4
energy_gpu_util_max_percent,energy_gpu_min_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_min_watts,0.8011374801153796,0.6441145340127652,0.9581604262179939,True,2
