experiment_id,timestamp,repository,model,is_parallel,training_success,duration_seconds,retries,error_message,hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,perf_eval_loss,perf_final_training_loss,perf_eval_samples_per_second,perf_top1_accuracy,perf_top5_accuracy,perf_top10_accuracy,perf_top20_accuracy,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,experiment_source,num_mutated_params,mutated_param,mode,bg_repository,bg_model,bg_note,bg_log_directory,fg_duration_seconds,fg_retries,fg_error_message,training_duration,l2_regularization,gpu_util_avg,gpu_temp_max,cpu_pkg_ratio,gpu_power_fluctuation,gpu_temp_fluctuation
VulBERTa_mlp_004,2025-12-13T23:49:33.150977,VulBERTa,mlp,False,True,1926.449626207352,0,Training completed successfully,,,,6.0,,,,,,,,,,,,,,,,,,,,,,56325.5,4376.12,60701.62,237.99857066666715,319.29,4.73,446247.3200000009,78.22986666666667,83.0,87.2528,100.0,,1.0,epochs,,,,,,,,,6.0,,87.2528,83.0,0.9279076901077764,314.56,4.770133333333334
VulBERTa_mlp_005,2025-12-14T00:16:28.616054,VulBERTa,mlp,False,True,1612.3815586566925,0,Training completed successfully,,,,5.0,,,,,,,,,,,,,,,,,,,,,,47275.08,3650.02,50925.1,236.92819630337803,318.69,5.51,371740.34000000014,78.61376673040154,83.0,86.94263862332696,100.0,,1.0,epochs,,,,,,,,,5.0,,86.94263862332696,83.0,0.928325717573456,313.18,4.386233269598463
VulBERTa_mlp_006,2025-12-14T01:10:07.965678,VulBERTa,mlp,False,True,3156.2132153511047,0,Training completed successfully,,,,,,1.5528541575960186e-05,,,,,,,,,,,,,,,,,,,,92156.27,7126.83,99283.1,238.1163044892648,318.76,5.09,731969.5199999998,78.14541314248537,84.0,88.29440468445023,100.0,,1.0,learning_rate,,,,,,,,,,,88.29440468445023,84.0,0.9282170883060662,313.67,5.854586857514633
VulBERTa_mlp_007,2025-12-14T02:02:48.323090,VulBERTa,mlp,False,True,3157.220298051834,0,Training completed successfully,,,,,,2.4112295890639968e-05,,,,,,,,,,,,,,,,,,,,92338.81,7192.76,99531.57,237.5131880286272,319.24,5.38,730115.5399999999,78.16688353936239,83.0,88.22576447625244,100.0,,1.0,learning_rate,,,,,,,,,,,88.22576447625244,83.0,0.9277338838320344,313.86,4.833116460637612
VulBERTa_mlp_008,2025-12-14T02:56:59.282994,VulBERTa,mlp,False,True,3187.823476076126,0,Training completed successfully,,,,,,,,,0.0003133281480659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,weight_decay,,,,,,,,,,0.0003133281480659,,,,,
VulBERTa_mlp_009,2025-12-14T03:50:10.408873,VulBERTa,mlp,False,True,3187.907979011536,0,Training completed successfully,,,,,,,,,7.998672260580617e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,weight_decay,,,,,,,,,,7.998672260580617e-05,,,,,
VulBERTa_mlp_010,2025-12-14T04:44:12.203128,VulBERTa,mlp,False,True,3178.656629562378,0,Training completed successfully,,,,,,,,8322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,seed,,,,,,,,,,,,,,,
VulBERTa_mlp_011,2025-12-14T05:37:26.078154,VulBERTa,mlp,False,True,3190.7381410598755,0,Training completed successfully,,,,,,,,7716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,seed,,,,,,,,,,,,,,,
VulBERTa_mlp_012_parallel,2025-12-14T06:41:39.489342,VulBERTa,mlp,True,True,3760.077041864395,0,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,135011.86,9256.11,144267.97,239.44411299126668,319.12,87.65,877323.2300000011,79.4650655021834,84.0,91.41075327510916,100.0,,0.0,,parallel,,,,,,,,,,91.41075327510916,84.0,0.9358408522695648,231.47,4.534934497816593
VulBERTa_mlp_013_parallel,2025-12-14T07:45:55.499546,VulBERTa,mlp,True,True,3762.7921681404114,0,Training completed successfully,,,,,,3.2798601837639464e-05,,,,,,,,,,,,,,,,,,,,135064.48,9236.38,144300.86,237.08254431415293,318.76,89.01,869381.6899999988,79.37414780474502,84.0,91.46632124352332,100.0,,0.0,,parallel,,,,,,,,,,91.46632124352332,84.0,0.9359922040658664,229.75,4.6258521952549785
VulBERTa_mlp_014_parallel,2025-12-14T08:49:52.105783,VulBERTa,mlp,True,True,3743.356166601181,0,Training completed successfully,,,,,,1.68461328053243e-05,,,,,,,,,,,,,,,,,,,,134296.37,9223.46,143519.83,237.4943515217988,318.23,88.67,866141.9000000001,79.46970112421168,84.0,91.32026323005208,100.0,,0.0,,parallel,,,,,,,,,,91.32026323005208,84.0,0.935733898235526,229.56,4.530298875788319
VulBERTa_mlp_001_parallel,2025-12-14T17:48:48.361668,VulBERTa,mlp,True,True,5932.156472921372,0,Training completed successfully,,,,16.0,,,,,,,,,,,,,,,0.729200005531311,0.8187,49.148,,,,,212509.17,14265.12,226774.29,240.4114132503028,319.27,79.92,1389818.3800000006,78.72963155163467,84.0,91.92285071786888,100.0,,0.0,,parallel,,,,,,,,16.0,,91.92285071786888,84.0,0.9370955146635008,239.35,5.270368448365332
VulBERTa_mlp_002_parallel,2025-12-14T18:41:02.956525,VulBERTa,mlp,True,True,3041.469727754593,0,Training completed successfully,,,,8.0,,,,,,,,,,,,,,,0.7002695798873901,0.711,49.256,,,,,109321.45,7296.02,116617.47,226.8397368421056,318.22,89.3,672352.9800000008,78.85560053981106,84.0,91.21457489878544,100.0,,0.0,,parallel,,,,,,,,8.0,,91.21457489878544,84.0,0.9374363034972376,228.92,5.144399460188936
VulBERTa_mlp_003_parallel,2025-12-14T20:16:29.658399,VulBERTa,mlp,True,True,5633.400706291199,0,Training completed successfully,,,,15.0,,,,,,,,,,,,,,,0.701705813407898,0.7059,49.012,,,,,201953.97,13514.57,215468.54,230.55586263435995,318.81,89.62,1265521.1300000018,79.42831116779013,84.0,91.79431590453636,100.0,,0.0,,parallel,,,,,,,,15.0,,91.79431590453636,84.0,0.937278221683778,229.19,4.5716888322098725
VulBERTa_mlp_004_parallel,2025-12-14T22:10:12.832882,VulBERTa,mlp,True,True,6729.83655166626,0,Training completed successfully,,,,18.0,,,,,,,,,,,,,,,0.8466476202011108,0.708,49.127,,,,,241416.4,16126.92,257543.32,233.907870102149,319.72,89.09,1534201.7199999953,79.32977588046958,84.0,91.87162677237384,100.0,,0.0,,parallel,,,,,,,,18.0,,91.87162677237384,84.0,0.9373817189279068,230.63,4.670224119530417
VulBERTa_mlp_005_parallel,2025-12-14T23:15:04.206667,VulBERTa,mlp,True,True,3798.1448016166687,0,Training completed successfully,,,,,,,,,0.0003360288826201,,,,,,,,,,0.7066717147827148,0.7466,49.144,,,,,136565.48,9223.67,145789.15,229.88650364766232,318.79,89.27,850809.9499999982,78.95379627127804,84.0,91.89732504728453,100.0,,0.0,,parallel,,,,,,,,,0.0003360288826201,91.89732504728453,84.0,0.9367328089916156,229.52000000000004,5.046203728721963
VulBERTa_mlp_006_parallel,2025-12-15T00:19:43.708265,VulBERTa,mlp,True,True,3786.358268022537,0,Training completed successfully,,,,,,,,,4.906997711375702e-05,,,,,,,,,,0.7066717147827148,0.7466,48.878,,,,,135927.81,9304.29,145232.1,237.6528273244776,318.98,89.03,876701.2799999976,79.11873136351315,84.0,91.74844131200868,100.0,,0.0,,parallel,,,,,,,,,4.906997711375702e-05,91.74844131200868,84.0,0.9359350308919308,229.95,4.881268636486851
VulBERTa_mlp_007_parallel,2025-12-15T01:24:16.509398,VulBERTa,mlp,True,True,3779.654055595398,0,Training completed successfully,,,,,,,,,1.620273741011439e-05,,,,,,,,,,0.7066717147827148,0.7466,49.141,,,,,135642.87,9217.14,144860.01,237.910105891936,319.46,89.0,876222.92,78.95574260114037,84.0,91.72386641325006,100.0,,0.0,,parallel,,,,,,,,,1.620273741011439e-05,91.72386641325006,84.0,0.9363720877832328,230.46,5.044257398859628
VulBERTa_mlp_008_parallel,2025-12-15T02:28:42.276680,VulBERTa,mlp,True,True,3772.620518684387,0,Training completed successfully,,,,,,,,,7.609946965358083e-05,,,,,,,,,,0.7066717147827148,0.7466,49.095,,,,,135441.35,9161.3,144602.65,239.89235582154464,318.93,88.89,881844.2999999981,79.16947769314473,84.0,91.75108813928183,100.0,,0.0,,parallel,,,,,,,,,7.609946965358083e-05,91.75108813928183,84.0,0.936645006159984,230.04,4.830522306855272
VulBERTa_mlp_009_parallel,2025-12-15T03:32:29.912392,VulBERTa,mlp,True,True,3734.49330163002,0,Training completed successfully,,,,,,,,679.0,,,,,,,,,,,0.7912367582321167,0.7996,51.78,,,,,134041.97,9090.51,143132.48,241.9666694146747,319.13,88.96,880516.7100000012,79.4712833195933,84.0,91.43638362187414,100.0,,0.0,,parallel,,,,,,,,,,91.43638362187414,84.0,0.9364888388715126,230.17,4.528716680406703
VulBERTa_mlp_010_parallel,2025-12-15T04:36:28.075220,VulBERTa,mlp,True,True,3745.01029419899,0,Training completed successfully,,,,,,,,6680.0,,,,,,,,,,,0.8963995575904846,0.7721,54.73,,,,,134269.63,9242.51,143512.14,241.39537681556607,319.11,88.52,880851.7300000008,79.49054535489175,84.0,91.38366675801588,100.0,,0.0,,parallel,,,,,,,,,,91.38366675801588,84.0,0.9355977131969462,230.59000000000003,4.509454645108249
VulBERTa_mlp_011_parallel,2025-12-15T05:40:23.697751,VulBERTa,mlp,True,True,3742.472645998001,0,Training completed successfully,,,,,,,,8020.0,,,,,,,,,,,0.6914843916893005,0.7173,54.473,,,,,133961.27,9153.49,143114.76,242.33988209487177,319.05,88.35,883813.5499999974,79.8590622429394,84.0,91.40471620510009,100.0,,0.0,,parallel,,,,,,,,,,91.40471620510009,84.0,0.9360409087085076,230.7,4.140937757060598
VulBERTa_mlp_012_parallel,2025-12-15T06:44:34.129122,VulBERTa,mlp,True,True,3757.25133061409,0,Training completed successfully,,,,,,,,3683.0,,,,,,,,,,,0.7020828127861023,0.8024,49.255,,,,,134711.76,9203.58,143915.34,238.8470527178364,319.06,89.31,874419.0599999989,79.18929254302103,84.0,91.31685331876535,100.0,,0.0,,parallel,,,,,,,,,,91.31685331876535,84.0,0.9360486519366178,229.75,4.810707456978975
VulBERTa_mlp_001,2025-12-15T23:43:37.144195,VulBERTa,mlp,False,True,5333.24140048027,0,Training completed successfully,,,,17.0,,,,,,,,,,,,,,,0.9852018356323242,0.7071,59.152,,,,,,,,,,,,,,,,,1.0,epochs,,,,,,,,,17.0,,,,,,
VulBERTa_mlp_002,2025-12-16T00:27:51.201329,VulBERTa,mlp,False,True,2590.943240642548,0,Training completed successfully,,,,8.0,,,,,,,,,,,,,,,0.7002695798873901,0.711,59.089,,,,,,,,,,,,,,,,,1.0,epochs,,,,,,,,,8.0,,,,,,
VulBERTa_mlp_003,2025-12-16T01:17:25.276875,VulBERTa,mlp,False,True,2910.952090024948,0,Training completed successfully,,,,9.0,,,,,,,,,,,,,,,0.8546658754348755,0.8334,59.03,,,,,,,,,,,,,,,,,1.0,epochs,,,,,,,,,9.0,,,,,,
VulBERTa_mlp_004,2025-12-16T02:54:40.001740,VulBERTa,mlp,False,True,5771.281607627869,0,Training completed successfully,,,,18.0,,,,,,,,,,,,,,,0.8466476202011108,0.708,59.08,,,,,,,,,,,,,,,,,1.0,epochs,,,,,,,,,18.0,,,,,,
VulBERTa_mlp_005,2025-12-16T04:42:40.356483,VulBERTa,mlp,False,True,6416.996541976929,0,Training completed successfully,,,,20.0,,,,,,,,,,,,,,,0.6974087357521057,0.705,59.008,,,,,,,,,,,,,,,,,1.0,epochs,,,,,,,,,20.0,,,,,,
VulBERTa_mlp_006,2025-12-16T05:37:26.042339,VulBERTa,mlp,False,True,3222.469215631485,0,Training completed successfully,,,,,,1.9380814963969665e-05,,,,,,,,,,,,,0.7655699253082275,0.7356,59.023,,,,,,,,,,,,,,,,,1.0,learning_rate,,,,,,,,,,,,,,,
VulBERTa_mlp_007,2025-12-16T06:32:23.849478,VulBERTa,mlp,False,True,3234.541603326797,0,Training completed successfully,,,,,,3.059743923758605e-05,,,,,,,,,,,,,0.7547159790992737,0.715,59.068,,,,,,,,,,,,,,,,,1.0,learning_rate,,,,,,,,,,,,,,,
VulBERTa_mlp_008,2025-12-16T07:27:16.067503,VulBERTa,mlp,False,True,3229.0845069885254,0,Training completed successfully,,,,,,4.301485240369214e-05,,,,,,,,,,,,,0.7654520273208618,0.7088,59.025,,,,,,,,,,,,,,,,,1.0,learning_rate,,,,,,,,,,,,,,,
VulBERTa_mlp_009,2025-12-16T08:21:37.847438,VulBERTa,mlp,False,True,3198.6467719078064,0,Training completed successfully,,,,,,1.7107349147913364e-05,,,,,,,,,,,,,0.7746571898460388,0.6219,59.005,,,,,,,,,,,,,,,,,1.0,learning_rate,,,,,,,,,,,,,,,
VulBERTa_mlp_010,2025-12-16T09:15:35.562561,VulBERTa,mlp,False,True,3174.582209587097,0,Training completed successfully,,,,,,3.912037844843647e-05,,,,,,,,,,,,,0.6954760551452637,0.7043,59.089,,,,,,,,,,,,,,,,,1.0,learning_rate,,,,,,,,,,,,,,,
VulBERTa_mlp_011,2025-12-16T10:10:09.944360,VulBERTa,mlp,False,True,3211.247434616089,0,Training completed successfully,,,,,,,,3551.0,,,,,,,,,,,0.7576256394386292,0.7738,59.055,,,,,,,,,,,,,,,,,1.0,seed,,,,,,,,,,,,,,,
VulBERTa_mlp_012,2025-12-16T11:04:46.013108,VulBERTa,mlp,False,True,3212.9352447986603,0,Training completed successfully,,,,,,,,8504.0,,,,,,,,,,,0.7042948007583618,0.7086,59.057,,,,,,,,,,,,,,,,,1.0,seed,,,,,,,,,,,,,,,
VulBERTa_mlp_013,2025-12-16T11:59:19.489216,VulBERTa,mlp,False,True,3210.342765808105,0,Training completed successfully,,,,,,,,7847.0,,,,,,,,,,,0.7678602337837219,0.7057,59.064,,,,,,,,,,,,,,,,,1.0,seed,,,,,,,,,,,,,,,
VulBERTa_mlp_014,2025-12-16T12:53:54.379296,VulBERTa,mlp,False,True,3211.7576446533203,0,Training completed successfully,,,,,,,,4057.0,,,,,,,,,,,0.6928403973579407,0.8025,59.086,,,,,,,,,,,,,,,,,1.0,seed,,,,,,,,,,,,,,,
VulBERTa_mlp_015,2025-12-16T13:48:39.488661,VulBERTa,mlp,False,True,3221.975656270981,0,Training completed successfully,,,,,,,,3040.0,,,,,,,,,,,0.8209187388420105,0.7155,58.917,,,,,,,,,,,,,,,,,1.0,seed,,,,,,,,,,,,,,,
VulBERTa_mlp_016,2025-12-16T14:43:51.184087,VulBERTa,mlp,False,True,3248.560874462128,0,Training completed successfully,,,,,,,,,4.890420114425591e-05,,,,,,,,,,0.7066717147827148,0.7466,59.062,,,,,,,,,,,,,,,,,1.0,weight_decay,,,,,,,,,,4.890420114425591e-05,,,,,
VulBERTa_mlp_017,2025-12-16T15:38:59.622677,VulBERTa,mlp,False,True,3245.305254459381,0,Training completed successfully,,,,,,,,,1.8574350101742704e-05,,,,,,,,,,0.7066717147827148,0.7466,58.874,,,,,,,,,,,,,,,,,1.0,weight_decay,,,,,,,,,,1.8574350101742704e-05,,,,,
VulBERTa_mlp_018,2025-12-16T16:34:13.194716,VulBERTa,mlp,False,True,3250.4382889270782,0,Training completed successfully,,,,,,,,,0.0002955238308937,,,,,,,,,,0.7066717147827148,0.7466,58.994,,,,,,,,,,,,,,,,,1.0,weight_decay,,,,,,,,,,0.0002955238308937,,,,,
VulBERTa_mlp_019,2025-12-16T17:29:19.671615,VulBERTa,mlp,False,True,3243.343201875686,0,Training completed successfully,,,,,,,,,0.0001163234833303,,,,,,,,,,0.7066717147827148,0.7466,59.059,,,,,,,,,,,,,,,,,1.0,weight_decay,,,,,,,,,,0.0001163234833303,,,,,
VulBERTa_mlp_020,2025-12-16T18:24:25.539231,VulBERTa,mlp,False,True,3242.7347757816315,0,Training completed successfully,,,,,,,,,2.920312858628825e-05,,,,,,,,,,0.7066717147827148,0.7466,59.056,,,,,,,,,,,,,,,,,1.0,weight_decay,,,,,,,,,,2.920312858628825e-05,,,,,
VulBERTa_mlp_021_parallel,2025-12-16T20:06:58.877972,VulBERTa,mlp,True,True,6059.904315710068,0,Training completed successfully,,,,18.0,,,,,,,,,,,,,,,0.8466476202011108,0.708,58.922,,,,,258787.49,14973.54,273761.03,225.29712247324483,319.36,4.94,1326324.1599999922,79.3640224222864,84.0,83.5294717173433,100.0,,0.0,,parallel,,,,,,,,18.0,,83.5294717173433,84.0,0.9453043407967888,314.42,4.635977577713604
VulBERTa_mlp_022_parallel,2025-12-16T21:16:25.354286,VulBERTa,mlp,True,True,4073.090235233307,0,Training completed successfully,,,,12.0,,,,,,,,,,,,,,,0.6990538239479065,0.726,58.696,,,,,173611.09,10015.52,183626.61,226.5865091001014,319.11,4.91,896376.2300000011,79.43882709807886,84.0,83.07406471183013,100.0,,0.0,,parallel,,,,,,,,12.0,,83.07406471183013,84.0,0.945457142622194,314.2,4.56117290192114
VulBERTa_mlp_023_parallel,2025-12-16T22:20:32.067841,VulBERTa,mlp,True,True,3753.467439174652,0,Training completed successfully,,,,11.0,,,,,,,,,,,,,,,0.7006441950798035,0.7054,58.556,,,,,160683.6,9252.82,169936.42,218.5263439385633,318.95,4.81,796747.0500000018,79.29484366428963,84.0,83.06006582556226,100.0,,0.0,,parallel,,,,,,,,11.0,,83.06006582556226,84.0,0.9455512832387548,314.14,4.70515633571037
VulBERTa_mlp_024_parallel,2025-12-17T00:08:52.199003,VulBERTa,mlp,True,True,6406.453266620636,0,Training completed successfully,,,,19.0,,,,,,,,,,,,,,,0.7151914238929749,0.6898,58.605,,,,,273395.9,16131.99,289527.89,224.32410734372573,318.88,4.92,1395968.9200000053,79.58251647115539,84.0,83.45155069901976,100.0,,0.0,,parallel,,,,,,,,19.0,,83.45155069901976,84.0,0.94428174087132,313.96,4.417483528844613
VulBERTa_mlp_025_parallel,2025-12-17T01:01:53.850683,VulBERTa,mlp,True,True,3088.431779384613,0,Training completed successfully,,,,9.0,,,,,,,,,,,,,,,0.8546658754348755,0.8334,58.416,,,,,132389.35,7667.17,140056.52,212.6136266666668,319.68,4.94,637840.8800000004,78.70966666666666,85.0,82.99333333333334,100.0,,0.0,,parallel,,,,,,,,9.0,,82.99333333333334,85.0,0.9452566006923492,314.74,6.290333333333336
VulBERTa_mlp_026_parallel,2025-12-17T02:00:45.344593,VulBERTa,mlp,True,True,3438.347673892975,0,Training completed successfully,,,,,,2.8613808398421448e-05,,,,,,,,,,,,,0.7004393935203552,0.7107,58.553,,,,,147199.04,8664.53,155863.57,212.2822275449108,318.51,4.84,709022.6400000019,78.9254491017964,85.0,83.08203592814371,100.0,,0.0,,parallel,,,,,,,,,,83.08203592814371,85.0,0.9444095243038512,313.67,6.074550898203597
VulBERTa_mlp_027_parallel,2025-12-17T02:59:40.429430,VulBERTa,mlp,True,True,3441.8901772499084,0,Training completed successfully,,,,,,3.888216794334247e-05,,,,,,,,,,,,,0.6954760551452637,0.7043,58.468,,,,,147252.98,8566.81,155819.79,212.3522255459171,318.88,4.85,709893.4900000008,78.98115465151062,84.0,82.83128926114269,100.0,,0.0,,parallel,,,,,,,,,,82.83128926114269,84.0,0.9450210400103864,314.03,5.0188453484893785
VulBERTa_mlp_028_parallel,2025-12-17T03:58:22.328502,VulBERTa,mlp,True,True,3428.753748178482,0,Training completed successfully,,,,,,3.9602651245544245e-05,,,,,,,,,,,,,0.6993864178657532,0.7073,58.447,,,,,147133.74,8529.6,155663.34,211.99829780846537,318.82,4.92,706166.3299999981,78.86700690483339,85.0,83.22335634944461,100.0,,0.0,,parallel,,,,,,,,,,83.22335634944461,85.0,0.9452048247198088,313.9,6.132993095166611
VulBERTa_mlp_029_parallel,2025-12-17T04:57:04.144282,VulBERTa,mlp,True,True,3428.623186826706,0,Training completed successfully,,,,,,4.298272748268137e-05,,,,,,,,,,,,,0.7654520273208618,0.7088,58.645,,,,,147058.6,8406.73,155465.33,211.32741519063327,319.17,4.84,703931.6199999994,78.75502851996397,85.0,83.16061242870009,100.0,,0.0,,parallel,,,,,,,,,,83.16061242870009,85.0,0.9459253712708808,314.33000000000004,6.244971480036028
VulBERTa_mlp_030_parallel,2025-12-17T05:55:53.242351,VulBERTa,mlp,True,True,3435.89141869545,0,Training completed successfully,,,,,,3.394082337055034e-05,,,,,,,,,,,,,0.696752667427063,0.711,58.353,,,,,147170.64,8543.34,155713.98,212.51714713814755,318.51,4.73,709169.7199999983,78.82079712316452,85.0,83.1609229847168,100.0,,0.0,,parallel,,,,,,,,,,83.1609229847168,85.0,0.9451344060436964,313.78,6.179202876835475
VulBERTa_mlp_031_parallel,2025-12-17T06:54:43.256103,VulBERTa,mlp,True,True,3436.819573640824,0,Training completed successfully,,,,,,,,1019.0,,,,,,,,,,,0.6854239702224731,0.7782,58.573,,,,,147230.05,8610.69,155840.74,213.38865488316364,319.36,5.0,712291.3300000002,78.9715398442181,84.0,83.12612342720192,100.0,,0.0,,parallel,,,,,,,,,,83.12612342720192,84.0,0.9447468614432912,314.36,5.0284601557819
VulBERTa_mlp_032_parallel,2025-12-17T07:53:21.581650,VulBERTa,mlp,True,True,3425.127210617065,0,Training completed successfully,,,,,,,,4473.0,,,,,,,,,,,0.6873753070831299,0.8171,58.854,,,,,146722.03,8518.52,155240.55,214.6828382441372,319.22,4.7,714035.1200000001,78.96361996392062,84.0,83.08929645219483,100.0,,0.0,,parallel,,,,,,,,,,83.08929645219483,84.0,0.945126965860402,314.52000000000004,5.036380036079379
VulBERTa_mlp_033_parallel,2025-12-17T08:51:11.394021,VulBERTa,mlp,True,True,3376.649227619171,0,Training completed successfully,,,,,,,,5642.0,,,,,,,,,,,0.6637400388717651,0.8145,58.866,,,,,144201.67,8443.84,152645.51,228.18340853658603,318.98,4.85,748441.5800000022,79.07378048780488,84.0,82.85579268292683,100.0,,0.0,,parallel,,,,,,,,,,82.85579268292683,84.0,0.9446833385403868,314.13,4.926219512195118
VulBERTa_mlp_034_parallel,2025-12-17T09:49:02.496052,VulBERTa,mlp,True,True,3377.9217274188995,0,Training completed successfully,,,,,,,,9032.0,,,,,,,,,,,0.6868480443954468,0.7911,58.916,,,,,143990.33,8473.41,152463.74,229.5503931728129,318.95,4.93,753154.8399999992,78.989332520573,84.0,82.82566290765011,100.0,,0.0,,parallel,,,,,,,,,,82.82566290765011,84.0,0.9444234412720034,314.02,5.010667479426999
VulBERTa_mlp_035_parallel,2025-12-17T10:47:11.050779,VulBERTa,mlp,True,True,3395.385692358017,0,Training completed successfully,,,,,,,,7680.0,,,,,,,,,,,0.7025989294052124,0.7042,58.948,,,,,144958.13,8442.36,153400.49,229.24652516676767,318.86,4.85,756055.0399999998,79.26076409945422,84.0,82.70679199514858,100.0,,0.0,,parallel,,,,,,,,,,82.70679199514858,84.0,0.9449652344656788,314.01,4.739235900545779
VulBERTa_mlp_036_parallel,2025-12-17T11:45:57.763344,VulBERTa,mlp,True,True,3433.454369783401,0,Training completed successfully,,,,,,,,,6.423527020077526e-05,,,,,,,,,,0.7066717147827148,0.7466,58.878,,,,,146801.13,8618.09,155419.22,221.54935532233927,319.1,4.98,738867.1000000016,79.04647676161919,84.0,83.20659670164918,100.0,,0.0,,parallel,,,,,,,,,6.423527020077526e-05,83.20659670164918,84.0,0.9445493935692124,314.12,4.953523238380811
VulBERTa_mlp_037_parallel,2025-12-17T12:44:33.329322,VulBERTa,mlp,True,True,3422.376841545105,0,Training completed successfully,,,,,,,,,0.0004127049767576,,,,,,,,,,0.7066717147827148,0.7466,58.939,,,,,146248.48,8475.51,154723.99,221.930282791817,319.24,4.88,737696.2599999998,78.96961492178099,84.0,83.48225030084235,100.0,,0.0,,parallel,,,,,,,,,0.0004127049767576,83.48225030084235,84.0,0.9452217461558484,314.36,5.0303850782190125
VulBERTa_mlp_038_parallel,2025-12-17T13:42:59.325498,VulBERTa,mlp,True,True,3412.805537700653,0,Training completed successfully,,,,,,,,,5.099367567044031e-05,,,,,,,,,,0.7066717147827148,0.7466,58.915,,,,,145840.07,8422.32,154262.39,224.545757392878,319.23,5.12,744144.6399999976,78.99336149668075,84.0,83.46650573325287,100.0,,0.0,,parallel,,,,,,,,,5.099367567044031e-05,83.46650573325287,84.0,0.9454026350816942,314.11,5.006638503319252
VulBERTa_mlp_039_parallel,2025-12-17T14:41:35.398688,VulBERTa,mlp,True,True,3422.880022764206,0,Training completed successfully,,,,,,,,,0.0001599501474806,,,,,,,,,,0.7066717147827148,0.7466,58.885,,,,,146280.03,8526.8,154806.83,223.63656240601503,319.15,5.22,743591.5700000001,78.81353383458647,84.0,83.41293233082706,100.0,,0.0,,parallel,,,,,,,,,0.0001599501474806,83.41293233082706,84.0,0.9449197428821456,313.92999999999995,5.186466165413535
VulBERTa_mlp_040_parallel,2025-12-17T15:40:15.136506,VulBERTa,mlp,True,True,3426.540603160858,0,Training completed successfully,,,,,,,,,0.0009534088184387,,,,,,,,,,0.7066717147827148,0.7466,58.832,,,,,146621.43,8610.97,155232.4,223.5777674278844,319.45,4.93,744066.8099999991,78.93900240384616,84.0,83.21364182692308,100.0,,0.0,,parallel,,,,,,,,,0.0009534088184387,83.21364182692308,84.0,0.9445285262612702,314.52,5.06099759615384
VulBERTa_mlp_001,2025-12-17T22:26:33.012398,VulBERTa,mlp,False,True,4371.647592544556,0,Training completed successfully,,,,14.0,,,,,,,,,,,,,,,0.8165772557258606,0.7908,59.057,,,,,127842.78,9978.27,137821.05,236.3210944105212,319.18,4.39,1006255.219999999,77.7259276655707,83.0,89.22827618600282,100.0,,1.0,epochs,,,,,,,,,14.0,,89.22827618600282,83.0,0.9275998114946884,314.79,5.274072334429306
VulBERTa_mlp_002,2025-12-18T00:13:27.448508,VulBERTa,mlp,False,True,6351.022691011429,0,Training completed successfully,,,,20.0,,,,,,,,,,,,,,,0.6974087357521057,0.705,59.08,,,,,184493.94,14696.01,199189.95,221.75003394213613,319.49,4.94,1371967.4599999962,78.02602230483271,84.0,89.40084047195732,100.0,,1.0,epochs,,,,,,,,,20.0,,89.40084047195732,84.0,0.9262211271201182,314.55,5.973977695167292
VulBERTa_mlp_003,2025-12-18T01:19:01.647077,VulBERTa,mlp,False,True,3870.909183740616,0,Training completed successfully,,,,12.0,,,,,,,,,,,,,,,0.6990538239479065,0.726,59.061,,,,,112898.06,8865.58,121763.64,212.9859511806848,319.12,5.1,802744.0500000009,77.78270098169276,84.0,88.85752188909525,100.0,,1.0,epochs,,,,,,,,,12.0,,88.85752188909525,84.0,0.9271902515397864,314.02,6.217299018307244
VulBERTa_mlp_004,2025-12-18T02:50:52.404328,VulBERTa,mlp,False,True,5447.3428337574005,0,Training completed successfully,,,,17.0,,,,,,,,,,,,,,,0.9852018356323242,0.7071,59.004,,,,,158744.63,12650.78,171395.41,213.6837975876364,318.85,5.09,1133806.2299999986,77.97663022992839,84.0,89.36581228797587,100.0,,1.0,epochs,,,,,,,,,17.0,,89.36581228797587,84.0,0.9261895053082226,313.76000000000005,6.023369770071611
