experiment_id,timestamp,repository,model,is_parallel,training_success,duration_seconds,retries,error_message,hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,perf_eval_loss,perf_final_training_loss,perf_eval_samples_per_second,perf_top1_accuracy,perf_top5_accuracy,perf_top10_accuracy,perf_top20_accuracy,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,experiment_source,num_mutated_params,mutated_param,mode,bg_repository,bg_model,bg_note,bg_log_directory,fg_duration_seconds,fg_retries,fg_error_message,training_duration,l2_regularization,gpu_util_avg,gpu_temp_max,cpu_pkg_ratio,gpu_power_fluctuation,gpu_temp_fluctuation
pytorch_resnet_cifar10_resnet20_009_parallel,2025-12-04T17:21:53.238953,pytorch_resnet_cifar10,resnet20,True,True,1628.3487722873688,0,Training completed successfully,,,,272.0,,0.1,,,0.0001,,92.25,,,,,,92.25,,,,,,,,,75737.53,4531.01,80268.54,237.00308953341755,262.6,87.69,375886.90000000026,80.28814627994956,83.0,67.00441361916772,84.0,,1.0,epochs,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/pytorch_resnet_cifar10_resnet20_009_parallel/background_logs,1628.3487722873688,0.0,Training completed successfully,272.0,0.0001,67.00441361916772,83.0,0.9435518573029982,174.91000000000003,2.711853720050442
pytorch_resnet_cifar10_resnet20_010_parallel,2025-12-04T17:43:32.381943,pytorch_resnet_cifar10,resnet20,True,True,1206.0945625305176,0,Training completed successfully,,,,200.0,,0.0771160384903017,,,0.0001,,92.05,,,,,,92.05,,,,,,,,,56099.42,3351.69,59451.11,236.46531063829795,262.19,89.76,277846.7400000001,81.89021276595744,83.0,67.09531914893617,84.0,,1.0,learning_rate,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/pytorch_resnet_cifar10_resnet20_010_parallel/background_logs,1206.0945625305176,0.0,Training completed successfully,200.0,0.0001,67.09531914893617,83.0,0.9436227515348325,172.43,1.1097872340425567
pytorch_resnet_cifar10_resnet20_011_parallel,2025-12-04T18:05:02.282073,pytorch_resnet_cifar10,resnet20,True,True,1196.8520650863647,0,Training completed successfully,,,,200.0,,0.1,,,2.4110606653016367e-05,,91.14,,,,,,91.14,,,,,,,,,55688.6,3308.76,58997.36,236.6215364806868,262.46,89.46,275664.09000000014,81.93648068669528,83.0,67.43261802575107,85.0,,1.0,weight_decay,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/pytorch_resnet_cifar10_resnet20_011_parallel/background_logs,1196.8520650863647,0.0,Training completed successfully,200.0,2.4110606653016367e-05,67.43261802575107,83.0,0.9439168125489005,173.0,1.0635193133047238
pytorch_resnet_cifar10_resnet20_012_parallel,2025-12-04T18:26:48.031617,pytorch_resnet_cifar10,resnet20,True,True,1212.701360464096,0,Training completed successfully,,,,200.0,,0.1,,7442.0,0.0001,,92.07,,,,,,92.08,,,,,,,,,56700.13,3355.72,60055.85,235.1646232006769,260.95,89.6,277729.41999999946,82.24386113463167,84.0,72.79339542760373,89.0,,1.0,seed,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/pytorch_resnet_cifar10_resnet20_012_parallel/background_logs,1212.701360464096,0.0,Training completed successfully,200.0,0.0001,72.79339542760373,84.0,0.9441233451861891,171.35,1.756138865368328
MRT-OAST_default_005,2025-12-05T21:40:59.101497,MRT-OAST,default,False,True,781.5995998382568,0,Training completed successfully,,,0.1944277935309872,6.0,,9.400121124861952e-05,,3775.0,0.0003539602775746,0.848,,,0.948565,,,0.724866,,,,,,,,,,23124.13,1775.62,24899.75,268.00774535809035,316.32,72.27,202077.8400000001,79.08620689655173,84.0,91.842175066313,98.0,,5.0,,,,,,,,,,6.0,0.0003539602775746,91.842175066313,84.0,0.9286892438679104,244.05,4.9137931034482705
bug-localization-by-dnn-and-rvsm_default_006,2025-12-05T21:48:39.829870,bug-localization-by-dnn-and-rvsm,default,False,True,397.6932189464569,0,Training completed successfully,9.823897846577588e-06,,,,5.0,,11879.0,1520.0,,,,,,,,,,,,,,,,,,25124.17,956.9,26081.07,76.22346590909089,85.44,68.56,13415.329999999996,59.24431818181818,64.0,0.2556818181818182,3.0,,4.0,,,,,,,,,,11879.0,9.823897846577588e-06,0.2556818181818182,64.0,0.9633105543599246,16.879999999999995,4.75568181818182
examples_mnist_001,2025-12-05T21:20:19.281059,examples,mnist,False,True,172.65144658088684,0,Training completed successfully,,62.0,,13.0,,0.0121966422280414,,7527.0,,,,,,,,,96.0,0.132,,,,,,,,5331.68,409.83,5741.51,90.17506024096384,93.16,69.42,14969.059999999998,52.59638554216868,57.0,9.301204819277109,11.0,,4.0,,,,,,,,,,13.0,,9.301204819277109,57.0,0.9286198230082331,23.739999999999995,4.403614457831317
examples_mnist_ff_002,2025-12-05T21:21:30.485896,examples,mnist_ff,False,True,8.171283483505249,0,Training completed successfully,,127.0,,5.0,,0.0104135363989588,,9646.0,,,,,,,,,7.31000006198883,,,,,,,,,205.31,16.97,222.28,77.98166666666667,83.37,71.95,467.89,51.833333333333336,52.0,0.5,3.0,,4.0,,,,,,,,,,5.0,,0.5,52.0,0.9236548497390679,11.420000000000002,0.1666666666666643
examples_mnist_rnn_003,2025-12-05T21:24:02.291306,examples,mnist_rnn,False,True,88.77064847946167,0,Training completed successfully,,76.0,,5.0,,0.0085606210723768,,5072.0,,,,,,,,,42.0,1.7111,,,,,,,,3159.02,215.67,3374.69,17.41325301204819,81.71,3.95,1445.3,45.57831325301205,51.0,0.0,0.0,,4.0,,,,,,,,,,5.0,,0.0,51.0,0.9360919077011518,77.75999999999999,5.421686746987952
examples_siamese_004,2025-12-05T21:26:54.431573,examples,siamese,False,True,109.10512137413023,0,Training completed successfully,,58.0,,6.0,,0.015450238252847,,9643.0,,,,,,,,,98.0,0.0,,,,,,,,3418.9,256.84,3675.74,168.29519230769236,178.66,68.89,17502.700000000004,61.02884615384615,68.0,50.73076923076923,55.0,,4.0,,,,,,,,,,6.0,,50.73076923076923,68.0,0.9301256345661011,109.77,6.971153846153847
pytorch_resnet_cifar10_resnet20_007,2025-12-05T22:01:57.119834,pytorch_resnet_cifar10,resnet20,False,True,734.2502024173737,0,Training completed successfully,,,,127.0,,0.12509036182415,,7666.0,5.1688838033162136e-05,,91.21,,,,,,91.21,,,,,,,,,30899.66,1915.74,32815.4,227.7756920903955,254.67,72.2,161265.19,77.74717514124293,81.0,59.2909604519774,75.0,,4.0,,,,,,,,,,127.0,5.1688838033162136e-05,59.2909604519774,81.0,0.9416207024750574,182.46999999999997,3.252824858757066
Person_reID_baseline_pytorch_densenet121_008,2025-12-07T08:36:31.995087,Person_reID_baseline_pytorch,densenet121,False,True,4623.787818670273,0,Training completed successfully,,,0.5666375197443834,85.0,,0.0743084324506971,,5522.0,,,,0.725245,,0.887173,0.961698,,,,,,,,,,,151057.77,12158.58,163216.35,232.19781215223705,291.06,11.0,1043264.770000001,78.6443356332072,84.0,83.73447585132428,99.0,,4.0,,,,,,,,,,85.0,,83.73447585132428,84.0,0.9255063601164956,280.06,5.355664366792794
Person_reID_baseline_pytorch_densenet121_009,2025-12-07T09:40:27.808233,Person_reID_baseline_pytorch,densenet121,False,True,3832.355693101883,0,Training completed successfully,,,0.4228693055590705,71.0,,0.0339664515876819,,5289.0,,,,0.740512,,0.896378,0.958432,,,,,,,,,,,125808.76,10072.71,135881.47,228.7065021459225,289.86,14.32,852617.8399999993,78.32618025751073,84.0,84.14994635193133,99.0,,4.0,,,,,,,,,,71.0,,84.14994635193133,84.0,0.9258713494930545,275.54,5.673819742489272
Person_reID_baseline_pytorch_densenet121_010,2025-12-07T11:02:03.216216,Person_reID_baseline_pytorch,densenet121,False,True,4891.830006599426,0,Training completed successfully,,,0.3905070975289366,90.0,,0.0274165593810189,,1797.0,,,,0.717806,,0.884501,0.960214,,,,,,,,,,,160222.69,12877.85,173100.54,226.2325267800882,289.76,14.04,1077093.0599999998,78.60785549254358,84.0,84.1818945599664,99.0,,4.0,,,,,,,,,,90.0,,84.1818945599664,84.0,0.9256047959180254,275.71999999999997,5.392144507456422
Person_reID_baseline_pytorch_densenet121_011,2025-12-07T11:44:43.543179,Person_reID_baseline_pytorch,densenet121,False,True,2557.0195183753967,0,Training completed successfully,,,0.4858327327598483,46.0,,0.0487627023304731,,2567.0,,,,0.739777,,0.895784,0.961401,,,,,,,,,,,84028.73,6727.35,90756.08,214.2455694164989,290.51,13.64,532400.2399999999,77.9830985915493,84.0,85.00241448692152,99.0,,4.0,,,,,,,,,,46.0,,85.00241448692152,84.0,0.9258743876994245,276.87,6.016901408450707
Person_reID_baseline_pytorch_densenet121_012,2025-12-07T12:32:18.144298,Person_reID_baseline_pytorch,densenet121,False,True,2851.2716014385223,0,Training completed successfully,,,0.366983324404857,51.0,,0.0655875670649268,,831.0,,,,0.727889,,0.899644,0.959026,,,,,,,,,,,93415.71,7440.81,100856.52,214.1022438672437,288.81,14.1,593491.4199999996,78.244227994228,84.0,84.63383838383838,99.0,,4.0,,,,,,,,,,51.0,,84.63383838383838,84.0,0.9262238078410796,274.71,5.755772005772002
VulBERTa_mlp_001,2025-12-06T23:16:47.618785,VulBERTa,mlp,False,True,5113.506541252136,0,Training completed successfully,,,,16.0,,3.512885802156829e-05,,7572.0,0.0002078083759177,,,,,,,,,,,,,,,,,148800.66,11658.77,160459.43,222.8212226460557,319.44,3.77,1109872.5100000035,77.54085524994981,84.0,89.82553704075487,100.0,,4.0,,,,,,,,,,16.0,0.0002078083759177,89.82553704075487,84.0,0.9273413223516997,315.67,6.459144750050186
VulBERTa_mlp_002,2025-12-07T00:25:57.048227,VulBERTa,mlp,False,True,4146.175788402557,0,Training completed successfully,,,,13.0,,2.3551672546759903e-05,,1442.0,0.000813606195112,,,,,,,,,,,,,,,,,120017.07,9399.74,129416.81,221.3220312112955,319.25,5.9,893477.0399999999,77.90487986128313,84.0,89.44785731979192,100.0,,4.0,,,,,,,,,,13.0,0.000813606195112,89.44785731979192,84.0,0.927368477093509,313.35,6.095120138716865
VulBERTa_mlp_003,2025-12-07T01:55:42.277747,VulBERTa,mlp,False,True,5381.929689407349,0,Training completed successfully,,,,17.0,,2.056676710708977e-05,,4287.0,4.719110412789888e-05,,,,,,,,,,,,,,,,,155980.3,12127.05,168107.35,225.95992941625303,319.42,5.47,1184481.9499999986,78.1755055322396,84.0,89.55284242655475,100.0,,4.0,,,,,,,,,,17.0,4.719110412789888e-05,89.55284242655475,84.0,0.9278612743583191,313.95,5.8244944677604025
VulBERTa_mlp_004,2025-12-07T03:35:36.113824,VulBERTa,mlp,False,True,5990.543906211853,0,Training completed successfully,,,,19.0,,1.69379609808874e-05,,4801.0,1.7778253650744965e-05,,,,,,,,,,,,,,,,,173748.8,13570.1,187318.9,224.5648174807207,319.66,5.85,1310335.710000005,78.04815766923736,84.0,89.70899742930591,100.0,,4.0,,,,,,,,,,19.0,1.7778253650744965e-05,89.70899742930591,84.0,0.9275561622452406,313.81,5.951842330762645
VulBERTa_mlp_005,2025-12-07T04:34:37.275271,VulBERTa,mlp,False,True,3538.063109397888,0,Training completed successfully,,,,11.0,,3.618934717539176e-05,,6048.0,1.0342038135253116e-05,,,,,,,,,,,,,,,,,102502.09,8024.11,110526.2,224.83869956458653,319.13,5.83,774569.3200000006,78.24034833091437,84.0,88.9732946298984,100.0,,4.0,,,,,,,,,,11.0,1.0342038135253116e-05,88.9732946298984,84.0,0.9274008334675398,313.3,5.759651669085628
VulBERTa_mlp_006,2025-12-07T06:09:31.374998,VulBERTa,mlp,False,True,5690.836540222168,0,Training completed successfully,,,,18.0,,2.0300180363040152e-05,,9670.0,1.0965420517115323e-05,,,,,,,,,,,,,,,,,165151.93,12851.62,178003.55,227.45127164502225,319.37,5.53,1260989.8500000034,78.3277417027417,83.0,89.33567821067821,100.0,,4.0,,,,,,,,,,18.0,1.0965420517115323e-05,89.33567821067821,83.0,0.9278013275577931,313.84000000000003,4.672258297258296
VulBERTa_mlp_007,2025-12-07T07:18:24.673397,VulBERTa,mlp,False,True,4130.135413169861,0,Training completed successfully,,,,13.0,,2.3878693991998133e-05,,2775.0,2.2151760908432456e-05,,,,,,,,,,,,,,,,,120572.81,9334.3,129907.11,229.5082769766284,318.86,5.44,923082.2899999992,78.42093485827947,84.0,89.19990054699154,100.0,,4.0,,,,,,,,,,13.0,2.2151760908432456e-05,89.19990054699154,84.0,0.9281463501112448,313.42,5.579065141720534
Person_reID_baseline_pytorch_hrnet18_001_parallel,2025-12-07T17:25:23.679030,Person_reID_baseline_pytorch,hrnet18,True,True,5530.571809053421,0,Training completed successfully,,,0.5,53.0,,0.05,,,,,,0.758933,,0.908254,0.966152,,,,,,,,,,,208266.83,14733.16,222999.99,230.63305864884867,309.18,176.89,1242650.919999997,80.44005196733482,84.0,98.51002227171492,100.0,,1.0,epochs,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251207_155242/Person_reID_baseline_pytorch_hrnet18_001_parallel/background_logs,5530.571809053421,0.0,Training completed successfully,53.0,,98.51002227171492,84.0,0.9339320149745298,132.29000000000002,3.559948032665176
Person_reID_baseline_pytorch_hrnet18_002_parallel,2025-12-07T19:11:20.534838,Person_reID_baseline_pytorch,hrnet18,True,True,6263.3124186992645,0,Training completed successfully,,,0.5,60.0,,0.0301799253847571,,,,,,0.770628,,0.911817,0.96348,,,,,,,,,,,235734.06,16819.64,252553.7,221.50916256964967,288.38,191.72,1351648.9100000022,80.42428711897739,85.0,98.7351687971157,100.0,,1.0,learning_rate,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251207_155242/Person_reID_baseline_pytorch_hrnet18_002_parallel/background_logs,6263.3124186992645,0.0,Training completed successfully,60.0,,98.7351687971157,85.0,0.933401728028534,96.66,4.575712881022611
Person_reID_baseline_pytorch_hrnet18_003_parallel,2025-12-07T21:04:34.017284,Person_reID_baseline_pytorch,hrnet18,True,True,6699.927408218384,0,Training completed successfully,,,0.5,60.0,,0.05,,6621.0,,,,0.740315,,0.898456,0.96348,,,,,,,,,,,251265.19,18041.8,269306.99,224.35713541666675,287.75,180.79,1464603.3800000006,80.79518995098039,85.0,98.7124693627451,100.0,,1.0,seed,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251207_155242/Person_reID_baseline_pytorch_hrnet18_003_parallel/background_logs,6699.927408218384,0.0,Training completed successfully,60.0,,98.7124693627451,85.0,0.9330065662239216,106.96000000000001,4.204810049019613
Person_reID_baseline_pytorch_hrnet18_004_parallel,2025-12-07T22:50:24.140934,Person_reID_baseline_pytorch,hrnet18,True,True,6256.573135614395,0,Training completed successfully,,,0.5435809256467599,60.0,,0.05,,,,,,0.746401,,0.901722,0.959323,,,,,,,,,,,235233.09,16971.36,252204.45,222.02508941755607,288.22,193.47,1353242.9200000043,80.17358490566038,85.0,98.75471698113208,100.0,,1.0,dropout,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251207_155242/Person_reID_baseline_pytorch_hrnet18_004_parallel/background_logs,6256.573135614395,0.0,Training completed successfully,60.0,,98.75471698113208,85.0,0.9327079280321976,94.75000000000003,4.826415094339623
MRT-OAST_default_064,2025-12-10T15:31:44.764030,MRT-OAST,default,False,True,1610.164167881012,0,Training completed successfully,,,0.057223224988707,12.0,,0.0001045432085615,,1980.0,5.099408876339461e-05,0.9734,,,0.9417,,,0.8125,,,,,,,,,,47544.12,3619.47,51163.59,224.48188703466008,316.68,76.6,349742.7800000004,79.89216944801026,85.0,92.002567394095,98.0,,5.0,,,,,,,,,,12.0,5.099408876339461e-05,92.002567394095,85.0,0.9292569188362272,240.08,5.107830551989736
MRT-OAST_default_065,2025-12-10T16:02:46.817760,MRT-OAST,default,False,True,1858.944219827652,0,Training completed successfully,,,0.0845538268755092,14.0,,0.0001165834738796,,7543.0,7.834941202620763e-05,0.9892,,,0.937,,,0.8424,,,,,,,,,,55133.0,4220.08,59353.08,218.8688858093128,316.91,81.6,394839.47000000026,79.85144124168514,85.0,93.2139689578714,100.0,,5.0,,,,,,,,,,14.0,7.834941202620763e-05,93.2139689578714,85.0,0.9288987193250965,235.31000000000003,5.148558758314863
MRT-OAST_default_066,2025-12-10T16:36:01.137767,MRT-OAST,default,False,True,1991.2051544189453,0,Training completed successfully,,,0.1874495575720138,15.0,,0.0001098901409415,,8290.0,0.0005436690491655,0.9144,,,0.8996,,,0.7686,,,,,,,,,,59160.08,4511.3,63671.38,218.34555842812787,316.36,81.64,422280.3099999993,79.60186142709411,85.0,93.32419855222336,99.0,,5.0,,,,,,,,,,15.0,0.0005436690491655,93.32419855222336,85.0,0.9291471301548672,234.72000000000003,5.398138572905893
MRT-OAST_default_067,2025-12-10T17:07:09.126477,MRT-OAST,default,False,True,1864.879728794098,0,Training completed successfully,,,0.1801427693271612,14.0,,5.182099840744783e-05,,220.0,2.3417159503971232e-05,0.8698,,,0.8746,,,0.6925,,,,,,,,,,55422.43,4218.68,59641.11,218.5512320441987,316.76,82.02,395577.7299999997,79.3,85.0,93.19447513812156,100.0,,5.0,,,,,,,,,,14.0,2.3417159503971232e-05,93.19447513812156,85.0,0.9292655686656401,234.74,5.700000000000003
MRT-OAST_default_068,2025-12-10T17:22:56.674363,MRT-OAST,default,False,True,944.4763000011444,0,Training completed successfully,,,0.1950011062293801,7.0,,0.0001409302001085,,6234.0,0.0006521186784033,0.8474,,,0.931,,,0.8285,,,,,,,,,,28029.51,2148.0,30177.51,217.20815991237703,316.86,81.6,198311.05000000025,79.20043811610077,85.0,92.4184008762322,99.0,,5.0,,,,,,,,,,7.0,0.0006521186784033,92.4184008762322,85.0,0.9288211651657144,235.26000000000002,5.79956188389923
MRT-OAST_default_069,2025-12-10T17:34:13.400761,MRT-OAST,default,False,True,673.6653892993927,0,Training completed successfully,,,0.1957723884108081,5.0,,5.767245452876503e-05,,8700.0,2.686847575517112e-05,0.7564,,,0.9008,,,0.7355,,,,,,,,,,20037.11,1531.2,21568.31,224.8850385208013,317.01,81.35,145950.39000000004,80.42372881355932,85.0,91.9753466872111,97.0,,5.0,,,,,,,,,,5.0,2.686847575517112e-05,91.9753466872111,85.0,0.9290069551114575,235.66,4.576271186440678
MRT-OAST_default_070,2025-12-10T17:56:33.722663,MRT-OAST,default,False,True,1337.2345378398895,0,Training completed successfully,,,0.2880816295005849,10.0,,0.0001169150216768,,6691.0,3.0743223878557735e-05,0.869,,,0.9125,,,0.7698,,,,,,,,,,39765.85,3036.31,42802.16,217.2965354938271,316.76,82.17,281616.3099999999,79.49845679012346,85.0,92.82793209876544,97.0,,4.0,,,,,,,,,,10.0,3.0743223878557735e-05,92.82793209876544,85.0,0.9290617576309231,234.58999999999997,5.501543209876544
Person_reID_baseline_pytorch_hrnet18_013_parallel,2025-12-09T22:27:20.017461,Person_reID_baseline_pytorch,hrnet18,True,True,5817.036255836487,0,Training completed successfully,,,0.5,56.0,,0.05,,,,,,0.732314,,0.896972,0.963183,,,,,,,,,,,218877.12,15767.92,234645.04,226.9194001411425,295.26,197.15,1286179.1599999955,80.62808750882145,85.0,98.65790402258293,100.0,,1.0,epochs,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_hrnet18_013_parallel/background_logs,5817.036255836487,0.0,Training completed successfully,56.0,,98.65790402258293,85.0,0.9328009660890338,98.10999999999999,4.3719124911785485
Person_reID_baseline_pytorch_hrnet18_014_parallel,2025-12-10T00:52:32.401502,Person_reID_baseline_pytorch,hrnet18,True,True,8618.647336959839,0,Training completed successfully,,,0.5,84.0,,0.05,,,,,,0.731787,,0.899644,0.961698,,,,,,,,,,,324479.17,23569.97,348049.14,227.6105335238772,296.76,178.18,1911245.649999997,80.75503155889008,85.0,98.72764082410384,100.0,,1.0,epochs,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_hrnet18_014_parallel/background_logs,8618.647336959839,0.0,Training completed successfully,84.0,,98.72764082410384,85.0,0.9322797637138249,118.57999999999998,4.2449684411099184
Person_reID_baseline_pytorch_hrnet18_015_parallel,2025-12-10T02:37:48.163385,Person_reID_baseline_pytorch,hrnet18,True,True,6222.179952144623,0,Training completed successfully,,,0.5,60.0,,0.0684962527946702,,,,,,0.619773,,0.835511,0.938242,,,,,,,,,,,233799.03,17163.47,250962.5,224.56312933025416,290.99,193.07,1361301.6900000006,80.40547674034973,84.0,98.74166941603433,100.0,,1.0,learning_rate,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_hrnet18_015_parallel/background_logs,6222.179952144623,0.0,Training completed successfully,60.0,,98.74166941603433,84.0,0.931609423718683,97.92000000000002,3.5945232596502734
Person_reID_baseline_pytorch_hrnet18_016_parallel,2025-12-10T04:23:59.241562,Person_reID_baseline_pytorch,hrnet18,True,True,6277.5261816978455,0,Training completed successfully,,,0.5,60.0,,0.0511718430945289,,,,,,0.734265,,0.890143,0.961698,,,,,,,,,,,236635.4,17348.41,253983.81,218.61871300081697,281.61,190.88,1336853.4299999955,80.15372035977106,85.0,98.71381847914964,100.0,,1.0,learning_rate,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_hrnet18_016_parallel/background_logs,6277.5261816978455,0.0,Training completed successfully,60.0,,98.71381847914964,85.0,0.9316948194453811,90.73000000000002,4.846279640228943
Person_reID_baseline_pytorch_hrnet18_017_parallel,2025-12-10T06:17:15.425371,Person_reID_baseline_pytorch,hrnet18,True,True,6702.628459692001,0,Training completed successfully,,,0.5,60.0,,0.05,,9465.0,,,,0.729855,,0.89133,0.959917,,,,,,,,,,,252109.38,18124.91,270234.29,221.47458958652325,290.3,187.61,1446229.0699999968,80.8906584992343,86.0,98.79678407350688,100.0,,1.0,seed,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_hrnet18_017_parallel/background_logs,6702.628459692001,0.0,Training completed successfully,60.0,,98.79678407350688,86.0,0.9329289040262064,102.69,5.109341500765694
Person_reID_baseline_pytorch_hrnet18_018_parallel,2025-12-10T08:10:25.408993,Person_reID_baseline_pytorch,hrnet18,True,True,6696.430449485779,0,Training completed successfully,,,0.5,60.0,,0.05,,4351.0,,,,0.731198,,0.897565,0.964074,,,,,,,,,,,250799.21,18051.82,268851.03,225.11781575720465,295.21,163.12,1468668.6300000031,80.74432863274065,85.0,98.58660331085224,100.0,,1.0,seed,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_hrnet18_018_parallel/background_logs,6696.430449485779,0.0,Training completed successfully,60.0,,98.58660331085224,85.0,0.932855678477408,132.08999999999997,4.255671367259353
Person_reID_baseline_pytorch_hrnet18_019_parallel,2025-12-10T09:55:46.852104,Person_reID_baseline_pytorch,hrnet18,True,True,6227.890791654587,0,Training completed successfully,,,0.5779894503061639,60.0,,0.05,,,,,,0.76185,,0.907957,0.964371,,,,,,,,,,,233565.83,16885.46,250451.29,227.37301137300176,295.02,180.16,1379472.0600000017,80.8081424097577,85.0,98.75605735948574,100.0,,1.0,dropout,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_hrnet18_019_parallel/background_logs,6227.890791654587,0.0,Training completed successfully,60.0,,98.75605735948574,85.0,0.9325798641324625,114.85999999999999,4.191857590242293
Person_reID_baseline_pytorch_hrnet18_020_parallel,2025-12-10T11:41:25.897999,Person_reID_baseline_pytorch,hrnet18,True,True,6245.496131420136,0,Training completed successfully,,,0.5549998038248569,60.0,,0.05,,,,,,0.72453,,0.893112,0.956057,,,,,,,,,,,234669.15,16935.35,251604.5,221.63234549638392,281.7,186.78,1348411.1899999997,80.6482577251808,85.0,98.77432610124916,100.0,,1.0,dropout,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_hrnet18_020_parallel/background_logs,6245.496131420136,0.0,Training completed successfully,60.0,,98.77432610124916,85.0,0.9326905917819435,94.91999999999999,4.351742274819202
Person_reID_baseline_pytorch_pcb_001_parallel,2025-12-08T19:43:46.941332,Person_reID_baseline_pytorch,pcb,True,True,7011.531010866165,0,Training completed successfully,,,0.5,52.0,,0.05,,,,,,0.780261,,0.929632,0.974466,,,,,,,,,,,266539.43,18803.33,285342.76,223.1878477306,316.1,153.86,1524372.999999998,77.8761346998536,84.0,99.61405563689604,100.0,,1.0,epochs,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_001_parallel/background_logs,7011.531010866165,0.0,Training completed successfully,52.0,,99.61405563689604,84.0,0.9341026560477651,162.24,6.123865300146406
Person_reID_baseline_pytorch_pcb_002_parallel,2025-12-08T21:12:17.639887,Person_reID_baseline_pytorch,pcb,True,True,5217.407588720322,0,Training completed successfully,,,0.5,38.0,,0.05,,,,,,0.781447,,0.930819,0.97209,,,,,,,,,,,197825.16,13906.37,211731.53,214.70759984261323,315.55,147.64,1091358.730000003,77.39523903206768,84.0,99.50265591186307,100.0,,1.0,epochs,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_002_parallel/background_logs,5217.407588720322,0.0,Training completed successfully,38.0,,99.50265591186307,84.0,0.9343207409874194,167.91000000000003,6.604760967932322
Person_reID_baseline_pytorch_pcb_003_parallel,2025-12-08T23:58:22.006181,Person_reID_baseline_pytorch,pcb,True,True,9870.84438085556,0,Training completed successfully,,,0.5,74.0,,0.05,,,,,,0.775175,,0.928444,0.970606,,,,,,,,,,,375123.77,26440.75,401564.52,219.1692969318776,317.33,136.23,2107312.790000004,77.85314612584503,84.0,99.67509100364016,100.0,,1.0,epochs,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_pcb_003_parallel/background_logs,9870.84438085556,0.0,Training completed successfully,74.0,,99.67509100364016,84.0,0.9341556619593783,181.1,6.146853874154971
