experiment_id,timestamp,repository,model,is_parallel,training_success,duration_seconds,retries,error_message,hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,perf_eval_loss,perf_final_training_loss,perf_eval_samples_per_second,perf_top1_accuracy,perf_top5_accuracy,perf_top10_accuracy,perf_top20_accuracy,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,experiment_source,num_mutated_params,mutated_param,mode,bg_repository,bg_model,bg_note,bg_log_directory,fg_duration_seconds,fg_retries,fg_error_message,training_duration,l2_regularization,gpu_util_avg,gpu_temp_max,cpu_pkg_ratio,gpu_power_fluctuation,gpu_temp_fluctuation
examples_mnist_ff_022_parallel,2025-12-04T06:33:07.776299,examples,mnist_ff,True,True,9.68203902244568,0,Training completed successfully,,28.0,,10.0,,0.01,,1.0,,,,,,,,,11.34999990463257,,,,,,,,,304.29,21.67,325.96,112.24333333333333,140.83,88.68,1010.19,66.0,67.0,19.666666666666668,48.0,,1.0,batch_size,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_ff_022_parallel/background_logs,9.68203902244568,0.0,Training completed successfully,10.0,,19.666666666666668,67.0,0.9335194502392932,52.150000000000006,1.0
examples_mnist_ff_023_parallel,2025-12-04T06:34:52.521441,examples,mnist_ff,True,True,11.706913232803345,0,Training completed successfully,,32.0,,15.0,,0.01,,1.0,,,,,,,,,11.34999990463257,,,,,,,,,377.34,26.57,403.91,100.53909090909092,124.46,88.17,1105.93,64.0,65.0,13.363636363636363,31.0,,1.0,epochs,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_ff_023_parallel/background_logs,11.706913232803345,0.0,Training completed successfully,15.0,,13.363636363636363,65.0,0.9342180188655888,36.28999999999999,1.0
examples_mnist_ff_024_parallel,2025-12-04T06:36:44.290058,examples,mnist_ff,True,True,18.730324745178223,0,Training completed successfully,,32.0,,10.0,,0.0060985192312166,,1.0,,,,,,,,,11.34999990463257,,,,,,,,,633.19,43.01,676.2,185.0555555555556,319.21,87.56,3330.9999999999995,67.38888888888889,75.0,46.05555555555556,100.0,,1.0,learning_rate,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_ff_024_parallel/background_logs,18.730324745178223,0.0,Training completed successfully,10.0,,46.05555555555556,75.0,0.9363945578231292,231.65,7.611111111111114
examples_mnist_ff_025_parallel,2025-12-04T06:38:36.208559,examples,mnist_ff,True,True,18.880348920822144,0,Training completed successfully,,32.0,,10.0,,0.01,,2571.0,,,,,,,,,11.34999990463257,,,,,,,,,638.22,43.4,681.62,182.9777777777778,319.12,86.84,3293.6000000000004,66.38888888888889,74.0,46.5,100.0,,1.0,seed,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_ff_025_parallel/background_logs,18.880348920822144,0.0,Training completed successfully,10.0,,46.5,74.0,0.9363281593849946,232.28,7.611111111111114
examples_mnist_rnn_014_parallel,2025-12-04T05:40:31.760068,examples,mnist_rnn,True,True,299.9922308921814,0,Training completed successfully,,41.0,,10.0,,0.01,,1.0,,,,,,,,,95.0,0.1699,,,,,,,,12712.46,761.23,13473.69,172.47432989690722,181.82,151.57,50190.03,73.6426116838488,75.0,43.54639175257732,51.0,,1.0,batch_size,parallel,examples,siamese,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_rnn_014_parallel/background_logs,299.9922308921814,0.0,Training completed successfully,10.0,,43.54639175257732,75.0,0.9435024852137758,30.25,1.3573883161512017
examples_mnist_rnn_015_parallel,2025-12-04T05:46:25.135349,examples,mnist_rnn,True,True,260.331889629364,0,Training completed successfully,,32.0,,11.0,,0.01,,1.0,,,,,,,,,95.0,0.1576,,,,,,,,11258.24,665.96,11924.2,168.60071428571436,180.21,142.23,42487.38000000002,73.26190476190476,74.0,42.08730158730159,51.0,,1.0,epochs,parallel,examples,siamese,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_rnn_015_parallel/background_logs,260.331889629364,0.0,Training completed successfully,11.0,,42.08730158730159,74.0,0.9441505509803592,37.98000000000002,0.7380952380952408
examples_mnist_rnn_016_parallel,2025-12-04T05:53:29.695947,examples,mnist_rnn,True,True,331.5174741744995,0,Training completed successfully,,32.0,,10.0,,0.0143676167258266,,1.0,,,,,,,,,70.0,1.0182,,,,,,,,14363.67,859.89,15223.56,169.37465838509314,180.46,143.16,54538.63999999999,73.24844720496894,74.0,42.298136645962735,51.0,,1.0,learning_rate,parallel,examples,siamese,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_rnn_016_parallel/background_logs,331.5174741744995,0.0,Training completed successfully,10.0,,42.298136645962735,74.0,0.9435158399218054,37.30000000000001,0.7515527950310599
examples_mnist_rnn_017_parallel,2025-12-04T06:00:35.136712,examples,mnist_rnn,True,True,332.39707922935486,0,Training completed successfully,,32.0,,10.0,,0.01,,2716.0,,,,,,,,,96.0,0.1385,,,,,,,,14409.33,846.7,15256.03,170.52108695652169,180.76,152.88,54907.78999999999,73.51242236024845,74.0,42.80124223602485,51.0,,1.0,seed,parallel,examples,siamese,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_rnn_017_parallel/background_logs,332.39707922935486,0.0,Training completed successfully,10.0,,42.80124223602485,74.0,0.9445006335199916,27.879999999999995,0.4875776397515494
examples_siamese_018_parallel,2025-12-04T06:04:47.127494,examples,siamese,True,True,158.94797205924988,0,Training completed successfully,,97.0,,10.0,,0.01,,1.0,,,,,,,,,100.0,0.0,,,,,,,,6012.01,405.14,6417.15,209.7925974025973,220.69,89.75,32308.059999999983,75.93506493506493,78.0,72.33116883116882,80.0,,1.0,batch_size,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_siamese_018_parallel/background_logs,158.94797205924988,0.0,Training completed successfully,10.0,,72.33116883116882,78.0,0.9368660542452648,130.94,2.064935064935071
examples_siamese_019_parallel,2025-12-04T06:13:18.702166,examples,siamese,True,True,418.5307538509369,0,Training completed successfully,,32.0,,13.0,,0.01,,1.0,,,,,,,,,100.0,0.0,,,,,,,,15560.08,1051.18,16611.26,194.46744471744475,202.13,89.77,79148.25000000001,75.91400491400492,77.0,68.02702702702703,75.0,,1.0,epochs,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_siamese_019_parallel/background_logs,418.5307538509369,0.0,Training completed successfully,13.0,,68.02702702702703,77.0,0.9367188280720428,112.36,1.08599508599508
examples_siamese_020_parallel,2025-12-04T06:22:22.150004,examples,siamese,True,True,450.4026017189026,0,Training completed successfully,,32.0,,10.0,,0.0116086181001845,,1.0,,,,,,,,,99.0,0.0,,,,,,,,16785.42,1135.63,17921.05,194.9158542141232,202.81,89.26,85568.06000000008,76.20045558086561,77.0,67.96355353075171,74.0,,1.0,learning_rate,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_siamese_020_parallel/background_logs,450.4026017189026,0.0,Training completed successfully,10.0,,67.96355353075171,77.0,0.9366315031764322,113.55,0.7995444191343921
examples_siamese_021_parallel,2025-12-04T06:31:25.055960,examples,siamese,True,True,449.8616497516632,0,Training completed successfully,,32.0,,10.0,,0.01,,6913.0,,,,,,,,,100.0,0.0,,,,,,,,16743.45,1131.14,17874.59,195.6097031963469,203.15,88.8,85677.04999999994,76.22602739726027,77.0,67.72146118721462,75.0,,1.0,seed,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_siamese_021_parallel/background_logs,449.8616497516632,0.0,Training completed successfully,10.0,,67.72146118721462,77.0,0.9367179890559728,114.35,0.7739726027397325
examples_mnist_ff_001_parallel,2025-12-04T15:50:33.267219,examples,mnist_ff,True,True,9.840600967407228,0,Training completed successfully,,70.0,,10.0,,0.01,,1.0,,,,,,,,,3.97999994456768,,,,,,,,,311.83,22.42,334.25,101.9211111111111,129.02,80.57,917.29,49.22222222222222,51.0,22.0,46.0,,1.0,batch_size,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/examples_mnist_ff_001_parallel/background_logs,9.840600967407228,0.0,Training completed successfully,10.0,,22.0,51.0,0.9329244577412116,48.45000000000002,1.7777777777777786
examples_mnist_ff_002_parallel,2025-12-04T15:52:17.868419,examples,mnist_ff,True,True,11.56293773651123,0,Training completed successfully,,32.0,,13.0,,0.01,,1.0,,,,,,,,,11.34999990463257,,,,,,,,,367.41,26.45,393.86,92.95090909090908,111.23,81.59,1022.46,50.54545454545455,52.0,12.636363636363637,31.0,,1.0,epochs,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/examples_mnist_ff_002_parallel/background_logs,11.56293773651123,0.0,Training completed successfully,13.0,,12.636363636363637,52.0,0.9328441578225766,29.64,1.4545454545454533
examples_mnist_ff_003_parallel,2025-12-04T15:54:09.586551,examples,mnist_ff,True,True,18.6798038482666,0,Training completed successfully,,32.0,,10.0,,0.0092235883240427,,1.0,,,,,,,,,87.59999871253967,,,,,,,,,626.88,41.89,668.77,178.83833333333334,319.06,82.89,3219.09,56.94444444444444,65.0,45.888888888888886,100.0,,1.0,learning_rate,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/examples_mnist_ff_003_parallel/background_logs,18.6798038482666,0.0,Training completed successfully,10.0,,45.888888888888886,65.0,0.9373626209309628,236.17,8.055555555555557
examples_mnist_ff_004_parallel,2025-12-04T15:56:01.207609,examples,mnist_ff,True,True,18.58280611038208,0,Training completed successfully,,32.0,,10.0,,0.01,,1516.0,,,,,,,,,8.9199997484684,,,,,,,,,631.01,42.77,673.78,179.8638888888889,318.72,84.46,3237.55,58.888888888888886,67.0,46.77777777777778,100.0,,1.0,seed,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/examples_mnist_ff_004_parallel/background_logs,18.58280611038208,0.0,Training completed successfully,10.0,,46.77777777777778,67.0,0.9365223069844756,234.26000000000005,8.111111111111114
pytorch_resnet_cifar10_resnet20_009_parallel,2025-12-04T17:21:53.238953,pytorch_resnet_cifar10,resnet20,True,True,1628.3487722873688,0,Training completed successfully,,,,272.0,,0.1,,,0.0001,,92.25,,,,,,92.25,,,,,,,,,75737.53,4531.01,80268.54,237.00308953341755,262.6,87.69,375886.90000000026,80.28814627994956,83.0,67.00441361916772,84.0,,1.0,epochs,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/pytorch_resnet_cifar10_resnet20_009_parallel/background_logs,1628.3487722873688,0.0,Training completed successfully,272.0,0.0001,67.00441361916772,83.0,0.9435518573029982,174.91000000000005,2.711853720050442
pytorch_resnet_cifar10_resnet20_010_parallel,2025-12-04T17:43:32.381943,pytorch_resnet_cifar10,resnet20,True,True,1206.0945625305176,0,Training completed successfully,,,,200.0,,0.0771160384903017,,,0.0001,,92.05,,,,,,92.05,,,,,,,,,56099.42,3351.69,59451.11,236.46531063829795,262.19,89.76,277846.7400000001,81.89021276595744,83.0,67.09531914893617,84.0,,1.0,learning_rate,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/pytorch_resnet_cifar10_resnet20_010_parallel/background_logs,1206.0945625305176,0.0,Training completed successfully,200.0,0.0001,67.09531914893617,83.0,0.9436227515348324,172.43,1.1097872340425567
pytorch_resnet_cifar10_resnet20_011_parallel,2025-12-04T18:05:02.282073,pytorch_resnet_cifar10,resnet20,True,True,1196.8520650863647,0,Training completed successfully,,,,200.0,,0.1,,,2.4110606653016367e-05,,91.14,,,,,,91.14,,,,,,,,,55688.6,3308.76,58997.36,236.6215364806868,262.46,89.46,275664.09000000014,81.93648068669528,83.0,67.43261802575107,85.0,,1.0,weight_decay,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/pytorch_resnet_cifar10_resnet20_011_parallel/background_logs,1196.8520650863647,0.0,Training completed successfully,200.0,2.4110606653016367e-05,67.43261802575107,83.0,0.9439168125489004,173.0,1.0635193133047238
pytorch_resnet_cifar10_resnet20_012_parallel,2025-12-04T18:26:48.031617,pytorch_resnet_cifar10,resnet20,True,True,1212.701360464096,0,Training completed successfully,,,,200.0,,0.1,,7442.0,0.0001,,92.07,,,,,,92.08,,,,,,,,,56700.13,3355.72,60055.85,235.1646232006769,260.95,89.6,277729.41999999946,82.24386113463167,84.0,72.79339542760373,89.0,,1.0,seed,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/pytorch_resnet_cifar10_resnet20_012_parallel/background_logs,1212.701360464096,0.0,Training completed successfully,200.0,0.0001,72.79339542760373,84.0,0.9441233451861892,171.35,1.756138865368328
examples_mnist_001,2025-12-05T21:20:19.281059,examples,mnist,False,True,172.65144658088684,0,Training completed successfully,,62.0,,13.0,,0.0121966422280414,,7527.0,,,,,,,,,96.0,0.132,,,,,,,,5331.68,409.83,5741.51,90.17506024096384,93.16,69.42,14969.059999999998,52.59638554216868,57.0,9.301204819277109,11.0,,4.0,,,,,,,,,,13.0,,9.301204819277109,57.0,0.9286198230082332,23.739999999999995,4.403614457831317
examples_mnist_ff_002,2025-12-05T21:21:30.485896,examples,mnist_ff,False,True,8.171283483505249,0,Training completed successfully,,127.0,,5.0,,0.0104135363989588,,9646.0,,,,,,,,,7.31000006198883,,,,,,,,,205.31,16.97,222.28,77.98166666666667,83.37,71.95,467.89,51.833333333333336,52.0,0.5,3.0,,4.0,,,,,,,,,,5.0,,0.5,52.0,0.923654849739068,11.420000000000002,0.1666666666666643
examples_mnist_rnn_003,2025-12-05T21:24:02.291306,examples,mnist_rnn,False,True,88.77064847946167,0,Training completed successfully,,76.0,,5.0,,0.0085606210723768,,5072.0,,,,,,,,,42.0,1.7111,,,,,,,,3159.02,215.67,3374.69,17.41325301204819,81.71,3.95,1445.3,45.57831325301205,51.0,0.0,0.0,,4.0,,,,,,,,,,5.0,,0.0,51.0,0.9360919077011518,77.75999999999999,5.421686746987952
examples_siamese_004,2025-12-05T21:26:54.431573,examples,siamese,False,True,109.10512137413023,0,Training completed successfully,,58.0,,6.0,,0.015450238252847,,9643.0,,,,,,,,,98.0,0.0,,,,,,,,3418.9,256.84,3675.74,168.29519230769236,178.66,68.89,17502.700000000004,61.02884615384615,68.0,50.73076923076923,55.0,,4.0,,,,,,,,,,6.0,,50.73076923076923,68.0,0.9301256345661012,109.77,6.971153846153847
pytorch_resnet_cifar10_resnet20_007,2025-12-05T22:01:57.119834,pytorch_resnet_cifar10,resnet20,False,True,734.2502024173737,0,Training completed successfully,,,,127.0,,0.12509036182415,,7666.0,5.1688838033162136e-05,,91.21,,,,,,91.21,,,,,,,,,30899.66,1915.74,32815.4,227.7756920903955,254.67,72.2,161265.19,77.74717514124293,81.0,59.2909604519774,75.0,,4.0,,,,,,,,,,127.0,5.1688838033162136e-05,59.2909604519774,81.0,0.9416207024750574,182.47,3.252824858757066
examples_mnist_041_parallel,2025-12-10T12:24:23.946890,examples,mnist,True,True,212.4454026222229,0,Training completed successfully,,29.0,,10.0,,0.01,,1.0,,,,,,,,,99.0,0.028,,,,,,,,8339.3,580.55,8919.85,272.5398058252426,282.39,253.1,56143.199999999975,81.18932038834951,83.0,83.04368932038835,94.0,,1.0,batch_size,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_041_parallel/background_logs,212.4454026222229,0.0,Training completed successfully,10.0,,83.04368932038835,83.0,0.9349148248008654,29.289999999999992,1.8106796116504853
examples_mnist_042_parallel,2025-12-10T12:29:11.405740,examples,mnist,True,True,194.4179623126984,0,Training completed successfully,,64.0,,10.0,,0.01,,1.0,,,,,,,,,99.0,0.0271,,,,,,,,7429.06,528.32,7957.38,268.3668783068783,282.67,251.1,50721.34,82.34920634920636,84.0,78.82539682539682,84.0,,1.0,batch_size,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_042_parallel/background_logs,194.4179623126984,0.0,Training completed successfully,10.0,,78.82539682539682,84.0,0.9336062874966384,31.57000000000002,1.650793650793645
examples_mnist_043_parallel,2025-12-10T12:33:56.364903,examples,mnist,True,True,191.9172546863556,0,Training completed successfully,,80.0,,10.0,,0.01,,1.0,,,,,,,,,99.0,0.026,,,,,,,,7281.81,520.01,7801.82,264.29698924731184,278.58,242.14,49159.24,82.55913978494624,84.0,78.63440860215054,83.0,,1.0,batch_size,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_043_parallel/background_logs,191.9172546863556,0.0,Training completed successfully,10.0,,78.63440860215054,84.0,0.9333476035078996,36.44,1.4408602150537604
examples_mnist_044_parallel,2025-12-10T12:39:08.477637,examples,mnist,True,True,219.06819367408752,0,Training completed successfully,,23.0,,10.0,,0.01,,1.0,,,,,,,,,99.0,0.0294,,,,,,,,8771.08,596.54,9367.62,260.6776056338028,279.1,232.37,55524.32999999999,82.87323943661971,84.0,86.20657276995306,93.0,,1.0,batch_size,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_044_parallel/background_logs,219.06819367408752,0.0,Training completed successfully,10.0,,86.20657276995306,84.0,0.9363189369338208,46.73000000000002,1.1267605633802873
examples_mnist_045_parallel,2025-12-10T12:43:51.760215,examples,mnist,True,True,190.2395737171173,0,Training completed successfully,,84.0,,10.0,,0.01,,1.0,,,,,,,,,99.0,0.0252,,,,,,,,7235.74,509.36,7745.1,259.9932432432432,279.75,238.82,48098.74999999999,82.94594594594595,85.0,79.16216216216216,84.0,,1.0,batch_size,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_045_parallel/background_logs,190.2395737171173,0.0,Training completed successfully,10.0,,79.16216216216216,85.0,0.934234548295051,40.93000000000001,2.054054054054049
examples_mnist_ff_021_parallel,2025-12-10T11:43:33.237717,examples,mnist_ff,True,True,34.30015468597412,0,Training completed successfully,,32.0,,9.0,,0.01,,1.0,,,,,,,,,11.34999990463257,,,,,,,,,1161.51,89.49,1251.0,260.27666666666664,270.57,245.76,8589.13,82.15151515151516,83.0,72.66666666666667,97.0,,1.0,epochs,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_021_parallel/background_logs,34.30015468597412,0.0,Training completed successfully,9.0,,72.66666666666667,83.0,0.9284652278177458,24.81,0.8484848484848442
examples_mnist_ff_022_parallel,2025-12-10T11:45:21.008339,examples,mnist_ff,True,True,14.732366800308228,0,Training completed successfully,,32.0,,7.0,,0.01,,1.0,,,,,,,,,11.34999990463257,,,,,,,,,500.3,36.73,537.03,266.5207142857143,274.8,252.16,3731.29,81.42857142857143,82.0,73.14285714285714,97.0,,1.0,epochs,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_022_parallel/background_logs,14.732366800308228,0.0,Training completed successfully,7.0,,73.14285714285714,82.0,0.931605310690278,22.64000000000001,0.5714285714285694
examples_mnist_ff_023_parallel,2025-12-10T11:47:08.640865,examples,mnist_ff,True,True,14.594385623931885,0,Training completed successfully,,32.0,,13.0,,0.01,,1.0,,,,,,,,,11.34999990463257,,,,,,,,,490.92,36.32,527.24,262.3928571428572,271.81,254.45,3673.5,80.64285714285714,82.0,74.85714285714286,97.0,,1.0,epochs,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_023_parallel/background_logs,14.594385623931885,0.0,Training completed successfully,13.0,,74.85714285714286,82.0,0.9311129656323496,17.360000000000014,1.3571428571428612
examples_mnist_ff_024_parallel,2025-12-10T11:48:56.074413,examples,mnist_ff,True,True,14.395693063735962,0,Training completed successfully,,32.0,,8.0,,0.01,,1.0,,,,,,,,,11.34999990463257,,,,,,,,,481.11,36.0,517.11,257.2738461538462,269.31,249.88,3344.5600000000004,80.38461538461539,81.0,71.92307692307692,97.0,,1.0,epochs,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_024_parallel/background_logs,14.395693063735962,0.0,Training completed successfully,8.0,,71.92307692307692,81.0,0.9303823171085456,19.430000000000007,0.6153846153846132
examples_mnist_ff_025_parallel,2025-12-10T11:50:44.049412,examples,mnist_ff,True,True,14.937036037445068,0,Training completed successfully,,32.0,,15.0,,0.01,,1.0,,,,,,,,,11.34999990463257,,,,,,,,,508.28,37.5,545.78,264.14642857142854,273.44,253.2,3698.05,80.0,81.0,77.71428571428571,97.0,,1.0,epochs,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_025_parallel/background_logs,14.937036037445068,0.0,Training completed successfully,15.0,,77.71428571428571,81.0,0.9312909963721646,20.24000000000001,1.0
examples_mnist_ff_026_parallel,2025-12-10T11:52:43.728509,examples,mnist_ff,True,True,26.640061378479004,0,Training completed successfully,,32.0,,10.0,,0.0170777844910995,,1.0,,,,,,,,,90.24999737739564,,,,,,,,,931.96,67.53,999.49,282.9291999999999,315.89,252.72,7073.229999999998,81.4,83.0,87.68,100.0,,1.0,learning_rate,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_026_parallel/background_logs,26.640061378479004,0.0,Training completed successfully,10.0,,87.68,83.0,0.9324355421264844,63.16999999999999,1.5999999999999943
examples_mnist_ff_027_parallel,2025-12-10T11:54:43.775030,examples,mnist_ff,True,True,27.00777316093445,0,Training completed successfully,,32.0,,10.0,,0.0098250773423092,,1.0,,,,,,,,,87.8600001335144,,,,,,,,,950.18,68.94,1019.12,286.16269230769234,316.97,255.3,7440.23,81.23076923076923,83.0,86.65384615384616,100.0,,1.0,learning_rate,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_027_parallel/background_logs,27.00777316093445,0.0,Training completed successfully,10.0,,86.65384615384616,83.0,0.9323534029358662,61.670000000000016,1.7692307692307736
examples_mnist_ff_028_parallel,2025-12-10T11:56:43.635975,examples,mnist_ff,True,True,26.82304620742798,0,Training completed successfully,,32.0,,10.0,,0.0116374578975137,,1.0,,,,,,,,,89.50999975204468,,,,,,,,,943.8,67.9,1011.7,287.7688461538461,318.59,254.52,7481.989999999998,81.1923076923077,83.0,86.53846153846153,100.0,,1.0,learning_rate,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_028_parallel/background_logs,26.82304620742798,0.0,Training completed successfully,10.0,,86.53846153846153,83.0,0.9328852426608678,64.06999999999996,1.8076923076923064
examples_mnist_ff_029_parallel,2025-12-10T11:58:43.366585,examples,mnist_ff,True,True,26.69249129295349,0,Training completed successfully,,32.0,,10.0,,0.0110451349466112,,1.0,,,,,,,,,88.23999762535095,,,,,,,,,943.12,67.43,1010.55,286.4544,316.77,254.69,7161.360000000001,80.84,83.0,87.48,100.0,,1.0,learning_rate,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_029_parallel/background_logs,26.69249129295349,0.0,Training completed successfully,10.0,,87.48,83.0,0.9332739597249023,62.079999999999984,2.1599999999999966
examples_mnist_ff_030_parallel,2025-12-10T12:00:43.331950,examples,mnist_ff,True,True,26.92718243598938,0,Training completed successfully,,32.0,,10.0,,0.0159906612347298,,1.0,,,,,,,,,90.12999534606934,,,,,,,,,949.69,68.65,1018.34,287.4957692307692,318.14,260.3,7474.889999999999,80.6923076923077,83.0,86.76923076923077,100.0,,1.0,learning_rate,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_030_parallel/background_logs,26.92718243598938,0.0,Training completed successfully,10.0,,86.76923076923077,83.0,0.9325863660467036,57.839999999999975,2.3076923076923066
examples_mnist_ff_031_parallel,2025-12-10T12:02:26.504466,examples,mnist_ff,True,True,10.134073495864868,0,Training completed successfully,,98.0,,10.0,,0.01,,1.0,,,,,,,,,7.53000006079674,,,,,,,,,331.36,24.36,355.72,266.28,272.84,257.55,2396.52,78.55555555555556,79.0,79.11111111111111,98.0,,1.0,batch_size,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_031_parallel/background_logs,10.134073495864868,0.0,Training completed successfully,10.0,,79.11111111111111,79.0,0.9315191723827728,15.289999999999964,0.4444444444444428
examples_mnist_ff_032_parallel,2025-12-10T12:04:10.015710,examples,mnist_ff,True,True,10.473159551620483,0,Training completed successfully,,128.0,,10.0,,0.01,,1.0,,,,,,,,,9.99999940395355,,,,,,,,,341.75,25.01,366.76,258.259,272.19,241.44,2582.59,78.2,79.0,76.7,98.0,,1.0,batch_size,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_032_parallel/background_logs,10.473159551620483,0.0,Training completed successfully,10.0,,76.7,79.0,0.9318082669865853,30.75,0.7999999999999972
examples_mnist_ff_033_parallel,2025-12-10T12:05:53.177773,examples,mnist_ff,True,True,10.124077558517456,0,Training completed successfully,,114.0,,10.0,,0.01,,1.0,,,,,,,,,5.33999986946583,,,,,,,,,328.86,24.09,352.95,265.4455555555556,274.48,255.58,2389.01,78.66666666666667,79.0,77.22222222222223,98.0,,1.0,batch_size,parallel,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_033_parallel/background_logs,10.124077558517456,0.0,Training completed successfully,10.0,,77.22222222222223,79.0,0.9317467063323418,18.90000000000001,0.3333333333333286
