path_id,path_length,source,target,path,path_strength,step1_strength,step2_strength,step3_strength,path_type,question_relevance,interpretation
P3_127,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → alpha → is_parallel → seed,0.15750000357627858,0.45000001788139343,0.3499999940395355,1.0,moderation_mediated,other,alpha_x_parallel通过alpha和is_parallel间接影响seed
P2_206,2,hyperparam_alpha_x_is_parallel,perf_top20_accuracy,alpha_x_parallel → alpha → top20_accuracy,0.15750000357627858,0.45000001788139343,0.3499999940395355,,moderation_mediated,Q3,alpha_x_parallel通过alpha间接影响top20_accuracy
P3_197,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → kfold → max_iter → seed,0.15750000357627858,0.3499999940395355,0.45000001788139343,1.0,moderation_mediated,other,kfold_x_parallel通过kfold和max_iter间接影响seed
P3_076,3,hyperparam_kfold,hyperparam_seed,kfold → kfold_x_parallel → gpu_temp_avg_celsius → seed,0.15750000357627858,0.45000001788139343,0.3499999940395355,1.0,other_mediation,other,kfold通过kfold_x_parallel和gpu_temp_avg_celsius间接影响seed
P2_166,2,hyperparam_alpha_x_is_parallel,is_parallel,alpha_x_parallel → alpha → is_parallel,0.15750000357627858,0.45000001788139343,0.3499999940395355,,moderation_mediated,other,alpha_x_parallel通过alpha间接影响is_parallel
P2_178,2,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → gpu_total_joules → seed,0.15000000596046448,0.15000000596046448,1.0,,moderation_mediated,other,alpha_x_parallel通过gpu_total_joules间接影响seed
P2_268,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → alpha_x_parallel → seed,0.15000000596046448,0.15000000596046448,1.0,,moderation_mediated,other,kfold_x_parallel通过alpha_x_parallel间接影响seed
P2_079,2,hyperparam_kfold,hyperparam_seed,kfold → gpu_max_watts → seed,0.15000000596046448,0.15000000596046448,1.0,,other_mediation,other,kfold通过gpu_max_watts间接影响seed
P2_083,2,hyperparam_kfold,hyperparam_seed,kfold → gpu_util_avg_percent → seed,0.15000000596046448,0.15000000596046448,1.0,,other_mediation,other,kfold通过gpu_util_avg_percent间接影响seed
P2_084,2,hyperparam_kfold,hyperparam_seed,kfold → gpu_util_max_percent → seed,0.15000000596046448,0.15000000596046448,1.0,,other_mediation,other,kfold通过gpu_util_max_percent间接影响seed
P2_251,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → cpu_total_joules → seed,0.15000000596046448,0.15000000596046448,1.0,,moderation_mediated,other,kfold_x_parallel通过cpu_total_joules间接影响seed
P2_027,2,hyperparam_alpha,hyperparam_seed,alpha → kfold → seed,0.15000000596046448,0.15000000596046448,1.0,,other_mediation,other,alpha通过kfold间接影响seed
P2_133,2,hyperparam_max_iter,hyperparam_seed,max_iter → top1_accuracy → seed,0.15000000596046448,0.15000000596046448,1.0,,other_mediation,other,max_iter通过top1_accuracy间接影响seed
P2_302,2,hyperparam_max_iter_x_is_parallel,hyperparam_seed,max_iter_x_parallel → cpu_ram_joules → seed,0.15000000596046448,0.15000000596046448,1.0,,moderation_mediated,other,max_iter_x_parallel通过cpu_ram_joules间接影响seed
P2_174,2,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → cpu_ram_joules → seed,0.15000000596046448,0.15000000596046448,1.0,,moderation_mediated,other,alpha_x_parallel通过cpu_ram_joules间接影响seed
P2_313,2,hyperparam_max_iter_x_is_parallel,hyperparam_seed,max_iter_x_parallel → top10_accuracy → seed,0.15000000596046448,0.15000000596046448,1.0,,moderation_mediated,other,max_iter_x_parallel通过top10_accuracy间接影响seed
P2_185,2,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → kfold → seed,0.15000000596046448,0.15000000596046448,1.0,,moderation_mediated,other,alpha_x_parallel通过kfold间接影响seed
P2_263,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → max_iter → seed,0.15000000596046448,0.15000000596046448,1.0,,moderation_mediated,other,kfold_x_parallel通过max_iter间接影响seed
P2_273,2,hyperparam_kfold_x_is_parallel,perf_top1_accuracy,kfold_x_parallel → top5_accuracy → top1_accuracy,0.15000000596046448,0.30000001192092896,0.5,,moderation_mediated,Q3,kfold_x_parallel通过top5_accuracy间接影响top1_accuracy
P2_266,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → top10_accuracy → seed,0.15000000596046448,0.15000000596046448,1.0,,moderation_mediated,other,kfold_x_parallel通过top10_accuracy间接影响seed
P2_283,2,hyperparam_kfold_x_is_parallel,perf_top10_accuracy,kfold_x_parallel → top5_accuracy → top10_accuracy,0.15000000596046448,0.30000001192092896,0.5,,moderation_mediated,Q3,kfold_x_parallel通过top5_accuracy间接影响top10_accuracy
P3_207,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → top5_accuracy → top1_accuracy → seed,0.15000000596046448,0.30000001192092896,0.5,1.0,moderation_mediated,other,kfold_x_parallel通过top5_accuracy和top1_accuracy间接影响seed
P2_261,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → alpha → seed,0.15000000596046448,0.15000000596046448,1.0,,moderation_mediated,other,kfold_x_parallel通过alpha间接影响seed
P3_208,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → top5_accuracy → top10_accuracy → seed,0.15000000596046448,0.30000001192092896,0.5,1.0,moderation_mediated,other,kfold_x_parallel通过top5_accuracy和top10_accuracy间接影响seed
P2_308,2,hyperparam_max_iter_x_is_parallel,hyperparam_seed,max_iter_x_parallel → alpha → seed,0.15000000596046448,0.15000000596046448,1.0,,moderation_mediated,other,max_iter_x_parallel通过alpha间接影响seed
P2_023,2,hyperparam_alpha,hyperparam_seed,alpha → gpu_temp_max_celsius → seed,0.15000000596046448,0.15000000596046448,1.0,,other_mediation,other,alpha通过gpu_temp_max_celsius间接影响seed
P2_131,2,hyperparam_max_iter,hyperparam_seed,max_iter → alpha → seed,0.15000000596046448,0.15000000596046448,1.0,,other_mediation,other,max_iter通过alpha间接影响seed
P2_015,2,hyperparam_alpha,hyperparam_seed,alpha → cpu_pkg_joules → seed,0.15000000596046448,0.15000000596046448,1.0,,other_mediation,other,alpha通过cpu_pkg_joules间接影响seed
P2_140,2,hyperparam_max_iter,perf_top1_accuracy,max_iter → top10_accuracy → top1_accuracy,0.13999999970197674,0.4000000059604645,0.3499999940395355,,mediation_to_performance,Q3,max_iter通过top10_accuracy间接影响top1_accuracy
P2_117,2,hyperparam_kfold,perf_top20_accuracy,kfold → top5_accuracy → top20_accuracy,0.13999999970197674,0.3499999940395355,0.4000000059604645,,mediation_to_performance,Q3,kfold通过top5_accuracy间接影响top20_accuracy
P3_037,3,hyperparam_kfold,hyperparam_seed,kfold → gpu_min_watts → gpu_max_watts → seed,0.13999999970197674,0.3499999940395355,0.4000000059604645,1.0,other_mediation,other,kfold通过gpu_min_watts和gpu_max_watts间接影响seed
P3_066,3,hyperparam_kfold,hyperparam_seed,kfold → top5_accuracy → top20_accuracy → seed,0.13999999970197674,0.3499999940395355,0.4000000059604645,1.0,other_mediation,other,kfold通过top5_accuracy和top20_accuracy间接影响seed
P3_101,3,hyperparam_max_iter,hyperparam_seed,max_iter → top10_accuracy → top1_accuracy → seed,0.13999999970197674,0.4000000059604645,0.3499999940395355,1.0,other_mediation,other,max_iter通过top10_accuracy和top1_accuracy间接影响seed
P2_051,2,hyperparam_kfold,energy_gpu_max_watts,kfold → gpu_min_watts → gpu_max_watts,0.13999999970197674,0.3499999940395355,0.4000000059604645,,mediation_to_energy,"Q1,Q3",kfold通过gpu_min_watts间接影响gpu_max_watts
P3_183,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_util_avg_percent → top20_accuracy → seed,0.13500001072883627,0.30000001192092896,0.45000001788139343,1.0,moderation_mediated,other,kfold_x_parallel通过gpu_util_avg_percent和top20_accuracy间接影响seed
P2_287,2,hyperparam_kfold_x_is_parallel,perf_top20_accuracy,kfold_x_parallel → gpu_util_avg_percent → top20_accuracy,0.13500001072883627,0.30000001192092896,0.45000001788139343,,moderation_mediated,Q3,kfold_x_parallel通过gpu_util_avg_percent间接影响top20_accuracy
P2_105,2,hyperparam_kfold,perf_top5_accuracy,kfold → kfold_x_parallel → top5_accuracy,0.13500001072883627,0.45000001788139343,0.30000001192092896,,mediation_to_performance,Q3,kfold通过kfold_x_parallel间接影响top5_accuracy
P2_055,2,hyperparam_kfold,energy_gpu_total_joules,kfold → kfold_x_parallel → gpu_total_joules,0.13500001072883627,0.45000001788139343,0.30000001192092896,,mediation_to_energy,"Q1,Q3",kfold通过kfold_x_parallel间接影响gpu_total_joules
P2_193,2,hyperparam_alpha_x_is_parallel,perf_top1_accuracy,alpha_x_parallel → alpha → top1_accuracy,0.13500001072883627,0.45000001788139343,0.30000001192092896,,moderation_mediated,Q3,alpha_x_parallel通过alpha间接影响top1_accuracy
P3_129,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → alpha → top1_accuracy → seed,0.13500001072883627,0.45000001788139343,0.30000001192092896,1.0,moderation_mediated,other,alpha_x_parallel通过alpha和top1_accuracy间接影响seed
P3_075,3,hyperparam_kfold,hyperparam_seed,kfold → kfold_x_parallel → gpu_total_joules → seed,0.13500001072883627,0.45000001788139343,0.30000001192092896,1.0,other_mediation,other,kfold通过kfold_x_parallel和gpu_total_joules间接影响seed
P2_065,2,hyperparam_kfold,energy_gpu_util_avg_percent,kfold → kfold_x_parallel → gpu_util_avg_percent,0.13500001072883627,0.45000001788139343,0.30000001192092896,,mediation_to_energy,"Q1,Q3",kfold通过kfold_x_parallel间接影响gpu_util_avg_percent
P3_082,3,hyperparam_kfold,hyperparam_seed,kfold → kfold_x_parallel → top5_accuracy → seed,0.13500001072883627,0.45000001788139343,0.30000001192092896,1.0,other_mediation,other,kfold通过kfold_x_parallel和top5_accuracy间接影响seed
P3_084,3,hyperparam_kfold,hyperparam_seed,kfold → kfold_x_parallel → top20_accuracy → seed,0.13500001072883627,0.45000001788139343,0.30000001192092896,1.0,other_mediation,other,kfold通过kfold_x_parallel和top20_accuracy间接影响seed
P2_119,2,hyperparam_kfold,perf_top20_accuracy,kfold → kfold_x_parallel → top20_accuracy,0.13500001072883627,0.45000001788139343,0.30000001192092896,,mediation_to_performance,Q3,kfold通过kfold_x_parallel间接影响top20_accuracy
P3_077,3,hyperparam_kfold,hyperparam_seed,kfold → kfold_x_parallel → gpu_util_avg_percent → seed,0.13500001072883627,0.45000001788139343,0.30000001192092896,1.0,other_mediation,other,kfold通过kfold_x_parallel和gpu_util_avg_percent间接影响seed
P3_205,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → top1_accuracy → top10_accuracy → seed,0.13000000908970843,0.6500000357627869,0.20000000298023224,1.0,moderation_mediated,other,kfold_x_parallel通过top1_accuracy和top10_accuracy间接影响seed
P2_282,2,hyperparam_kfold_x_is_parallel,perf_top10_accuracy,kfold_x_parallel → top1_accuracy → top10_accuracy,0.13000000908970843,0.6500000357627869,0.20000000298023224,,moderation_mediated,Q3,kfold_x_parallel通过top1_accuracy间接影响top10_accuracy
P2_196,2,hyperparam_alpha_x_is_parallel,perf_top1_accuracy,alpha_x_parallel → kfold_x_parallel → top1_accuracy,0.13000000908970843,0.20000000298023224,0.6500000357627869,,moderation_mediated,Q3,alpha_x_parallel通过kfold_x_parallel间接影响top1_accuracy
P3_147,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → kfold_x_parallel → top1_accuracy → seed,0.13000000908970843,0.20000000298023224,0.6500000357627869,1.0,moderation_mediated,other,alpha_x_parallel通过kfold_x_parallel和top1_accuracy间接影响seed
P3_198,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → kfold → top1_accuracy → seed,0.1224999958276749,0.3499999940395355,0.3499999940395355,1.0,moderation_mediated,other,kfold_x_parallel通过kfold和top1_accuracy间接影响seed
P3_199,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → kfold → top5_accuracy → seed,0.1224999958276749,0.3499999940395355,0.3499999940395355,1.0,moderation_mediated,other,kfold_x_parallel通过kfold和top5_accuracy间接影响seed
P3_192,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → kfold → gpu_min_watts → seed,0.1224999958276749,0.3499999940395355,0.3499999940395355,1.0,moderation_mediated,other,kfold_x_parallel通过kfold和gpu_min_watts间接影响seed
P2_221,2,hyperparam_kfold_x_is_parallel,energy_gpu_min_watts,kfold_x_parallel → kfold → gpu_min_watts,0.1224999958276749,0.3499999940395355,0.3499999940395355,,moderation_mediated,"Q1,Q3",kfold_x_parallel通过kfold间接影响gpu_min_watts
P2_272,2,hyperparam_kfold_x_is_parallel,perf_top1_accuracy,kfold_x_parallel → kfold → top1_accuracy,0.1224999958276749,0.3499999940395355,0.3499999940395355,,moderation_mediated,Q3,kfold_x_parallel通过kfold间接影响top1_accuracy
P2_223,2,hyperparam_kfold_x_is_parallel,energy_gpu_total_joules,kfold_x_parallel → gpu_temp_avg_celsius → gpu_total_joules,0.1224999958276749,0.3499999940395355,0.3499999940395355,,moderation_mediated,"Q1,Q3",kfold_x_parallel通过gpu_temp_avg_celsius间接影响gpu_total_joules
P2_276,2,hyperparam_kfold_x_is_parallel,perf_top5_accuracy,kfold_x_parallel → kfold → top5_accuracy,0.1224999958276749,0.3499999940395355,0.3499999940395355,,moderation_mediated,Q3,kfold_x_parallel通过kfold间接影响top5_accuracy
P3_169,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_temp_avg_celsius → gpu_total_joules → seed,0.1224999958276749,0.3499999940395355,0.3499999940395355,1.0,moderation_mediated,other,kfold_x_parallel通过gpu_temp_avg_celsius和gpu_total_joules间接影响seed
P3_117,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → gpu_util_max_percent → gpu_util_avg_percent → seed,0.120000006556511,0.20000000298023224,0.6000000238418579,1.0,moderation_mediated,other,alpha_x_parallel通过gpu_util_max_percent和gpu_util_avg_percent间接影响seed
P2_158,2,hyperparam_alpha_x_is_parallel,energy_gpu_util_avg_percent,alpha_x_parallel → gpu_util_max_percent → gpu_util_avg_percent,0.120000006556511,0.20000000298023224,0.6000000238418579,,moderation_mediated,"Q1,Q3",alpha_x_parallel通过gpu_util_max_percent间接影响gpu_util_avg_percent
P3_011,3,hyperparam_alpha,hyperparam_seed,alpha → gpu_util_max_percent → gpu_util_avg_percent → seed,0.120000006556511,0.20000000298023224,0.6000000238418579,1.0,other_mediation,other,alpha通过gpu_util_max_percent和gpu_util_avg_percent间接影响seed
P2_201,2,hyperparam_alpha_x_is_parallel,perf_top10_accuracy,alpha_x_parallel → max_iter → top10_accuracy,0.120000006556511,0.30000001192092896,0.4000000059604645,,moderation_mediated,Q3,alpha_x_parallel通过max_iter间接影响top10_accuracy
P3_137,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → max_iter → top10_accuracy → seed,0.120000006556511,0.30000001192092896,0.4000000059604645,1.0,moderation_mediated,other,alpha_x_parallel通过max_iter和top10_accuracy间接影响seed
P2_291,2,hyperparam_kfold_x_is_parallel,perf_top20_accuracy,kfold_x_parallel → top5_accuracy → top20_accuracy,0.120000006556511,0.30000001192092896,0.4000000059604645,,moderation_mediated,Q3,kfold_x_parallel通过top5_accuracy间接影响top20_accuracy
